time,open,high,low,close,Volume
1732579200,3148748148396,3214916488097,3033990117246,3106166316383,478841979280.5904
1732665600,3106023172274,3301588527311,3083867774702,3258066431474,362446292995.8051
1732752000,3259482318668,3303796746298,3199977298522,3254577871873,362770138525.9707
1732838400,3254976499037,3368786103863,3232114923451,3327060306662,268006640717.9341
1732924800,3327511619349,3383878151080,3280911676093,3334695705260,320167024674.5662
1733011200,3336047033730,3425003143504,3293189900798,3387881757238,251147144343.47397
1733097600,3388367367582,3489774008639,3264320900739,3390448719837,423207747794.6568
1733184000,3390997599882,3493537295393,3262106182714,3418799019218,490428338393.0436
1733270400,3424139847785,3584721640184,3354135196089,3499609139336,535064912152.0161
1733356800,3500738419293,3671880105750,3297344440677,3452278149810,672145333045.4437
1733443200,3453482671251,3648288127607,3420881560859,3571363734060,549751517786.9033
1733529600,3573692155714,3633553374971,3533806771415,3590490092291,405485459927.4121
1733616000,3590696962724,3645169119958,3527128833422,3617068383264,277183195804.1233
1733702400,3617115093471,3623627922050,3221881627311,3385548481419,348329715898.0882
1733788800,3385136656667,3446285386612,3221652847647,3359286021411,626211895532.2656
1733875200,3359958673891,3554809171453,3301434631552,3522382622269,498058070975.5545
1733961600,3524903236923,3617979477125,3465746759956,3511807671353,399141270552.1374
1734048000,3513523222947,3588563015106,3469710896939,3554057679693,356253204258.332
1734134400,3555053466304,3603215221715,3486133425969,3526193782273,279403757881.1189
1734220800,3526685624245,3640354809718,3497857468476,3615624526922,227996392400.9022
1734307200,3616115766294,3726971303378,3546322319718,3637800949956,313018415489.6504
1734393600,3638553156389,3730623265818,3581950130542,3625620319914,373014251457.93
1734480000,3625987107852,3646329585769,3389946584980,3405304110583,371015301383.7693
1734566400,3406781435076,3495327127023,3204510475443,3275551894313,485284633596.3083
1734652800,3275682336383,3336026055279,3046660866487,3308057849267,640020050117.6085
1734739200,3308936835033,3393108140057,3218543622951,3254132377972,397652269508.1895
1734825600,3254474300205,3286940749344,3154167523446,3198914806119,263743663912.88492
1734912000,3198851094926,3297079050450,3117890421028,3248985114267,278554062507.1714
1734998400,3256463914622,3394464973773,3201372784500,3361263054221,271915387024.82776
1735084800,3361046246610,3401457702870,3315199326280,3371100605519,241598586167.1232
1735171200,3372761437960,3398796452265,3213746800435,3241768256803,205994435186.1564
1735257600,3242694302198,3322162112857,3178380170815,3210789053178,222715517288.46155
1735344000,3210433275447,3282094886044,3195921828851,3260790195228,182457253901.61557
1735430400,3260623448902,3270008467188,3167644179568,3193090330789,131365039605.8362
1735516800,3193197490661,3254535404339,3120331511544,3173141691965,187381679760.7837
1735603200,3175995669022,3280582171681,3136251953009,3184655720260,253888315192.94897
1735689600,3185335715344,3267219840720,3160784989285,3245739023896,172671141182.02814
1735776000,3240923324461,3365979751210,3230049196701,3324367398236,205272756295.35217
1735862400,3325230610853,3440265073920,3296609261400,3411633570981,203621440685.87643
1735948800,3412527390190,3452191964013,3379782728026,3420493902364,208246198653.323
1736035200,3420739990072,3446071889787,3370569568084,3415981892212,143784143491.5952
1736121600,3416078028110,3543372303304,3390036768178,3510185862609,170537516276.21826
1736208000,3510720893367,3536815339788,3284043416110,3306722192894,239265249944.83215
1736294400,3306582373643,3333188216278,3147578266432,3252314810306,335454139411.826
1736380800,3253749501460,3272736108851,3109148593270,3158266309535,285882047020.7422
1736467200,3157008362755,3271319134525,3142858794533,3227219377186,262630304547.31372
1736553600,3228172588820,3272714644798,3191431477417,3246108672151,221063222401.55328
1736640000,3246253254382,3272480929747,3197211241289,3228665000167,119455113181.62758
1736726400,3227603578587,3281181822470,3018881627619,3199158391539,210297524877.3227
1736812800,3198924339404,3307076695363,3188292037566,3277075548645,283880485086.3557
1736899200,3277279624803,3468770414128,3258538500175,3455162998204,224494764969.8918
1736985600,3455850466982,3501277468279,3334689936149,3433426023989,303892711472.3613
1737072000,3436034892879,3631182421096,3428585221743,3573233763308,306331501661.0343
1737158400,3575352806817,3636526183379,3453541865828,3561740789711,345404626739.5385
1737244800,3564481021716,3650823469409,3349202075119,3419120580497,382798621043.323
1737331200,3420069861942,3692150048297,3345472414018,3455355742649,643294752516.3092
1737417600,3461856217486,3621445338182,3379788978485,3569069564497,630955499532.1141
1737504000,3572276469626,3615770816444,3486529109763,3510234995866,310465955193.4357
1737590400,3509739300424,3593856283442,3414249555575,3513191440222,268118071860.90857
1737676800,3514135793391,3621000032872,3462479575883,3524288783707,372058468513.6943
1737763200,3525135365441,3558199969051,3490362282652,3528512959664,199288104341.1859
1737849600,3528603495405,3567123688435,3440670502155,3447052227469,136772893142.16663
1737936000,3447037760516,3471586381860,3250872336689,3423723205916,294838007299.3755
1738022400,3423630124903,3486784057248,3334714903958,3370215419308,384490667225.0692
1738108800,3371040672003,3487260144521,3353295795421,3433448360743,198913696428.00345
1738195200,3433608999563,3556035504900,3418578142277,3500822621891,237341224313.64197
1738281600,3501921355762,3572632945852,3411414543727,3452775959457,187536888273.01733
1738368000,3453752945085,3475173043437,3325597841762,3341320671461,212380894057.26215
1738454400,3342690371343,3383306583501,3108963199179,3185765756659,213557842866.16348
1738540800,3186111690058,3329896437280,2811513676599,3288743014681,623762461477.779
1738627200,3290636210357,3315781779193,3092764918457,3160485516042,424786257971.4345
1738713600,3161319944311,3214632874365,3092257791362,3121359050124,304831965129.6242
1738800000,3122685958175,3205510664655,3060564758284,3091254898287,216060594078.73297
1738886400,3092513595552,3220102870779,3044770128733,3089313207568,230473861526.3078
1738972800,3089858721284,3127336013826,3058353450796,3105235917469,230416394034.2662
1739059200,3105379894249,3155569987161,3031374075081,3101246990734,129844546497.9477
1739145600,3101551180377,3172908609928,3050642888152,3137093205635,185506953575.3029
1739232000,3137003356128,3200771910712,3060688018469,3098950871521,170177643575.16644
1739318400,3098956124411,3200566169450,3033240480939,3180268760473,177755789834.58554
1739404800,3180395318146,3208053576418,3084443862452,3141256789693,243362952847.44507
1739491200,3141590976860,3247294298990,3125544996037,3187288062987,173680202752.26996
1739577600,3188617960822,3216116235392,3158199663316,3179543962747,170939250603.70493
1739664000,3179755348775,3199096244700,3125795750486,3138694048085,98515230672.4295
1739750400,3138901307447,3196575285146,3092342226138,3130596519547,130531464667.03613
1739836800,3130915317856,3157444372514,3017349853395,3094893437502,174690659919.1147
1739923200,3094657873650,3152463742142,3065893223221,3135160895624,184282300309.3564
1740009600,3135457324559,3205533456567,3120152087242,3182923158248,147397236468.40775
1740096000,3183619379876,3239177103284,3063168198275,3107919547484,172957718032.30756
1740182400,3109014080710,3162862731000,3092554024609,3139170939017,239796642498.40552
1740268800,3139240710315,3163323687651,3095641070712,3136508226527,115739814251.70998
1740355200,3137129710823,3151104193432,2915026958520,2933245670853,156945636796.82065
1740441600,2932756259297,2975457365210,2757388172900,2880728365985,364766876143.3164
1740528000,2880522318654,2906356727886,2685090414714,2753405020146,382756839880.6218
1740614400,2753735188630,2836057294829,2697434655819,2760535419652,288021516801.4287
1740700800,2760216512633,2781721139928,2551418595482,2744231909710,320967552452.9661
1740787200,2746191075185,2817278215094,2710604441583,2785734182908,218902121019.0623
1740873600,2786113721829,3124810472831,2750604079840,3093556590311,118621291779.50154
1740960000,3094037932028,3107271350901,2739813521500,2780956784802,397537974323.9995
1741046400,2792056744096,2877595097921,2632759751303,2823046003745,326131080977.9903
1741132800,2823755188485,2942362574369,2793870825996,2917507081916,280847629426.7437
1741219200,2918330593394,2999795842584,2838183347252,2897538891432,209961389456.85797
1741305600,2898181988474,2947846239521,2742593068511,2804497183350,233505100279.14468
1741392000,2805628260983,2827950220512,2751255841159,2790847620186,200502030404.07565
1741478400,2793255700207,2806639024139,2586157894768,2612024180359,94019349446.28735
1741564800,2612593427552,2724514480533,2483741713704,2522109398212,215160058546.73825
1741651200,2521983466820,2674429680240,2442736513641,2641833144394,285220848982.3938
1741737600,2642325941970,2703414823292,2572359331820,2671219174032,224785878923.40625
1741824000,2671649568682,2704691587714,2568309086159,2608599388174,170627761165.3829
1741910400,2608749403946,2733478368822,2597370676071,2691389816256,146283886706.37183
1741996800,2692244106049,2737184347204,2681854084922,2717713063521,129739549764.73637
1742083200,2717896359443,2739114342413,2630087852720,2652716719832,85246080843.38306
1742169600,2652579940095,2731045912368,2647267324824,2701876164714,128288388126.26176
1742256000,2701981174861,2710855463060,2613544524198,2669978493687,120498329830.85638
1742342400,2670517987231,2810830957846,2657395892788,2797018036470,179734056838.63486
1742428800,2798105034071,2820727823569,2695883889179,2720983249085,145502458584.09213
1742515200,2722018822600,2744180315314,2676983835435,2708958729050,109432503700.95222
1742601600,2709811040999,2736024002397,2696182322039,2707693906694,68033251250.52995
1742688000,2707851103063,2772811141708,2701509324652,2764552070354,81832161724.11795
1742774400,2764698754120,2859757923679,2743663617570,2819741933084,159457345243.34186
1742860800,2820439787488,2859697934133,2781191030471,2821669718573,137036656002.45538
1742947200,2822203376937,2856164197899,2758663099681,2791703987180,138613188737.2381
1743033600,2792138061108,2829942469331,2759116419471,2802886914368,128997964507.59644
1743120000,2803028446489,2812624528374,2671234914642,2701608601518,166725058987.8455
1743206400,2701748969592,2712378367534,2602334436599,2636059926446,104778145609.73975
1743292800,2636165864329,2671211750098,2597698128332,2626688058286,85377344195.78821
1743379200,2626430654436,2671120524801,2581518439654,2629097446027,144747564593.00742
1743465600,2629500583340,2726578155289,2621558773487,2703077465803,138946941370.59885
1743552000,2703613626481,2793768176907,2596405986273,2608609700361,213608533613.64795
1743638400,2609063679628,2659809948991,2559201814409,2627701819251,177377706677.74512
1743724800,2627537474145,2678411090339,2575498088737,2650179673465,192672489879.5632
1743811200,2650254796674,2666431639644,2600761904112,2638307457752,74872125951.35895
1743897600,2638272957739,2648112879549,2415829757171,2456940170684,162190724672.09348
1743984000,2457037134499,2541854702307,2309026302843,2471858967375,394650345136.8355
1744070400,2471734581108,2533353278480,2379510528804,2390261561709,202175593963.20648
1744156800,2390234030253,2621074466602,2328198844767,2589877012860,335853378521.0124
1744243200,2591031444276,2598977885115,2455773016660,2498268443865,191660884906.14908
1744329600,2498463021026,2626215442936,2479660710961,2596959209031,165211482849.23315
1744416000,2597195574722,2693697940399,2576211957702,2670514640253,126221101516.88663
1744502400,2670598260421,2699381202753,2588441949264,2615968657035,140444139309.54413
1744588800,2616119408606,2687547963665,2607603621430,2635519600533,156885338179.50058
1744675200,2636134836224,2690993790636,2596782295726,2600760986997,129951719146.6808
1744761600,2600025166780,2652865160401,2572294347871,2608963979465,141861894539.63736
1744848000,2609522961194,2657478579044,2595900624071,2633817551734,111482182055.40675
1744934400,2633981515410,2648652394903,2612292395779,2626267902221,74109461560.63403
1745020800,2626362565731,2668642925737,2620709259062,2651198728683,76052749432.0733
1745107200,2651134120954,2663690482780,2611072863751,2647839546318,80854492453.15228
1745193600,2648110792887,2742113772782,2638090417078,2695859794543,166491456286.45224
1745280000,2696927475966,2890246139140,2676535847104,2873200497868,219316193533.11588
1745366400,2874142180353,2929122033928,2834591272504,2889105590520,215526001658.58835
1745452800,2889789847532,2909507318778,2818759705584,2898028730964,159098775811.6299
1745539200,2898658474968,2957213908312,2861401004247,2914369850655,189694333468.8964
1745625600,2915622406114,2952959644999,2893315048284,2923584209604,115247473172.44528
1745712000,2923471925903,2953109920855,2881924246890,2897000108259,104870651145.51569
1745798400,2897139864791,2962686462801,2860871159537,2930641706165,165796741300.82974
1745884800,2931665674921,2954334733525,2887423799543,2905799446148,136199670800.49393
1745971200,2905508766900,2936209430708,2848057121601,2900054373572,139768260982.14465
1746057600,2900847603930,2996096793471,2895864884018,2959811439754,147926624194.41687
1746144000,2960178972050,3003395749187,2945762296151,2968397522749,126677059871.43962
1746230400,2968758902289,2974662422622,2926594914618,2936379637357,80607073182.88007
1746316800,2936416666107,2953957535927,2884034593508,2891079444670,85191674172.81017
1746403200,2891462385030,2926652502122,2862486779380,2902312755387,123386054882.3329
1746489600,2901651241456,2952810972303,2848903663657,2945993880653,128552716413.29626
1746576000,2946287110992,2977277760961,2909820441182,2948380861191,233155332588.94244
1746662400,2950559993093,3203763871564,2945843474519,3182842508282,294372051219.5189
1746748800,3182380226486,3277917648542,3149206000521,3213974903870,321922217207.0982
1746835200,3214367461960,3329283991891,3198999250510,3318717357011,222778838595.29343
1746921600,3318814993683,3335799561233,3232784118148,3275113359817,237591535196.6386
1747008000,3275523524137,3376401781684,3176742699376,3261203357317,323034771392.2457
1747094400,3261555702827,3359168958167,3191151514002,3326103393239,264339698835.56985
1747180800,3326486183790,3349100030917,3250237127706,3285648194836,232625831553.48703
1747267200,3286144898020,3313205816593,3187467303216,3257095826404,233399170071.1768
1747353600,3258015086381,3304362013237,3230167314478,3245316760031,198131026293.7696
1747440000,3245564059359,3256085264820,3196504680793,3220383900419,166850737528.1185
1747526400,3220481352410,3338929424826,3193789078842,3313059784318,211369465725.87207
1747612800,3312728985888,3335804946052,3166802122559,3284575349119,259252494169.30643
1747699200,3285271055638,3341540152588,3232935149862,3311513882830,225052429190.12448
1747785600,3312898280604,3430630422735,3281191595775,3389448362023,304928833597.356
1747872000,3390195593797,3485233359306,3378071457572,3468425492908,308194926478.8235
1747958400,3469181080659,3498949393169,3308242762912,3326764098258,305482046873.1554
1748044800,3326968106867,3395231966890,3312292341609,3342484691963,306615133520.8187
1748131200,3342714951904,3384314429792,3291509220288,3374147174064,186873110586.0572
1748217600,3374500067429,3421275823819,3353981831194,3381378412046,184042243113.7564
1748304000,3381416006754,3444816498859,3323022533214,3388969217067,239702773230.87555
1748390400,3389010203828,3407497499497,3317411346230,3361376128482,206025848450.0308
1748476800,3361402377433,3410132479093,3284705094562,3294255494260,242001837260.80853
1748563200,3294571412898,3316279088447,3197540056330,3212517105855,268329859602.2161
1748649600,3212342337349,3246969152042,3170318547220,3229506022256,187385742235.3688
1748736000,3229908921203,3266620515001,3191260913721,3257509609196,156502666520.57687
1748822400,3258546867143,3283092404882,3194713494825,3275062334869,189187349758.23755
1748908800,3275938414923,3318987105621,3244787547632,3265326540935,200637243651.4806
1748995200,3266262094665,3300378431016,3227901130198,3244622060021,187174051911.349
1749081600,3244776045946,3283383872431,3091331511293,3126812206391,245728312103.30917
1749168000,3127054681357,3245467568128,3111106048305,3204940007600,202924615699.8775
1749254400,3205370480688,3244789803897,3192271700796,3240769170765,194665054584.01294
