symbol,breakout_date,b_vtyr_-3,b_vtyr_-2,b_vtyr_-1,b_vtyr_+0,b_vtyr_+1,b_vtyr_+2,b_vtyr_+3,p_vtyr_-3,p_vtyr_-2,p_vtyr_-1,p_vtyr_+0,p_vtyr_+1,p_vtyr_+2
1INCH-USD,2020-12-29,,,,,,,,,,,,,
1INCH-USD,2021-01-03,,,,,,,,,,,,,
1INCH-USD,2021-01-14,,,,,,,,,,,,,
1INCH-USD,2021-01-21,,,,,,,,,,,,,
1INCH-USD,2021-01-25,,,,,,,,,,,,,
ETC-USD,2021-05-22,3.652678113924855,3.1768543532719273,3.0833061784316924,2.665967294074806,2.6165493124826904,2.5599587407070614,2.2151140008695553,3.652678113924855,3.1768543532719273,3.0833061784316924,2.665967294074806,2.6165493124826904,2.5599587407070614
ETC-USD,2021-06-26,0.7883850628629908,0.7829901568521663,0.777668583533037,0.7724188577876707,0.767188134890459,0.7619312804511686,0.655524828286965,0.7883850628629908,0.7829901568521663,0.777668583533037,0.7724188577876707,0.767188134890459,0.7619312804511686
ETC-USD,2022-03-17,0.6930995955481325,0.6859040611331546,0.6917522745216881,0.3911636486390016,0.39509302879119834,1.2531265133484946,1.8791047223487414,0.6930995955481325,0.6859040611331546,0.6917522745216881,0.3911636486390016,0.39509302879119834,1.2531265133484946
ETC-USD,2022-07-14,0.24706937011376742,0.2984338913236604,0.2994585415554771,0.30082795176933386,0.3049580831205065,0.507722898588527,0.8084444687312184,0.24706937011376742,0.2984338913236604,0.2994585415554771,0.30082795176933386,0.3049580831205065,0.507722898588527
ETC-USD,2022-07-25,1.8483030908752873,1.8426132546352734,1.8362339638952028,1.8298986920998797,1.7465933332976857,2.661980506980066,3.683206125206115,1.8483030908752873,1.8426132546352734,1.8362339638952028,1.8298986920998797,1.7465933332976857,2.661980506980066
ETC-USD,2024-01-07,1.1692508914705244,1.1591435863829986,1.2129608349125995,1.4754821396413527,1.4619230869558912,1.4505363252970849,2.8667744977261824,1.1692508914705244,1.1591435863829986,1.2129608349125995,1.4754821396413527,1.4619230869558912,1.4505363252970849
ETH-USD,2020-12-31,1.9069954755624763,1.8978108236178333,2.1241079470694295,2.0921694035979996,2.0664204374704784,2.3134537552570715,4.570518649582964,1.9069954755624763,1.8978108236178333,2.1241079470694295,2.0921694035979996,2.0664204374704784,2.3134537552570715
ETH-USD,2021-05-23,2.9034263394217734,2.8913622481227823,3.044678730304768,3.2659792316922007,3.1885718654511193,2.980752993354807,2.9085108010648457,2.9034263394217734,2.8913622481227823,3.044678730304768,3.2659792316922007,3.1885718654511193,2.980752993354807
ETH-USD,2025-05-07,0.6633458635636752,0.2167445548734237,0.18626739466043932,0.18733183827128624,1.078687533120999,1.4141040370245357,2.00023190490396,0.6633458635636752,0.2167445548734237,0.18626739466043932,0.18733183827128624,1.078687533120999,1.4141040370245357
ETHW-USD,2022-09-21,,,,,,,,,,,,,
ETHW-USD,2023-11-21,1.0144293277918854,1.0095601213074499,1.0054306901702559,1.1972735522440667,1.1900797500305147,1.1873830618068233,3.3097474680476644,1.0144293277918854,1.0095601213074499,1.0054306901702559,1.1972735522440667,1.1900797500305147,1.1873830618068233
ETHW-USD,2023-12-20,0.7697545661762161,0.7655818139227244,0.8620775998900125,0.9273065035858509,0.9217275404044682,1.285978057853779,2.981928255511837,0.7697545661762161,0.7655818139227244,0.8620775998900125,0.9273065035858509,0.9217275404044682,1.285978057853779
ETHW-USD,2024-04-05,1.8488028667742065,1.838965749052248,1.829232760032871,1.7688913256163719,1.3542172450708716,1.1753758956934461,1.5601377571547197,1.8488028667742065,1.838965749052248,1.829232760032871,1.7688913256163719,1.3542172450708716,1.1753758956934461
ETHW-USD,2024-09-25,0.9233253093561864,1.0040272665208994,1.080302623541387,1.0887260465505277,1.1650300930395487,1.437963695480946,2.4997439479947623,0.9233253093561864,1.0040272665208994,1.080302623541387,1.0887260465505277,1.1650300930395487,1.437963695480946
ETHW-USD,2025-04-23,0.4178927462152335,0.44890254259425877,0.5186930768715872,0.5320766130012208,0.5073420207077644,0.5438279576166554,1.7143401879357492,0.4178927462152335,0.44890254259425877,0.5186930768715872,0.5320766130012208,0.5073420207077644,0.5438279576166554
EUL-USD,2022-06-29,,,,,,,,,,,,,
EUL-USD,2022-07-31,,,,,,,,,,,,,
EUL-USD,2023-02-05,1.2906462132227443,1.2894015660785225,1.2881593171965087,0.7461461026961811,0.9893129929369749,1.2638044672609055,1.867594182693387,1.2906462132227443,1.2894015660785225,1.2881593171965087,0.7461461026961811,0.9893129929369749,1.2638044672609055
EUL-USD,2023-03-15,1.7818682893048565,3.594151565167003,3.247373422363218,3.3989065895493824,3.454312101404426,3.242690986502996,3.060162956651977,1.7818682893048565,3.594151565167003,3.247373422363218,3.3989065895493824,3.454312101404426,3.242690986502996
EUL-USD,2023-03-24,2.848203582754931,2.700087884397616,2.2695905025339416,2.162757715936808,2.1351931077912862,0.7529506111989703,0.8462111652323171,2.848203582754931,2.700087884397616,2.2695905025339416,2.162757715936808,2.1351931077912862,0.7529506111989703
EUL-USD,2023-06-26,0.187756906380568,0.14822854114367612,0.15025405657395866,0.1498319737579553,0.21788829314363614,0.4877083407244943,1.1630151315974486,0.187756906380568,0.14822854114367612,0.15025405657395866,0.1498319737579553,0.21788829314363614,0.4877083407244943
EUL-USD,2023-12-25,0.7554342435058697,0.7678987040755904,0.5680328912167066,0.6408238898569316,0.6389363718115959,0.637489703804852,2.4843746738320722,0.7554342435058697,0.7678987040755904,0.5680328912167066,0.6408238898569316,0.6389363718115959,0.637489703804852
EUL-USD,2024-02-19,0.9368228403745842,0.9385802018050973,1.0023567259038797,1.0027058411571865,1.0030551996850132,1.4234997652619423,2.8477454316909783,0.9368228403745842,0.9385802018050973,1.0023567259038797,1.0027058411571865,1.0030551996850132,1.4234997652619423
EUL-USD,2024-11-07,0.7825276589486637,0.7809269055378418,0.7793326878205157,0.7777449658514952,0.776163700010447,0.8544593033494702,2.2249661032160177,0.7825276589486637,0.7809269055378418,0.7793326878205157,0.7777449658514952,0.776163700010447,0.8544593033494702
EUL-USD,2024-12-22,1.088158962122445,0.8701952337342799,0.993123342035737,0.9854956840252538,0.876356399299899,0.7398857577124086,0.948363265535809,1.088158962122445,0.8701952337342799,0.993123342035737,0.9854956840252538,0.876356399299899,0.7398857577124086
EUL-USD,2024-12-26,0.876356399299899,0.7398857577124086,0.948363265535809,0.9483880952284294,0.9458448407456979,1.654932677505227,2.05109492767025,0.876356399299899,0.7398857577124086,0.948363265535809,0.9483880952284294,0.9458448407456979,1.654932677505227
EUL-USD,2025-01-13,1.4794773772267373,1.8061356029629951,1.8006914750083267,1.8682080998572075,1.8612367200199014,1.8536497874948445,1.8398906584950165,1.4794773772267373,1.8061356029629951,1.8006914750083267,1.8682080998572075,1.8612367200199014,1.8536497874948445
EUL-USD,2025-02-18,0.8992433758221388,0.822134257157988,0.8204389310017274,0.7239224573143073,1.0614074447042618,1.2855708508403536,1.4669987571576775,0.8992433758221388,0.822134257157988,0.8204389310017274,0.7239224573143073,1.0614074447042618,1.2855708508403536
EUL-USD,2025-03-16,0.8122951875678359,0.8096547439070703,0.8074625277735478,0.6804714288090823,0.7245771239339335,1.1881349380208035,1.5774371499201587,0.8122951875678359,0.8096547439070703,0.8074625277735478,0.6804714288090823,0.7245771239339335,1.1881349380208035
EWT-USD,2020-04-06,,,,,,,,,,,,,
EWT-USD,2020-04-20,,,,,,,,,,,,,
EWT-USD,2020-04-25,,,,,,,,,,,,,
EWT-USD,2020-04-29,,,,,,,,,,,,,
EWT-USD,2020-05-17,,,,,,,,,,,,,
EWT-USD,2020-05-24,,,,,,,,,,,,,
EWT-USD,2020-05-28,,,,,,,,,,,,,
EWT-USD,2020-06-12,,,,,,,,,,,,,
EWT-USD,2020-07-21,,,0.7728607190541182,0.7691671862042421,0.7838305299808614,0.8457709553804247,1.03886598357083,,,0.7728607190541182,0.7691671862042421,0.7838305299808614,0.8457709553804247
EWT-USD,2020-07-31,1.0075969017532584,1.1829610541895512,1.535922577815007,1.5154829573189985,2.0176357928313653,2.0254966079271592,3.1253593129812725,1.0075969017532584,1.1829610541895512,1.535922577815007,1.5154829573189985,2.0176357928313653,2.0254966079271592
EWT-USD,2021-01-03,0.7342440057346157,0.7398317298355792,0.7443802152103356,0.5093535721427108,0.6823444827952808,0.9077467840274,1.5525959642060525,0.7342440057346157,0.7398317298355792,0.7443802152103356,0.5093535721427108,0.6823444827952808,0.9077467840274
EWT-USD,2021-01-13,1.5497525962259333,1.5477370889069317,1.5816763006997314,1.5738757771815408,1.5714141859688004,1.5689602827439488,1.820480816557132,1.5497525962259333,1.5477370889069317,1.5816763006997314,1.5738757771815408,1.5714141859688004,1.5689602827439488
EWT-USD,2021-02-11,0.9558607677205971,2.2101503924495023,2.1784162046178115,2.147580420465056,2.1472189268462754,2.124513309534684,3.585983004356614,0.9558607677205971,2.2101503924495023,2.1784162046178115,2.147580420465056,2.1472189268462754,2.124513309534684
EWT-USD,2021-02-28,1.8906671568934859,1.8568692493223609,1.581109725563646,1.8316365692864172,1.8066021916751294,1.7799558806182378,1.69621173497893,1.8906671568934859,1.8568692493223609,1.581109725563646,1.8316365692864172,1.8066021916751294,1.7799558806182378
EWT-USD,2021-05-23,1.5039219136150292,1.5368261241339853,1.701845565007616,1.9029438602884703,1.8849083346944777,1.8799974856854074,1.8751121591582733,1.5039219136150292,1.5368261241339853,1.701845565007616,1.9029438602884703,1.8849083346944777,1.8799974856854074
EWT-USD,2021-08-17,1.0491371415120578,1.2901820250379268,1.2854109938975355,1.1295907858714165,1.049751434279354,1.5460857957297958,1.8640714112650538,1.0491371415120578,1.2901820250379268,1.2854109938975355,1.1295907858714165,1.049751434279354,1.5460857957297958
EWT-USD,2021-08-30,1.8743228132238565,1.8819996537186168,1.890956824720958,1.9052519140906707,1.7565783962728028,1.7794743992212816,1.8029751576348156,1.8743228132238565,1.8819996537186168,1.890956824720958,1.9052519140906707,1.7565783962728028,1.7794743992212816
EWT-USD,2021-11-29,0.8036498365957074,0.8090905306715528,0.6252465834537483,0.5152091435654719,0.5263463483921281,0.9682868766627446,1.766409344112996,0.8036498365957074,0.8090905306715528,0.6252465834537483,0.5152091435654719,0.5263463483921281,0.9682868766627446
EWT-USD,2022-08-08,0.46713476974024026,0.47223517191732445,0.48020044910307214,0.4894396844564265,0.39301093918673413,0.4449130962167635,1.8063615580855388,0.46713476974024026,0.47223517191732445,0.48020044910307214,0.4894396844564265,0.39301093918673413,0.4449130962167635
EWT-USD,2022-08-18,2.4142083859705012,2.3948995453710795,2.3834724023845077,2.349811122787246,2.353137623697043,2.3351133085431157,3.5714958382637643,2.4142083859705012,2.3948995453710795,2.3834724023845077,2.349811122787246,2.353137623697043,2.3351133085431157
EWT-USD,2022-10-15,0.47637145897388294,0.4762654566127189,0.4761595014164325,0.47605359335355224,0.6724681088801735,1.243853716413598,1.5214829765867959,0.47637145897388294,0.4762654566127189,0.4761595014164325,0.47605359335355224,0.6724681088801735,1.243853716413598
EWT-USD,2023-11-04,0.9790112953011142,0.9752564842486408,0.972249637545852,0.9661854402705028,1.1789902288047962,2.020691337671459,2.7332173308097665,0.9790112953011142,0.9752564842486408,0.972249637545852,0.9661854402705028,1.1789902288047962,2.020691337671459
EWT-USD,2025-05-05,0.6727808807679191,0.6786027399843347,0.6845262367636006,0.5587784259904629,0.5124507874867141,0.5528595023606546,1.8541183300349513,0.6727808807679191,0.6786027399843347,0.6845262367636006,0.5587784259904629,0.5124507874867141,0.5528595023606546
EWT-USD,2025-05-12,2.0401890772726237,2.6369269053684103,2.609291947207511,2.5834613220234925,2.9279482965618606,3.2067130608014156,4.086022897846301,2.0401890772726237,2.6369269053684103,2.609291947207511,2.5834613220234925,2.9279482965618606,3.2067130608014156
FET-USD,2020-04-22,,,,0.2561034370841595,0.13706345377654192,0.28742594386016834,0.6231789373148182,,,,0.2561034370841595,0.13706345377654192,0.28742594386016834
FET-USD,2020-07-10,1.1988766029398104,2.0745185793917273,2.047901784323566,2.0171754424945094,2.232206602851091,3.034876992891268,3.615610246107731,1.1988766029398104,2.0745185793917273,2.047901784323566,2.0171754424945094,2.232206602851091,3.034876992891268
FET-USD,2020-07-25,3.010417576605754,2.932772758532241,2.4609663626864062,1.7738252876198422,1.3717209289695276,2.1446890542533703,3.0266900836577704,3.010417576605754,2.932772758532241,2.4609663626864062,1.7738252876198422,1.3717209289695276,2.1446890542533703
FET-USD,2020-08-03,3.0881419531100702,3.0001168413252666,2.921622057521759,2.8570911287586815,2.8679801586322644,3.8222627498544446,4.6000196192751615,3.0881419531100702,3.0001168413252666,2.921622057521759,2.8570911287586815,2.8679801586322644,3.8222627498544446
FET-USD,2020-08-13,3.231738137263557,3.147873767124945,2.8766065427251837,2.809901166377081,3.076546344051868,3.4075243596603184,4.5555674316138655,3.231738137263557,3.147873767124945,2.8766065427251837,2.809901166377081,3.076546344051868,3.4075243596603184
FET-USD,2021-01-12,1.5337264727377933,1.5352392843269311,1.5367550832264707,1.538273878293606,1.53979567842058,1.818880223999455,2.5824624574829573,1.5337264727377933,1.5352392843269311,1.5367550832264707,1.538273878293606,1.53979567842058,1.818880223999455
FET-USD,2021-01-31,1.0016077454365202,1.7804226441710427,1.7601743533592373,1.740381440898728,1.7232718533424696,1.706495397485441,4.304981247645291,1.0016077454365202,1.7804226441710427,1.7601743533592373,1.740381440898728,1.7232718533424696,1.706495397485441
FET-USD,2021-02-06,4.304981247645291,4.048036365597863,5.028376719169986,4.817586372136618,4.713266046768006,5.630654064936344,6.848210316663347,4.304981247645291,4.048036365597863,5.028376719169986,4.817586372136618,4.713266046768006,5.630654064936344
FET-USD,2021-02-28,1.9917023275573411,1.9579249951328552,1.9261345424050735,1.8954948134849936,1.8671648829604108,1.966453241478686,3.009482369474953,1.9917023275573411,1.9579249951328552,1.9261345424050735,1.8954948134849936,1.8671648829604108,1.966453241478686
FET-USD,2021-03-10,3.1439144890350117,4.097073817243126,3.923746993900214,4.010033748051744,3.8662584990934623,4.511339823469073,5.642119694058177,3.1439144890350117,4.097073817243126,3.923746993900214,4.010033748051744,3.8662584990934623,4.511339823469073
FET-USD,2021-04-24,1.425978083792651,1.8072065523072338,1.6073898214123157,1.8066256115940746,1.838763072743625,1.8090217352740732,1.780954193231394,1.425978083792651,1.8072065523072338,1.6073898214123157,1.8066256115940746,1.838763072743625,1.8090217352740732
FET-USD,2021-05-23,1.1443284579620812,1.2340965360151686,1.3761771623846915,1.5283773429803316,1.5168430058355749,1.3452784759946266,1.3367258067633885,1.1443284579620812,1.2340965360151686,1.3761771623846915,1.5283773429803316,1.5168430058355749,1.3452784759946266
FET-USD,2021-08-28,0.737939060007982,0.7405627321861094,0.7477188035484029,0.7550145228306777,1.0243528111404798,1.1483120990274103,1.6305725347308935,0.737939060007982,0.7405627321861094,0.7477188035484029,0.7550145228306777,1.0243528111404798,1.1483120990274103
FET-USD,2021-09-05,1.5346446006059613,1.6241213811186905,1.6336504527300773,1.6432920025258826,2.215781574286543,2.937972978570415,2.9169655664192615,1.5346446006059613,1.6241213811186905,1.6336504527300773,1.6432920025258826,2.215781574286543,2.937972978570415
FET-USD,2021-09-21,1.8785398341194237,1.2358681714241329,1.817414112297549,2.2640551076909263,2.235611425363361,2.2078735606945656,2.1808155638126583,1.8785398341194237,1.2358681714241329,1.817414112297549,2.2640551076909263,2.235611425363361,2.2078735606945656
FET-USD,2021-11-18,0.5608331576881941,0.9249211757792158,0.920070388359688,1.3401342394806643,1.3302926794967453,1.3224592362234595,1.315108658813976,0.5608331576881941,0.9249211757792158,0.920070388359688,1.3401342394806643,1.3302926794967453,1.3224592362234595
FET-USD,2022-12-06,0.6165128405486778,0.6226180133557722,0.8266912393528382,0.6437124238849188,1.4464241323610403,2.012941515890614,4.174969602531359,0.6165128405486778,0.6226180133557722,0.8266912393528382,0.6437124238849188,1.4464241323610403,2.012941515890614
FET-USD,2023-01-04,0.8011254163268384,0.737400232751968,0.6495156323163517,1.22648566150719,1.2196955210052332,1.7676659288478949,3.365467263774499,0.8011254163268384,0.737400232751968,0.6495156323163517,1.22648566150719,1.2196955210052332,1.7676659288478949
FET-USD,2023-01-09,1.7676659288478949,3.365467263774499,3.2707231834992196,3.1759438665252633,4.594597506950384,4.405579064111097,4.748313965261696,1.7676659288478949,3.365467263774499,3.2707231834992196,3.1759438665252633,4.594597506950384,4.405579064111097
FET-USD,2023-02-02,1.0597690337881174,1.0505888271227164,0.7138560295353529,0.7100394711800015,1.480250617999201,1.5178545402478087,4.012352068253604,1.0597690337881174,1.0505888271227164,0.7138560295353529,0.7100394711800015,1.480250617999201,1.5178545402478087
FET-USD,2023-03-11,1.53759211465545,1.7921308633264248,1.7622335808664271,1.755321467530469,1.7266192491192789,1.698840580488527,1.671941591915634,1.53759211465545,1.7921308633264248,1.7622335808664271,1.755321467530469,1.7266192491192789,1.698840580488527
FET-USD,2023-12-11,0.7950445193378037,0.7929464895309514,0.7908595034930588,0.9535497124202866,1.4820973085793536,1.85791825155537,2.8291197726882222,0.7950445193378037,0.7929464895309514,0.7908595034930588,0.9535497124202866,1.4820973085793536,1.85791825155537
FET-USD,2024-02-16,1.1562026480516312,1.2558314819055316,1.2495237953135017,1.4417773893707229,2.0371627763338522,2.263672815384047,3.326216169325017,1.1562026480516312,1.2558314819055316,1.2495237953135017,1.4417773893707229,2.0371627763338522,2.263672815384047
