symbol,breakout_date,peak_date,b_obv_-3,b_obv_-2,b_obv_-1,b_obv_+0,b_obv_+1,b_obv_+2,b_obv_+3,p_obv_-3,p_obv_-2,p_obv_-1,p_obv_+0,p_obv_+1,p_obv_+2,p_obv_+3
CRV-USD,2022-07-11,2022-07-20,5608570964.0,5735249946.0,5620969154.0,5506680263.0,5382347368.0,5609709334.0,5874241247.0,5691572661.0,5981067681.0,5704893227.0,5463784256.0,5821931786.0,6196875747.0,5949056552.0
CRV-USD,2022-07-25,2022-07-28,6196875747.0,5949056552.0,5771828967.0,5551685984.0,5358616275.0,5596025713.0,5963314753.0,5551685984.0,5358616275.0,5596025713.0,5963314753.0,5630515417.0,5371949028.0,5169499006.0
CRV-USD,2022-11-20,2022-11-26,3471858304.0,3506916992.0,3481664016.0,3420860158.0,3362437308.0,4332530680.0,4628713075.0,4628713075.0,4776728163.0,4701369082.0,4833721816.0,4766567494.0,4699617113.0,4758464280.0
CRV-USD,2024-08-11,2024-08-20,3929686872.0,3850261628.0,3904657057.0,3850017294.0,4105115104.0,4303961358.0,4455073769.0,4366902073.0,4278469324.0,4195552637.0,4325347308.0,4520324308.0,4414678924.0,4543649537.0
CRV-USD,2024-11-20,2024-11-29,4208256749.0,4505292769.0,4971422754.0,4744388575.0,5046832182.0,5427960022.0,5901713067.0,6428520757.0,6699882926.0,6526486242.0,6768144258.0,7363379213.0,6775370546.0,7744843377.0
CRV-USD,2025-04-08,2025-04-16,13151024585.0,12987052086.0,13253472820.0,13083119507.0,13370097845.0,13597927026.0,13967424654.0,14002293216.0,13830905110.0,13662864811.0,13959114752.0,13791699374.0,13673212274.0,13788399505.0
CSPR-USD,2022-03-15,2022-03-19,233105208.0,227820379.0,234404552.0,226765034.0,238019490.0,249342157.0,349566253.0,238019490.0,249342157.0,349566253.0,386705954.0,342852620.0,332905495.0,344134409.0
CSPR-USD,2022-03-29,2022-04-01,334999372.0,343934029.0,361130783.0,351081242.0,361219568.0,387953404.0,467289312.0,351081242.0,361219568.0,387953404.0,467289312.0,435478493.0,461800808.0,444320889.0
CSPR-USD,2022-10-13,2022-10-16,463481278.0,452341374.0,460402081.0,480313680.0,469795832.0,496703139.0,593677682.0,480313680.0,469795832.0,496703139.0,593677682.0,524310987.0,492376583.0,470285034.0
CTC-USD,2021-01-01,2021-01-06,-186715085.0,-191963066.0,-187021685.0,-191826452.0,-187239262.0,-193380353.0,-187888508.0,-193380353.0,-187888508.0,-194583467.0,-189318988.0,-196099713.0,-188296961.0,-195009142.0
CTC-USD,2021-02-07,2021-02-16,-222528632.0,-214118596.0,-205339993.0,-214496607.0,-204537261.0,-195813411.0,-183861705.0,-133118794.0,-157103512.0,-142588104.0,-157621593.0,-141436904.0,-128387935.0,-110131376.0
CTC-USD,2021-02-26,2021-03-07,-105611704.0,-94616301.0,-107383884.0,-70407083.0,-45049618.0,-62932825.0,-44408980.0,-4034173.0,6794269.0,17943618.0,29039912.0,38913822.0,54729674.0,71370425.0
CTC-USD,2021-05-23,2021-05-31,-27837612.0,-38926487.0,-50854217.0,-60933913.0,-47737200.0,-59170710.0,-48499296.0,-48151067.0,-34261293.0,-21841222.0,-9769401.0,-18657829.0,-8048851.0,-18327017.0
CTC-USD,2021-08-22,2021-08-27,-117628010.0,-106269342.0,-116036853.0,-105739074.0,-95417286.0,-84478954.0,-73462607.0,-84478954.0,-73462607.0,-62185624.0,-47991505.0,-57357258.0,-66576477.0,-76516008.0
CTC-USD,2022-03-20,2022-03-24,-173532463.0,-170233797.0,-166158410.0,-160203514.0,-152352503.0,-146649193.0,-123859907.0,-152352503.0,-146649193.0,-123859907.0,-91265737.0,-142368715.0,-157434515.0,-166965718.0
CTC-USD,2022-10-07,2022-10-10,-341716804.0,-346410625.0,-350697063.0,-354202008.0,-353265231.0,-350267097.0,-307659360.0,-354202008.0,-353265231.0,-350267097.0,-307659360.0,-335255140.0,-347163075.0,-336708015.0
CTC-USD,2022-10-27,2022-11-05,-307683625.0,-300475148.0,-293026132.0,-300876510.0,-288479906.0,-274835067.0,-258077977.0,-234510101.0,-249624146.0,-235340598.0,-221949540.0,-234274852.0,-253635179.0,-274897201.0
CTC-USD,2022-12-18,2022-12-22,-274904910.0,-284977192.0,-276306873.0,-281506148.0,-265912241.0,-249632104.0,-235062347.0,-265912241.0,-249632104.0,-235062347.0,-213891636.0,-248852364.0,-264483454.0,-279410655.0
CTC-USD,2023-12-27,2024-01-02,1481178563.0,1536979125.0,1478101439.0,1691260790.0,1606814751.0,1783134210.0,2183592134.0,2183592134.0,1871608432.0,2071675108.0,2245295962.0,2070543910.0,2258754411.0,2168846449.0
CTC-USD,2024-03-05,2024-03-13,3028288657.0,3091838285.0,3144441193.0,3094968793.0,3144574766.0,3257030315.0,3420416965.0,3457508746.0,3299232294.0,3372699026.0,3450914992.0,3395726283.0,3336628253.0,3456584015.0
CTC-USD,2024-11-12,2024-11-21,3949497621.0,3972441006.0,4021454009.0,3998860139.0,4115226987.0,4248071440.0,4328571708.0,4439139255.0,4500587930.0,4591057136.0,4700831790.0,4789620294.0,4823962236.0,4789917577.0
CTC-USD,2024-11-29,2024-12-05,4742501459.0,4833420398.0,4888362319.0,4910820237.0,4929004089.0,5130071113.0,5470226840.0,5470226840.0,5648677723.0,5789019462.0,6853650266.0,5331392214.0,4520332594.0,5135184763.0
CVX-USD,2021-12-04,2021-12-12,280058589.0,263170994.0,244952926.0,224246612.0,259667650.0,290216173.0,314914675.0,271584352.0,251420167.0,263748647.0,292882588.0,270543632.0,248709329.0,267971654.0
CVX-USD,2021-12-14,2021-12-23,263748647.0,292882588.0,270543632.0,248709329.0,267971654.0,288419973.0,352400031.0,342228065.0,369303267.0,399889567.0,564211596.0,531433858.0,560778464.0,542995138.0
CVX-USD,2022-03-23,2022-04-01,264851991.0,297229559.0,311664810.0,324454313.0,347193896.0,382588723.0,432891067.0,494498726.0,521074048.0,502372154.0,532693629.0,588984124.0,651223316.0,601692168.0
CVX-USD,2022-07-02,2022-07-09,198951127.0,240884538.0,218775595.0,212100497.0,220694933.0,232482822.0,320871269.0,289909548.0,301625800.0,290245143.0,305821948.0,296520892.0,288799969.0,277628959.0
CVX-USD,2024-06-13,2024-06-19,403588367.0,396721849.0,401595129.0,386052660.0,392734239.0,397824120.0,467747713.0,467747713.0,688007301.0,804156009.0,918173765.0,860885248.0,818632748.0,874497313.0
CVX-USD,2024-11-16,2024-11-25,656783954.0,638667112.0,623910275.0,652483512.0,632991615.0,662614948.0,870949463.0,889215348.0,968358409.0,1003243983.0,959103787.0,991047667.0,961207884.0,939613319.0
CVX-USD,2024-11-28,2024-12-06,959103787.0,991047667.0,961207884.0,939613319.0,964047043.0,1022130079.0,1272238827.0,1290139369.0,1539249071.0,1405836011.0,1524091037.0,1447699208.0,1500761040.0,1427681004.0
DAG-USD,2021-03-13,2021-03-16,24873133.0,27465100.0,25193924.0,27030799.0,25710974.0,29841378.0,35254289.0,27030799.0,25710974.0,29841378.0,35254289.0,32446811.0,30096360.0,31853194.0
DAG-USD,2021-05-23,2021-05-24,15939569.0,13149211.0,11235423.0,7784199.0,10868462.0,8422344.0,10638489.0,13149211.0,11235423.0,7784199.0,10868462.0,8422344.0,10638489.0,8990748.0
DAG-USD,2021-06-25,2021-07-04,11236686.0,13241390.0,15356172.0,12597139.0,11676586.0,13002769.0,14652993.0,13690902.0,15343521.0,19352416.0,22490963.0,26326980.0,32591930.0,29424537.0
DAG-USD,2021-07-20,2021-07-29,89689289.0,87762580.0,81508123.0,77942392.0,83392292.0,86093679.0,89932124.0,96547047.0,92282460.0,89717573.0,97574052.0,102885971.0,97287666.0,92001188.0
DAG-USD,2021-08-22,2021-08-25,92934680.0,97456439.0,102356615.0,108452259.0,122672487.0,108141405.0,136379885.0,108452259.0,122672487.0,108141405.0,136379885.0,119958351.0,111091883.0,102434655.0
DAG-USD,2021-10-30,2021-11-03,38670711.0,43107983.0,39120458.0,35703149.0,40429320.0,48910322.0,64465523.0,40429320.0,48910322.0,64465523.0,72746358.0,68004493.0,71675171.0,67513882.0
DAG-USD,2021-12-23,2022-01-01,41475996.0,43607392.0,42199743.0,43396704.0,44824595.0,46987156.0,51368270.0,47612402.0,51520878.0,54491290.0,56644355.0,58870157.0,56560694.0,60543373.0
DAG-USD,2024-11-22,2024-12-01,-247410890.0,-244883963.0,-248422814.0,-245435897.0,-243232506.0,-240579987.0,-235169624.0,-228994749.0,-225524951.0,-228623444.0,-225103131.0,-219714766.0,-224423173.0,-228645003.0
DAG-USD,2025-01-14,2025-01-23,-242423844.0,-239672701.0,-243031850.0,-245418765.0,-242307251.0,-238813711.0,-233637855.0,-236606750.0,-232691243.0,-235727958.0,-231890182.0,-227719471.0,-225245768.0,-222487389.0
DASH-USD,2021-01-07,2021-01-10,21786032764.0,22398697720.0,23158742057.0,24178420845.0,23310808912.0,24208111648.0,27763244240.0,24178420845.0,23310808912.0,24208111648.0,27763244240.0,24773112209.0,26584515761.0,27927153347.0
DASH-USD,2021-02-08,2021-02-17,27886555054.0,26988415759.0,26201467555.0,27155927265.0,28198604054.0,29500562418.0,31526844791.0,36360613690.0,41584965977.0,38397869362.0,41269785290.0,43869547799.0,47281707724.0,45029021441.0
DASH-USD,2021-04-13,2021-04-16,47777888839.0,48784949885.0,47869715938.0,48862742495.0,50473958237.0,51732113151.0,54597450555.0,48862742495.0,50473958237.0,51732113151.0,54597450555.0,52365933822.0,49859985823.0,47902107834.0
DASH-USD,2021-05-23,2021-05-26,48588513857.0,47442150974.0,46471982901.0,45331503463.0,46402124689.0,45316125628.0,46255878036.0,45331503463.0,46402124689.0,45316125628.0,46255878036.0,45638798800.0,44932916015.0,44042352814.0
DASH-USD,2024-11-29,2024-12-05,54559884361.0,54714268971.0,54632135680.0,54706490999.0,54805257294.0,54951139653.0,55643445845.0,55643445845.0,56015510211.0,56294721116.0,56691777557.0,56429810769.0,56274279264.0,56150046849.0
DCR-USD,2020-12-15,2020-12-24,1255211723.0,1250202927.0,1256070880.0,1244699887.0,1255247173.0,1246000959.0,1285526451.0,1257098829.0,1265724510.0,1257851833.0,1265697105.0,1274608612.0,1282389183.0,1293375603.0
DCR-USD,2021-01-05,2021-01-08,1358261040.0,1376734423.0,1400037800.0,1384690359.0,1410386729.0,1440672531.0,1484826810.0,1384690359.0,1410386729.0,1440672531.0,1484826810.0,1461460001.0,1442195086.0,1394687800.0
DCR-USD,2021-05-23,2021-05-31,1990296312.0,1928482316.0,1863689961.0,1795236839.0,1848481641.0,1892994191.0,1942631415.0,1949854162.0,1901626287.0,1945242688.0,2007918776.0,1944653744.0,1896890944.0,1851130621.0
DCR-USD,2022-01-11,2022-01-14,1962733906.0,1959397381.0,1954880655.0,1958473364.0,1961723600.0,1958489186.0,2005105000.0,1958473364.0,1961723600.0,1958489186.0,2005105000.0,1976087602.0,1967825112.0,1975342881.0
DCR-USD,2022-08-02,2022-08-05,2026667135.0,2025041786.0,2023408622.0,2022109439.0,2020686287.0,2021919016.0,2152292044.0,2022109439.0,2020686287.0,2021919016.0,2152292044.0,2054507103.0,2040108008.0,2028411280.0
DCR-USD,2023-12-24,2023-12-27,2206255415.0,2208280608.0,2211598412.0,2216822364.0,2213960837.0,2227930924.0,2295877064.0,2216822364.0,2213960837.0,2227930924.0,2295877064.0,2283999237.0,2278675958.0,2289124952.0
DEXE-USD,2021-05-23,2021-05-26,82408206.0,67593919.0,58253297.0,43305445.0,66177629.0,84959846.0,110639077.0,43305445.0,66177629.0,84959846.0,110639077.0,87251273.0,70419451.0,55052606.0
DEXE-USD,2021-07-01,2021-07-06,49544536.0,23993939.0,-1915395.0,-29840251.0,-1049332.0,29647935.0,71626158.0,29647935.0,71626158.0,37342925.0,70024974.0,44290890.0,15483240.0,44680951.0
DEXE-USD,2021-08-05,2021-08-08,269563227.0,252038416.0,262485449.0,247888342.0,231377282.0,243003961.0,377419454.0,247888342.0,231377282.0,243003961.0,377419454.0,330781169.0,317026031.0,302269665.0
DEXE-USD,2021-08-22,2021-08-27,265405878.0,272408467.0,257561898.0,251403064.0,256643159.0,246440031.0,444684416.0,246440031.0,444684416.0,572250046.0,642860516.0,617200441.0,591180277.0,564171586.0
DEXE-USD,2022-07-22,2022-07-25,1124323611.0,1119456188.0,1124372172.0,1119997369.0,1142870292.0,1133130059.0,1181148001.0,1119997369.0,1142870292.0,1133130059.0,1181148001.0,1156370711.0,1146153665.0,1152888137.0
DEXE-USD,2023-11-06,2023-11-10,1406655929.0,1407637663.0,1408504448.0,1409280665.0,1411018742.0,1413054290.0,1441757619.0,1411018742.0,1413054290.0,1441757619.0,1493224152.0,1486549550.0,1483409833.0,1480749033.0
DEXE-USD,2024-02-25,2024-03-05,1605919019.0,1630557313.0,1627589025.0,1629293340.0,1627840212.0,1630589081.0,1718382095.0,1759721519.0,1767726715.0,1761195827.0,1755338248.0,1776770698.0,1812477756.0,1771680663.0
DEXE-USD,2024-03-19,2024-03-28,1770825901.0,1773790563.0,1779500126.0,1773949030.0,1792607287.0,1798707328.0,1821249273.0,1811251713.0,1814615377.0,1810433357.0,1813718089.0,1837612209.0,1843415132.0,1839648972.0
DEXE-USD,2024-12-20,2024-12-24,1766134722.0,1754896771.0,1770372720.0,1820398762.0,1870558892.0,1911620160.0,2015228934.0,1870558892.0,1911620160.0,2015228934.0,2077332363.0,2052285509.0,2035425075.0,2011351530.0
DEXE-USD,2024-12-30,2025-01-02,2011351530.0,2043395617.0,2026964664.0,2058850355.0,2093306388.0,2110525501.0,2178937413.0,2058850355.0,2093306388.0,2110525501.0,2178937413.0,2144005528.0,2113835837.0,2101300162.0
DGB-USD,2020-12-23,2021-01-01,-97995674.0,-113837752.0,-104344109.0,-120912490.0,-111335148.0,-100002936.0,-33056884.0,-1317083.0,-23966109.0,-41419004.0,-22904356.0,12512218.0,76049229.0,35874984.0
DGB-USD,2021-02-05,2021-02-14,74168824.0,104354483.0,78424946.0,144448122.0,96190846.0,66583282.0,215624224.0,334323492.0,471071050.0,378665849.0,318220568.0,530404818.0,413532765.0,505070745.0
DGB-USD,2021-04-13,2021-04-21,8584490.0,78065202.0,31536327.0,-36381694.0,293353457.0,-15697276.0,314765297.0,876695307.0,1188702880.0,979388513.0,1511062939.0,1009358114.0,725080283.0,575878686.0
DGB-USD,2022-03-24,2022-03-27,1725652906.0,1702807794.0,1729769308.0,1762811248.0,1732917313.0,1755290755.0,2133091330.0,1762811248.0,1732917313.0,1755290755.0,2133091330.0,1745096244.0,1621182565.0,1725214439.0
DGB-USD,2024-03-29,2024-04-01,1813823487.0,1805244814.0,1812753828.0,1825586284.0,1852740831.0,1880100491.0,2009904064.0,1825586284.0,1852740831.0,1880100491.0,2009904064.0,1965755211.0,1937417674.0,1952697690.0
DGB-USD,2024-12-01,2024-12-04,1913370638.0,1920844424.0,2097526107.0,2053429942.0,2092383879.0,2202455921.0,2259337115.0,2053429942.0,2092383879.0,2202455921.0,2259337115.0,2232451276.0,2213971979.0,2228687024.0
DOGE-USD,2020-12-30,2021-01-02,5034583851.0,5134225376.0,5043348879.0,5138183378.0,5223681715.0,5452643230.0,8874205910.0,5138183378.0,5223681715.0,5452643230.0,8874205910.0,6167202302.0,4794803323.0,5482059390.0
DOGE-USD,2021-04-10,2021-04-19,49818263700.0,50873521241.0,51933987015.0,53303780133.0,59950407450.0,57262687070.0,64439502160.0,172744482558.0,141331078491.0,164795428879.0,195436861658.0,167306215467.0,154582751761.0,142702928055.0
DOGE-USD,2021-04-30,2021-05-07,139454523621.0,153918867388.0,148891512885.0,154181903867.0,164305247570.0,156264840652.0,166791490630.0,205029616811.0,247554715103.0,228564814812.0,257179898469.0,231624773334.0,185486709406.0,168972187578.0
DOGE-USD,2021-05-12,2021-05-14,185486709406.0,168972187578.0,183539163054.0,174917825195.0,193580999264.0,214047176266.0,204210283322.0,183539163054.0,174917825195.0,193580999264.0,214047176266.0,204210283322.0,213751835386.0,206421004882.0
DOGE-USD,2021-05-30,2021-06-02,181267722596.0,177978266956.0,175507556219.0,173577608286.0,176018437611.0,181814468698.0,193240057177.0,173577608286.0,176018437611.0,181814468698.0,193240057177.0,186430157147.0,180540174099.0,177076135058.0
DOGE-USD,2021-06-21,2021-06-27,162929300582.0,161926052324.0,159962548524.0,154322316357.0,160315166701.0,165413841592.0,169258489651.0,169258489651.0,163716326389.0,166365783691.0,168533305361.0,166600310577.0,168792873315.0,166745109485.0
DOGE-USD,2022-10-25,2022-11-01,222827567363.0,223010090938.0,222783516356.0,223259029154.0,224616056874.0,227268841561.0,230441342559.0,242598984854.0,234690390911.0,240504638033.0,248381931476.0,243706284078.0,241135709734.0,244092712278.0
DOGE-USD,2024-02-25,2024-03-04,241803859123.0,242204048192.0,242530130503.0,242239277211.0,242763015259.0,244569738070.0,248413685711.0,256972095839.0,260561090359.0,264573898842.0,270922140336.0,261553870959.0,266051772183.0,269057808590.0
DOGE-USD,2024-11-07,2024-11-13,272170327493.0,276265998687.0,288460136020.0,284121793105.0,288211297457.0,292501688864.0,307403370581.0,307403370581.0,326994085944.0,366930553901.0,395216867357.0,379652350516.0,391275544698.0,383751314748.0
DOGE-USD,2025-05-07,2025-05-10,382524438822.0,383214093866.0,384045315126.0,383368066555.0,385311632091.0,387699213329.0,390938010201.0,383368066555.0,385311632091.0,387699213329.0,390938010201.0,387419835103.0,382791139091.0,385525351347.0
DYDX-USD,2022-07-01,2022-07-08,5815752424.0,5902326444.0,5846959643.0,5800262690.0,5840324577.0,5902736417.0,6027985839.0,5825193731.0,5727444993.0,5833321873.0,5961515586.0,5875096696.0,5806922924.0,5726593593.0
DYDX-USD,2022-11-08,2022-11-14,6930020621.0,6801537661.0,6614597976.0,6417785977.0,6223129545.0,6485440087.0,6848336547.0,6848336547.0,6631754311.0,7096746831.0,7534438347.0,7203951864.0,6978524303.0,6801084646.0
DYDX-USD,2023-01-23,2023-02-01,6774222046.0,6645812074.0,6757126447.0,6891585630.0,6802944745.0,7102394903.0,7384737533.0,7605012949.0,7890999471.0,8305100131.0,8788170285.0,8465440237.0,8677299744.0,8536172911.0
DYDX-USD,2023-03-11,2023-03-19,7062584658.0,7260854073.0,7059282774.0,6903173957.0,7050031444.0,7261858415.0,7502605691.0,7409823772.0,7581617221.0,7320952988.0,7510525114.0,7343213611.0,7493809402.0,7300810876.0
DYDX-USD,2024-10-17,2024-10-20,8109631395.0,8157162313.0,8136524811.0,8116181535.0,8129844580.0,8141593942.0,8427185072.0,8116181535.0,8129844580.0,8141593942.0,8427185072.0,8253543000.0,8180313718.0,8120056616.0
DYDX-USD,2024-12-04,2024-12-08,8810666264.0,8931606769.0,9052289209.0,9199733508.0,9076695187.0,9545050315.0,9858084837.0,9076695187.0,9545050315.0,9858084837.0,10076000837.0,9822803654.0,9628158785.0,9735777979.0
DYDX-USD,2025-05-07,2025-05-10,9273596235.0,9265845765.0,9250151899.0,9258803865.0,9276012559.0,9307758963.0,9340054152.0,9258803865.0,9276012559.0,9307758963.0,9340054152.0,9309849246.0,9342127455.0,9372127629.0
EGLD-USD,2021-04-08,2021-04-11,3193483316.0,3569618781.0,3333387839.0,3449265188.0,3633508044.0,3923983826.0,4417002009.0,3449265188.0,3633508044.0,3923983826.0,4417002009.0,4100391516.0,3875805596.0,4165505194.0
EGLD-USD,2021-05-23,2021-05-26,3240745552.0,3089262062.0,3003610390.0,2864847274.0,2983759445.0,2883293216.0,3005358172.0,2864847274.0,2983759445.0,2883293216.0,3005358172.0,2924422430.0,2834887428.0,2769827545.0
EGLD-USD,2021-06-26,2021-07-05,2692186314.0,2724891872.0,2687849020.0,2720378262.0,2765435960.0,2818772704.0,2900486752.0,2963749036.0,3032468773.0,3083566118.0,3240345905.0,3149941519.0,3090727501.0,3033847082.0
EGLD-USD,2021-09-07,2021-09-14,4428243550.0,4495049534.0,4625638321.0,4407848788.0,4634076924.0,5111052805.0,5639321571.0,5205198765.0,5944949679.0,5307812741.0,5798199934.0,5518291356.0,5815965681.0,5592615557.0
EGLD-USD,2021-09-20,2021-09-23,5592615557.0,5749536763.0,5608774138.0,5206596827.0,5712415714.0,6109381646.0,6453917182.0,5206596827.0,5712415714.0,6109381646.0,6453917182.0,6086545721.0,5921740100.0,6135055048.0
EGLD-USD,2021-11-18,2021-11-22,7628089480.0,7409440377.0,7552172832.0,7313880281.0,7756091153.0,8333351442.0,9246512726.0,7756091153.0,8333351442.0,9246512726.0,10523975566.0,9254907758.0,8027258301.0,7353444519.0
EGLD-USD,2023-11-02,2023-11-05,3729426560.0,3707100607.0,3736009352.0,3773320654.0,3754372938.0,3787854039.0,4713723602.0,3773320654.0,3754372938.0,3787854039.0,4713723602.0,4537253338.0,4450910311.0,4400657873.0
EGLD-USD,2025-05-07,2025-05-13,5567604056.0,5554274456.0,5540294484.0,5552754578.0,5570944494.0,5728518301.0,5767717203.0,5767717203.0,5736447984.0,5777125356.0,5812601300.0,5641673508.0,5524251533.0,5494151361.0
ELF-USD,2020-11-07,2020-11-10,922143321.0,929982441.0,941982463.0,933702982.0,940532978.0,932535455.0,976885763.0,933702982.0,940532978.0,932535455.0,976885763.0,947554315.0,937806495.0,945179213.0
ELF-USD,2020-11-30,2020-12-09,984725576.0,995644766.0,986496211.0,998086676.0,1012076008.0,1048762981.0,1089159014.0,1103664775.0,1121681939.0,1085458595.0,1118021542.0,1101926298.0,1087981780.0,1099123821.0
ELF-USD,2021-02-08,2021-02-17,1461981505.0,1544555754.0,1521899171.0,1545372084.0,1579607408.0,1627906876.0,1662608629.0,1716603545.0,1675841695.0,1708371512.0,1735399850.0,1802735965.0,2041840776.0,1953352419.0
ELF-USD,2021-03-26,2021-04-04,2403096753.0,2340770704.0,2298091003.0,2339096351.0,2435357779.0,2481205617.0,2817588846.0,2997119243.0,3072120482.0,2994628701.0,3048105920.0,3233594552.0,3163194735.0,3106434155.0
ELF-USD,2021-04-07,2021-04-10,3048105920.0,3233594552.0,3163194735.0,3106434155.0,3139472186.0,3194077921.0,3437981876.0,3106434155.0,3139472186.0,3194077921.0,3437981876.0,3346183026.0,3305329304.0,3383816745.0
ELF-USD,2021-04-24,2021-04-28,3358525293.0,3313413670.0,3377019736.0,3338408417.0,3383503523.0,3429858826.0,3466201993.0,3383503523.0,3429858826.0,3466201993.0,3557890078.0,3522788388.0,3550165251.0,3575599007.0
ELF-USD,2021-06-28,2021-07-07,3400163492.0,3409993376.0,3418315374.0,3427426904.0,3440535503.0,3461398958.0,3577361600.0,3591240302.0,3577731480.0,3626418981.0,3651013587.0,3632018396.0,3655083114.0,3641369987.0
