symbol,breakout_date,peak_date,b_adx_-3,b_adx_-2,b_adx_-1,b_adx_+0,b_adx_+1,b_adx_+2,b_adx_+3,p_adx_-3,p_adx_-2,p_adx_-1,p_adx_+0,p_adx_+1,p_adx_+2
EUL-USD,2025-02-18,2025-02-22,17.569534862861513,17.05838869663743,17.103325409173525,16.49571981875608,17.791793798528538,19.393944656091207,21.32027831111632,17.791793798528538,19.393944656091207,21.32027831111632,23.481432196828358,25.643273919720087,25.010972020938844
EUL-USD,2025-03-16,2025-03-25,24.891456799463324,23.134675164372474,21.503377931788112,20.471855225380104,19.133688295223234,18.992999558925664,19.86557174386808,21.35063700655981,21.542339859349607,22.270866375814194,23.559135694896383,24.622345888391084,25.609612496636164
EWT-USD,2021-01-03,2021-01-06,15.24875661204435,15.152015037892555,14.22914309454849,13.493836714076107,14.109523292114693,14.94691579796995,17.23794084853646,13.493836714076107,14.109523292114693,14.94691579796995,17.23794084853646,19.245167283669705,19.51534814118862
EWT-USD,2021-01-13,2021-01-19,19.249725168729906,17.89697262639921,16.640845265663565,15.644704013172255,14.722140543554803,13.940193914961668,15.226330239935407,15.226330239935407,16.74705201323518,18.161950274890415,19.612480042943382,19.45480740273569,18.24430871544966
EWT-USD,2021-02-11,2021-02-17,13.659708540430191,16.15969499874122,18.786858594575303,21.314148607105274,23.718677596413727,25.858567160625118,29.163591358646908,29.163591358646908,32.233724043798595,35.12477669278383,38.18725443545218,39.6212563114657,40.31981286857702
EWT-USD,2021-02-28,2021-03-03,32.88859896054434,30.770714651505177,28.804107793111662,27.450507501301047,25.510315622937103,25.690570451440013,26.411909228993473,27.450507501301047,25.510315622937103,25.690570451440013,26.411909228993473,26.682233157023973,26.901765477329914
EWT-USD,2021-05-23,2021-05-24,19.616994487954887,19.940475577173494,20.24085087430506,21.361727652070545,21.01289788072682,20.603655684577063,20.223645073866578,19.940475577173494,20.24085087430506,21.361727652070545,21.01289788072682,20.603655684577063,20.223645073866578
EWT-USD,2021-08-17,2021-08-21,39.7454946097564,41.63550680783775,43.600177615045915,43.23454231322072,43.07237639791398,44.36976131363927,45.81491094801878,43.07237639791398,44.36976131363927,45.81491094801878,47.69551495842285,49.52726469383009,50.87510872491584
EWT-USD,2021-08-30,2021-09-05,40.96146292543984,38.318342330122434,35.807346887732216,33.497142719527936,32.246907044434586,31.085973917562193,30.786304547730165,30.786304547730165,30.50804013288614,30.163442070698895,30.408237419918112,30.62217340771292,28.43567485816011
EWT-USD,2021-11-29,2021-12-03,48.192295829882525,49.00965268190817,49.63529387956449,50.380030848714874,51.110280229548955,52.36061992257409,54.0321197801954,51.110280229548955,52.36061992257409,54.0321197801954,55.699039715699925,55.601039016201675,55.28852042398079
EWT-USD,2022-08-08,2022-08-13,9.845137235657345,9.629748215704367,9.42974412574803,10.241696633849914,11.027780990348065,12.364324975525394,16.51027666687708,12.364324975525394,16.51027666687708,20.956309088332826,25.084767765398876,29.068101887197663,32.49290255212875
EWT-USD,2022-08-18,2022-08-21,32.49290255212875,34.76235243417353,36.03601431060966,37.21870033872892,35.91149197134974,35.241447294999524,36.45568030417309,37.21870033872892,35.91149197134974,35.241447294999524,36.45568030417309,37.583182384119986,38.292575214881296
EWT-USD,2022-10-15,2022-10-18,11.12885049273655,10.875644986853137,10.119718314361927,9.492619879826151,10.91383644692058,14.027259294281809,17.114764109096114,9.492619879826151,10.91383644692058,14.027259294281809,17.114764109096114,19.9817328657094,21.38970007844472
EWT-USD,2023-11-04,2023-11-12,34.495687186913116,35.626887086073914,36.38172435490736,36.85004816460008,38.24502345943493,40.65724097115265,43.53395012689356,48.68560784967447,50.9888622283781,53.310307901787375,55.34645080383119,56.06326828343844,55.38601970418966
EWT-USD,2025-05-12,2025-05-20,23.375417710064216,26.742531211210213,29.90709510019993,32.45513575024021,35.052568395384355,38.163411836044126,41.15471528303576,46.550965303547414,49.14498596243105,50.12430289768091,51.645257454720365,53.05757240054272,54.369007707377754
FET-USD,2020-07-25,2020-08-03,55.745847872778526,54.61474094636595,52.84805714099006,51.753720259276356,50.71281496457532,51.185919789396785,52.32238128242316,55.766813004208814,56.91123915405985,56.62451137525362,56.3582641520764,56.188568470947544,56.83016819559138
FET-USD,2020-08-13,2020-08-17,60.72527266720413,61.33611535138216,61.869322570643604,62.400179446719356,63.44777856128979,64.51388640050239,66.05804577562978,63.44777856128979,64.51388640050239,66.05804577562978,67.65423615934345,69.3296822155397,69.17271850722388
FET-USD,2021-01-12,2021-01-18,32.49353801192516,32.22433384600513,30.387521609485987,28.681910247003923,27.481874084335963,27.634345735558565,28.69504821591815,28.69504821591815,29.801116111652448,31.46259407674116,33.00539504432353,34.64317669932808,34.77068286662598
FET-USD,2021-01-31,2021-02-09,29.523873018992813,30.811757322878226,32.240884178344025,32.512779832618875,33.24019797150022,33.91565767189004,36.272420451559036,43.46422071469402,45.824528001808936,48.461048027581725,51.20451043226124,53.78349480161853,56.178266001736006
FET-USD,2021-02-28,2021-03-09,44.944480718696084,42.73648667633579,40.12354347857793,37.67028179812066,35.65540300589884,34.49909573269236,34.384345400886446,35.51526473947937,36.052055511018196,37.38227890266337,39.01839626073154,39.4523737711628,39.85535288799182
FET-USD,2021-03-10,2021-03-14,36.052055511018196,37.38227890266337,39.01839626073154,39.4523737711628,39.85535288799182,41.0550479790759,42.918414567388865,39.85535288799182,41.0550479790759,42.918414567388865,45.154202388499485,46.62275339007954,47.40281236378512
FET-USD,2021-04-24,2021-05-01,21.621126107170316,22.205969665663805,23.291596168897986,24.29967792190115,25.420898426577185,25.16829384174094,24.092376201772602,23.111143679790008,22.19999919509188,21.353936459300765,21.47646135789711,21.590234478022293,21.77751245581515
FET-USD,2021-05-23,2021-06-01,16.68150261611219,17.45542560003459,18.228352006515074,19.63035433033681,20.3604789471968,20.916453411876393,20.71319789642784,21.051634117077416,21.21417124575782,21.190395052661724,21.146107203774672,20.708844070306384,19.657838055877626
FET-USD,2021-08-28,2021-09-06,37.85310503412121,36.43197203405653,34.72016622927439,33.286583167046444,33.01345584667043,33.78073586916832,34.899880035300136,39.19393493488393,40.54598723058793,40.68567485751548,42.045888569959246,44.472968673561276,46.905339802689205
FET-USD,2021-09-21,2021-09-23,48.75170469499524,47.0536189838236,43.832562611648875,41.03239304405151,38.1792328851163,36.57134163143845,35.03227635968749,43.832562611648875,41.03239304405151,38.1792328851163,36.57134163143845,35.03227635968749,33.72186557319373
FET-USD,2021-11-18,2021-11-21,44.332887377131264,42.714259696961655,41.2112482796613,38.46038904483247,35.943261282596545,34.44754994561288,33.74173294260795,38.46038904483247,35.943261282596545,34.44754994561288,33.74173294260795,33.762133509469756,33.725605755254165
FET-USD,2022-12-06,2022-12-09,16.001965047908175,14.971782092025654,16.116339852184975,17.999145359359364,20.25222500840616,23.43052521638339,27.422281467925718,17.999145359359364,20.25222500840616,23.43052521638339,27.422281467925718,31.128912272929306,34.49078017584568
FET-USD,2023-01-04,2023-01-13,45.3303594665817,45.404677586859925,45.77841556205482,46.93360298821955,48.00627702680108,49.82077446810596,52.148971899413986,58.62193741085649,60.747266143764634,62.80700663189062,64.9089158828252,66.90728456249136,67.2730443333073
FET-USD,2023-02-02,2023-02-07,68.98370435954715,67.2245522608268,65.98883836131755,64.8421079514864,64.57851694033444,64.55957049545114,65.56826830332794,64.55957049545114,65.56826830332794,66.60178237369612,67.98507227404404,69.34670451210694,68.06545531405196
FET-USD,2023-03-11,2023-03-14,39.646378598014884,38.10890464740294,37.052422147270406,35.95132538222085,33.58311288814717,31.313474158328432,30.875531065617615,35.95132538222085,33.58311288814717,31.313474158328432,30.875531065617615,30.46886962238614,30.091255425099774
FET-USD,2023-12-11,2023-12-20,38.79645250746603,37.619474534207555,36.24831327271992,34.05793248888022,33.73263991781254,34.32711451364749,35.602590351344354,37.50118254959059,37.97963259285594,38.78427327055611,39.93042991832994,40.99471823411993,42.13556033096814
FET-USD,2024-02-16,2024-02-21,23.802846398772804,23.722245102413137,23.325089761950387,23.948587488006666,25.502002094570845,27.879601615352936,30.875911467256532,27.879601615352936,30.875911467256532,34.04822140662272,37.23781139452446,40.32113388111277,43.24418096074248
FET-USD,2024-02-26,2024-03-06,43.24418096074248,44.68256286951007,46.223873827089065,47.195922410365704,48.09853895197972,49.94235425181446,51.98865000382619,58.78461760743463,60.49771271058777,58.42142071254822,58.051419966107815,58.3490714344439,58.76065382570213
FET-USD,2024-06-18,2024-06-26,27.129585937268107,29.359462821329313,32.008761411291005,34.746792545249754,35.39655011953816,34.18720994848456,33.06425121822049,31.982050999281967,30.390311514340322,28.831534030644125,27.027410339654107,25.370789730608816,24.397198820488153
FET-USD,2024-08-20,2024-08-25,31.14584543168488,31.47843231463571,30.294148292215105,29.19394642137308,27.31541135860735,26.163397908024347,26.75791045097669,26.163397908024347,26.75791045097669,27.856027915455627,29.42868904730334,30.88901724116193,32.65703031655661
FET-USD,2025-05-07,2025-05-10,34.59128518706435,33.26608666243309,31.752765924416853,30.858255766407545,31.149163656999892,32.309441220890484,33.62098977657893,30.858255766407545,31.149163656999892,32.309441220890484,33.62098977657893,34.85329365229962,35.261349382797015
FIL-USD,2020-09-26,2020-09-30,22.986895979952017,23.392209749505067,23.67579020397282,24.080901913357582,24.7022056610187,22.94986556842697,23.424780434254323,24.7022056610187,22.94986556842697,23.424780434254323,24.000767521447138,24.502883258753396,23.52636650648898
FIL-USD,2020-10-07,2020-10-15,22.24943677050226,21.817664796125722,21.042417166602174,19.69653596706048,18.789134709994233,19.098443182197048,21.106236966457544,24.870797222550443,27.852628880252286,30.25175088499132,34.793553216140005,39.010941095063785,42.92708698263586
FIL-USD,2020-10-22,2020-10-25,47.4221921459804,49.30806561066885,50.56938028196534,51.18503735794612,51.47080852740137,51.79368380982371,52.570192850781304,51.18503735794612,51.47080852740137,51.79368380982371,52.570192850781304,53.330323389731845,54.03615889018592
FIL-USD,2021-02-06,2021-02-14,15.261955678571711,16.107115478237507,18.28828610105609,20.31365882224478,22.02214329839142,24.972256872530856,29.53683045159065,37.7111433406212,41.42556381446974,44.87571507360582,48.252556625492744,50.00958347006513,51.64110839716806
FIL-USD,2021-03-14,2021-03-17,37.42036988755202,38.00487106030169,39.63063334263809,41.64042191128654,43.50665415360295,45.75984669431223,48.7998176415665,41.64042191128654,43.50665415360295,45.75984669431223,48.7998176415665,51.622647806874035,54.24384724608818
FIL-USD,2021-09-02,2021-09-05,33.892476765423645,33.17587372418663,32.790029409767776,32.600650452254676,31.902236763048837,33.71444432289731,36.60600013575759,32.600650452254676,31.902236763048837,33.71444432289731,36.60600013575759,39.29101624769928,37.115006222903524
FIL-USD,2022-03-25,2022-03-29,15.625963680124853,15.299144028015602,15.322714300069217,14.756836235268116,14.23137803223852,16.68197584213326,20.039085623155767,14.23137803223852,16.68197584213326,20.039085623155767,23.18430487627885,26.069262003359732,27.905325417461587
FIL-USD,2022-07-27,2022-07-31,16.588125165138717,15.739949093728375,15.288029129273529,14.67350918700111,15.151759108756977,15.937271321923276,19.470878558556358,15.151759108756977,15.937271321923276,19.470878558556358,23.44758857982152,27.309377842345913,29.606194682234445
FIL-USD,2023-02-14,2023-02-20,31.096884153053942,29.076276496429152,27.354707325046643,25.52836156015415,25.011266596867983,25.5990114751003,28.172047186077467,28.172047186077467,30.615729161863918,33.64468053456982,36.457278237796736,38.16961459825527,40.03286435746252
FIL-USD,2023-03-11,2023-03-14,24.992307940881922,24.101700071531734,23.571827915002235,23.670584835958667,23.194232122646135,21.850913807566464,21.895861619606233,23.670584835958667,23.194232122646135,21.850913807566464,21.895861619606233,20.715863597017513,19.620151147470843
FIL-USD,2023-12-29,2024-01-01,30.463510168201644,30.953320806131757,31.766088381625234,32.07788173952044,32.36740414328028,34.392700489613034,36.717128785925716,32.07788173952044,32.36740414328028,34.392700489613034,36.717128785925716,38.87552648964464,38.002333102458884
FLOW-USD,2022-01-26,2022-01-31,33.79953358029131,36.353804387185264,38.72562727930108,39.85725529631297,40.90805274068116,40.74687906905164,38.794714500966656,40.74687906905164,38.794714500966656,36.10476544425357,33.60695560587714,31.597198177742865,29.704917227614317
FLOW-USD,2022-08-02,2022-08-10,21.901915483190884,22.492678972264862,23.213175132039648,23.066559568976384,22.91983957948305,25.446176571877277,28.09503424959888,32.46330227884325,34.836951248937595,37.041053864025194,38.939311452653065,40.874829646611275,41.95883361136145
FLOW-USD,2023-06-28,2023-07-02,43.95966575196779,40.996548735792395,38.24508293505811,36.640453555422276,35.15044056004615,32.76643218346955,33.083200167821595,35.15044056004615,32.76643218346955,33.083200167821595,33.86215547270919,34.90306189222637,34.632169494672034
FLOW-USD,2024-11-21,2024-11-30,29.61995623889657,31.93696093385648,33.05090427844869,34.1670739249123,35.75637770193936,38.18848051104743,41.020774404362406,46.204851492738044,47.3467594117637,48.95106282343362,50.55064371367712,52.247994613602906,53.568651154110725
FLR-USD,2023-12-06,2023-12-09,41.94243149658189,44.10296115431423,46.42103083197737,48.22387590045454,49.86170400079131,51.629171144492595,54.3617610027904,48.22387590045454,49.86170400079131,51.629171144492595,54.3617610027904,56.899165871209796,57.00750363802973
FLR-USD,2024-01-12,2024-01-18,41.45922887110492,39.351626315610055,37.4070078672154,35.12170471884898,32.99963750965159,31.402726741966212,33.692774725186204,33.692774725186204,35.81924785246191,37.793830042075065,39.973473496163656,41.99742813210306,43.95251190290641
FLR-USD,2024-02-01,2024-02-10,44.14052686604221,45.265284099247125,46.30970153008026,46.518998529487,47.48957431322015,48.90058079868296,51.08496227702384,54.1587173197639,54.47591186478042,54.423039248042926,54.37394324678667,55.07986246073153,55.9304059048154
FLR-USD,2024-02-22,2024-02-26,61.79639926964377,62.035980343278105,60.873932232633926,59.79488755846433,60.29458708776753,60.77563961509442,61.779353370630666,60.29458708776753,60.77563961509442,61.779353370630666,63.16051765583069,64.44302734923072,65.28227482287005
FLR-USD,2024-11-13,2024-11-22,14.543142663841953,15.481898567172335,17.04249067688389,18.88359330283581,20.152782424652564,24.181077234520256,28.31700391103113,39.03514334130403,41.54410677999473,43.87882183875073,46.373622631521634,48.886681078514435,50.38544584197391
FLR-USD,2024-11-28,2024-12-03,51.777155979472,51.96349911998059,52.13653203616714,52.402715558104425,53.82391581788924,55.34071291088554,56.41967009286244,55.34071291088554,56.41967009286244,57.903781378769466,59.48057807212529,60.743602911258286,61.579323668425396
