symbol,breakout_date,peak_date,b_atr_-3,b_atr_-2,b_atr_-1,b_atr_+0,b_atr_+1,b_atr_+2,b_atr_+3,p_atr_-3,p_atr_-2,p_atr_-1,p_atr_+0,p_atr_+1,p_atr_+2
GLM-USD,2024-02-29,2024-03-03,0.029813822080419657,0.030740763999623954,0.031449280420147066,0.033182547852371055,0.03317650959212588,0.03950661666985573,0.056604215234057446,0.033182547852371055,0.03317650959212588,0.03950661666985573,0.056604215234057446,0.05982934530888089,0.06806896219089142
GLM-USD,2024-04-25,2024-05-04,0.05006363799718503,0.04786052060774203,0.046814913398074295,0.044977849650852275,0.04272778879107046,0.054746946874483074,0.06078373572527705,0.06232314292306951,0.06003220293372746,0.058387975873584116,0.06377254800899038,0.06675364956950978,0.06585081632225702
GLM-USD,2025-02-13,2025-02-16,0.02483252981146789,0.02421920561004821,0.02458362055798291,0.02420486193947774,0.02320551472525239,0.02207626456949379,0.032464959234093246,0.02420486193947774,0.02320551472525239,0.02207626456949379,0.032464959234093246,0.036898032833510216,0.03704810342063907
GNO-USD,2020-08-11,2020-08-14,1.480736914339299,1.4584233065314418,1.4557395527637804,1.5062856840831782,1.5650751404865562,2.0910209244755884,2.9768869290854516,1.5062856840831782,1.5650751404865562,2.0910209244755884,2.9768869290854516,3.2999242000024784,3.386727546504115
GNO-USD,2020-08-29,2020-09-02,2.9471750312367355,2.9473825912613996,2.990355248055368,2.9728570447379363,3.199039536275907,3.1451174225310323,4.8686715809837535,3.199039536275907,3.1451174225310323,4.8686715809837535,5.1883723553331285,5.87539015506031,6.354612513543725
GNO-USD,2020-10-18,2020-10-21,2.8337766888851657,2.726397713880394,2.6581174114764097,2.553385025918943,3.0151765918863673,3.0707446187005663,3.661667035026642,2.553385025918943,3.0151765918863673,3.0707446187005663,3.661667035026642,3.6284696202932945,3.989308499431106
GNO-USD,2021-01-02,2021-01-10,4.739492670781596,4.563155682962096,4.524103568923787,4.547978504081575,5.848479298363137,6.809416864523584,7.205053348251809,7.957062007596087,8.614651494148932,8.572724919092535,9.058469831051886,10.457455144633283,10.522551013034198
GNO-USD,2021-05-23,2021-05-26,26.27950652031721,27.591870565252698,26.552179371138667,27.315379174881276,28.43145203166989,27.98023695211981,27.075549006460587,27.315379174881276,28.43145203166989,27.98023695211981,27.075549006460587,25.9430142385605,25.813185506327947
GNO-USD,2021-06-26,2021-07-05,21.040234369744187,22.013687564874065,23.291008395898682,25.089176549679358,26.409750329891995,24.922620685095023,23.69397659284214,22.761107384288216,22.82344069996127,21.280119897313373,19.872430189595118,18.723371891314887,17.52129876654463
GNO-USD,2021-08-21,2021-08-25,8.590820981660352,8.307563313187963,8.826427024634356,9.01463032240043,8.730679720758546,10.069445735751799,13.423411281691402,8.730679720758546,10.069445735751799,13.423411281691402,20.3314131195505,21.115580283723233,20.74804546155997
GNO-USD,2022-03-25,2022-03-29,14.163925010722133,13.549432878259838,13.410765762792618,12.93659023327953,12.20715430980867,15.886037382964078,25.753005433315973,12.20715430980867,15.886037382964078,25.753005433315973,30.444404093073537,29.45536811432721,30.746190819470126
GNO-USD,2023-11-05,2023-11-14,3.237061437739144,3.394823629093434,3.3014331246855337,3.5124477673907535,3.920595549979471,5.526842879731218,5.850851085726979,6.998936821234038,6.998173529176026,7.2221253589140115,8.242159922772274,8.176627573377825,8.595639954088004
GNO-USD,2025-05-07,2025-05-13,4.31564874767746,4.157118260259652,4.097081026302768,4.107648498335829,4.991530364805144,5.448587299720011,5.941011728088225,5.941011728088225,6.079090532527236,6.306236924107322,6.847339150301107,6.982032602804712,7.102807565467098
GOAT-USD,2024-12-14,2024-12-17,9.594385269541542,12.652635551802247,17.480964230998293,19.201403082662473,21.255005952595063,20.903549642748708,27.50387396897815,19.201403082662473,21.255005952595063,20.903549642748708,27.50387396897815,33.48050035487843,38.03977140845715
GRT-USD,2022-03-12,2022-03-16,0.03332686305976552,0.03295587319148179,0.032185454194151045,0.03054063712679451,0.031305663313610475,0.03249175795769838,0.03580456179886341,0.031305663313610475,0.03249175795769838,0.03580456179886341,0.03622323603333507,0.03719721826891046,0.03660355913407692
GT-USD,2021-02-06,2021-02-13,0.02576315585441233,0.02673535857006832,0.02653990691209408,0.030222985410235777,0.03323577219716509,0.033021358413450344,0.045539115221612615,0.058664894286157725,0.06069511532667893,0.05969103651279994,0.06217674854358905,0.0686008318254574,0.07122577366275383
GT-USD,2021-03-15,2021-03-19,0.18078809589568826,0.17882151329482784,0.17404319133896737,0.17025746101780195,0.16896856933148488,0.18403774671686063,0.21230141339424166,0.16896856933148488,0.18403774671686063,0.21230141339424166,0.21784410606565777,0.21733516915898604,0.2160985129471294
GT-USD,2021-04-07,2021-04-11,0.19135130775569947,0.19926635234397644,0.20795674942429998,0.22097183529284017,0.2238742740585005,0.2601938915482358,0.2650508989819852,0.2238742740585005,0.2601938915482358,0.2650508989819852,0.3561308996242894,0.37571297949775323,0.3986676911945254
GT-USD,2021-04-28,2021-05-05,0.39079299098100734,0.3902413482013232,0.378549610213563,0.3698263487836879,0.37296683008525416,0.39767448348353124,0.4233639546470611,0.4381259623530223,0.42199930451963125,0.45469123673900186,0.5677372140416325,0.5793485655349967,0.58454615857993
GT-USD,2021-05-23,2021-05-26,1.4630583310683194,1.5134287277806027,1.4795613317214795,1.4899763746687593,1.4719167655931675,1.4526944996412874,1.3900738879289773,1.4899763746687593,1.4719167655931675,1.4526944996412874,1.3900738879289773,1.3238873837618963,1.279172419486842
HIVE-USD,2021-02-07,2021-02-15,0.012802701896798524,0.013161937195831459,0.01322708437727044,0.013036935335482837,0.013788155110046543,0.015229786654863232,0.016907087242830025,0.01864567252386676,0.019754767120635137,0.022018355706605392,0.035350044818900174,0.03808668633858135,0.0377542816083183
HIVE-USD,2021-02-24,2021-02-27,0.037275734805255915,0.04075389549998067,0.04548904533633099,0.044796327438262666,0.04625730364961272,0.04501706712498338,0.05689677708894222,0.044796327438262666,0.04625730364961272,0.04501706712498338,0.05689677708894222,0.05914457885718964,0.057388894776401134
HIVE-USD,2021-03-20,2021-03-29,0.048700781937339725,0.051057796363794,0.049894881312472585,0.051513176364380575,0.051059665114739104,0.05884147497896363,0.07927465550068738,0.08450326158417783,0.08160152665176264,0.11244792044743011,0.11412835398429451,0.11075211254505858,0.10840060238379176
HIVE-USD,2021-04-24,2021-04-27,0.10316994517197552,0.10767930496232457,0.10735799565943771,0.10377564035386203,0.10281231079278577,0.10605157270255292,0.11925946325410963,0.10377564035386203,0.10281231079278577,0.10605157270255292,0.11925946325410963,0.11845721549543901,0.11479848531583316
HIVE-USD,2021-05-20,2021-05-23,0.085690844371106,0.08269407054387494,0.09203956674098865,0.09054402578251607,0.09384731018039556,0.09322678711116927,0.10530165807073175,0.09054402578251607,0.09384731018039556,0.09322678711116927,0.10530165807073175,0.11249968032300696,0.11710620214781799
HIVE-USD,2021-06-27,2021-07-06,0.05092503045286956,0.04985438633938693,0.048007073173026826,0.045748210251211244,0.04729055130044822,0.04866772601028472,0.04802731688339261,0.051628879710752015,0.04967460363119395,0.0487809168988212,0.04637635066408963,0.04599282435426233,0.04642333572396107
HIVE-USD,2021-09-01,2021-09-04,0.04751925802100006,0.04584095362133067,0.0447726741312385,0.046573769715710235,0.04492657324208311,0.053215391740157054,0.07982436070586954,0.046573769715710235,0.04492657324208311,0.053215391740157054,0.07982436070586954,0.0839184779827753,0.0840952294622466
HIVE-USD,2021-10-03,2021-10-06,0.07860939257102073,0.07701207852494092,0.07369885950550283,0.07351708371046255,0.07447229074710884,0.07225555693433797,0.12641737340407677,0.07351708371046255,0.07447229074710884,0.07225555693433797,0.12641737340407677,0.12944263448369106,0.12763987480932107
HIVE-USD,2021-11-13,2021-11-22,0.06982831308416683,0.06778079267004988,0.06533052236095653,0.06401669853735724,0.06260215268214107,0.07148835441458387,0.09641461000048412,0.11645501994013481,0.1150199486087873,0.1228187373175826,0.12209567982263425,0.12822012692547397,0.14057426769686257
HIVE-USD,2022-05-12,2022-05-17,0.05917986424253525,0.0600346614131756,0.06815332713384399,0.07264508807557438,0.07461872416640249,0.07423488535537894,0.07243232293832123,0.07423488535537894,0.07243232293832123,0.07100865651511128,0.07022460821232532,0.0717878510543969,0.06998157579175397
HIVE-USD,2022-06-25,2022-06-29,0.04931270305966216,0.0475508669448136,0.04572123354828856,0.04367293265606287,0.0416092954312685,0.04919791554449567,0.061760066772856455,0.0416092954312685,0.04919791554449567,0.061760066772856455,0.06724463507743504,0.07331823441794495,0.07194300260880358
HIVE-USD,2022-07-29,2022-08-01,0.04615835642025144,0.04618426010556769,0.04537895321286915,0.044105101903764675,0.0418302360493759,0.039913504344683715,0.06797311258401216,0.044105101903764675,0.0418302360493759,0.039913504344683715,0.06797311258401216,0.07566617512782034,0.07450351941658984
HIVE-USD,2024-12-06,2024-12-09,0.028223851581331942,0.029020575567293667,0.02900124891135739,0.028822802323626197,0.027853101253569646,0.03278602211821553,0.035960162423146765,0.028822802323626197,0.027853101253569646,0.03278602211821553,0.035960162423146765,0.041665438502119345,0.043561764271353165
HIVE-USD,2024-12-19,2024-12-28,0.03703323994048661,0.035880151193473264,0.03560485417039166,0.035370865157021376,0.035560232754268305,0.03477428822463004,0.04450148315208883,0.05074661068407625,0.05189299597608411,0.05084235340745373,0.0509765420038676,0.05686743314655966,0.05794611667075363
HIVE-USD,2025-01-02,2025-01-06,0.05794611667075363,0.057653749434878346,0.056243838145157335,0.0536644215072669,0.05175310452006548,0.051269527723313627,0.0667833482828152,0.05175310452006548,0.051269527723313627,0.0667833482828152,0.0727996807927415,0.07390234556403066,0.0761045344712351
HNT-USD,2021-02-02,2021-02-11,0.270000044499419,0.27480632009460565,0.2823598081516386,0.27376361141895317,0.2808626300194688,0.29198102070664195,0.2999652985157518,0.4038516504756311,0.4085258195903478,0.42645919714219155,0.44467697336560785,0.4805545347969602,0.49400621648722687
HNT-USD,2021-03-07,2021-03-16,0.552468288630551,0.5377450566188193,0.5132084087888688,0.49684318582702086,0.4934175985528949,0.488626996017361,0.6093814735880377,0.7386226411963216,0.761958167893271,0.7597951631640781,0.8088535682902454,0.8230906016421767,0.8388793236322479
HNT-USD,2021-03-24,2021-04-02,1.0034297130436127,1.0176025862147093,1.0399436230492438,1.0913117625558233,1.0683158598994225,1.1041540639351886,1.2906731110084912,1.2605064037462366,1.292829644107136,1.4125644670003277,1.4847770133114788,1.6555740519681155,1.7999671406415356
HNT-USD,2021-04-24,2021-05-02,2.4608860079412445,2.4423856794233987,2.5223683003311095,2.4711143778081563,2.3844475056593315,2.3479248837079396,2.3877252767539825,2.289148106603192,2.2207763498431707,2.1340031054068285,2.2100828527257046,2.1556395044283327,2.194556647501044
HNT-USD,2021-05-23,2021-05-28,2.6326531859220563,2.762650919781976,2.731770778465065,2.838493182686206,2.9078788592385445,2.8718704342953756,2.7748467147453986,2.8718704342953756,2.7748467147453986,2.863938446991193,3.2308088420390457,3.3670383154017003,3.3150621408693106
HNT-USD,2021-08-07,2021-08-16,1.1927125023093812,1.177426621755893,1.1634894006828578,1.1479571072398298,1.163036178306474,1.2096690932785144,1.4409289856636147,1.581205427785813,1.5613788069586874,1.6088353886271656,1.6027821332418266,1.9236218190806498,1.9789165594466103
HNT-USD,2021-11-03,2021-11-12,2.168704856368947,2.1750888977823952,2.1240169122596435,2.133467473388698,2.1114239189889337,2.364746353599727,2.6207258730028995,4.057900979936895,4.422200374139924,4.608039265611096,4.941253658887759,4.789141788215949,4.726670184568968
HNT-USD,2022-05-27,2022-06-05,1.2736017137818865,1.2077055303162998,1.176639484953218,1.128483739544049,1.070624048627433,1.0254538993410567,1.15148466133532,1.0770179325209503,1.0468442796260387,1.0659012273782316,1.0264754833624457,1.0895332086937344,1.1064217335776012
HNT-USD,2022-06-12,2022-06-15,1.1492401803981502,1.1583810348657348,1.2777622206687822,1.2589614308152781,1.2565388091374323,1.3637972013126916,1.4610185067399937,1.2589614308152781,1.2565388091374323,1.3637972013126916,1.4610185067399937,1.497298189054499,1.4854239257075537
HNT-USD,2023-01-11,2023-01-17,0.1431842009947585,0.14450118151049196,0.14173259883240924,0.1391190610744477,0.14052713336996356,0.14818647467797535,0.1917253665471162,0.1917253665471162,0.22156919979249512,0.22530718450144355,0.23939161176989515,0.2421505712197157,0.24487766918282508
HNT-USD,2023-07-09,2023-07-12,0.0710115274671214,0.07132034877570943,0.06923967453356455,0.06620669654629509,0.06535285980295881,0.07018072940075162,0.10663453310950093,0.06620669654629509,0.06535285980295881,0.07018072940075162,0.10663453310950093,0.12164085139327488,0.12694801133545533
HNT-USD,2023-12-03,2023-12-07,0.18444193856365726,0.1886760045615081,0.1898716478394197,0.1927228204906515,0.203352762279815,0.2094733366819212,0.3736817343098483,0.203352762279815,0.2094733366819212,0.3736817343098483,0.4196154783156181,0.44734984515555304,0.4604003460774953
HNT-USD,2024-01-06,2024-01-12,0.8605402660084277,0.8527579859059669,0.8430527790465597,0.8346277877902869,0.8104660969958879,0.816313803237253,0.9176238137015597,0.9176238137015597,0.9201883251317601,0.9198000847798543,0.9599985952428796,0.9266714594071368,0.9068686198405451
HNT-USD,2024-04-26,2024-04-29,0.5159386988991019,0.5025222085393308,0.5246149100874073,0.5402063370757493,0.5399160862903616,0.5827958686879041,0.6146556915874987,0.5402063370757493,0.5399160862903616,0.5827958686879041,0.6146556915874987,0.6360744192945404,0.634174402354138
HNT-USD,2024-08-06,2024-08-13,0.4305379126541786,0.44971128122401133,0.5105777763277964,0.5047600494847326,0.49988426872188974,0.5515961926645017,0.598823607386987,0.5929741395005107,0.6149541219242326,0.648965544943177,0.6747318362036009,0.6725968584624258,0.6950188708283734
HNT-USD,2024-11-29,2024-12-02,0.5220915164080666,0.5432987036581286,0.527253645442645,0.5124669579647384,0.5391588339051407,0.6237702147941534,0.6894900592888372,0.5124669579647384,0.5391588339051407,0.6237702147941534,0.6894900592888372,0.7147628558918457,0.7247768329167654
HNT-USD,2025-04-09,2025-04-12,0.24482227919567437,0.2553470448758592,0.2648262587997393,0.28414572776477953,0.2785008858460603,0.2790835233007118,0.33783069330429166,0.28414572776477953,0.2785008858460603,0.2790835233007118,0.33783069330429166,0.3670278475495156,0.36023243492242624
ICX-USD,2020-08-19,2020-08-22,0.03800036104465062,0.03852683496991719,0.039339346192251386,0.04008546560474944,0.04405021750011136,0.0496964164291217,0.06519788787682228,0.04008546560474944,0.04405021750011136,0.0496964164291217,0.06519788787682228,0.06470411002419665,0.06751724562273818
ICX-USD,2021-02-07,2021-02-16,0.0833889035721651,0.08212933972066645,0.08161103189674024,0.08524181515612138,0.0836333270004059,0.08697187515027925,0.11797224265837873,0.15742308449192624,0.16618337032963063,0.2023385588406097,0.21073323568433114,0.2191397938341503,0.24096124308263872
ICX-USD,2021-03-28,2021-03-31,0.2209700849347595,0.22134172481449368,0.22630782234383126,0.24538526293795915,0.25756032242881466,0.2643855261437905,0.2847749932835965,0.24538526293795915,0.25756032242881466,0.2643855261437905,0.2847749932835965,0.28501441844159714,0.27838901961283075
ICX-USD,2021-04-24,2021-05-01,0.3099682956809175,0.31161456298520757,0.31939688246305337,0.31411945959721443,0.3120826410610958,0.3128183757667974,0.3199359986063133,0.3206378545604417,0.3160130852826259,0.326648223732069,0.31530498382193795,0.30492062931802894,0.29572101317141125
ICX-USD,2021-05-23,2021-05-26,0.3793436049104976,0.3808222020158897,0.36689225448289436,0.37121302242119114,0.3628564509717531,0.3500588524099105,0.34116336590354557,0.37121302242119114,0.3628564509717531,0.3500588524099105,0.34116336590354557,0.32808547894299306,0.319438586520172
ICX-USD,2021-09-28,2021-10-05,0.21515888462183258,0.21757761095700232,0.2131993493236164,0.20652260929602795,0.20049184358784086,0.19533750227284633,0.2150443923938123,0.21633857007595766,0.23248002337916077,0.23157137795398913,0.2420441395707312,0.24397341074458173,0.23613038205309164
