symbol,breakout_date,peak_date,b_macd_slope_-3,b_macd_slope_-2,b_macd_slope_-1,b_macd_slope_+0,b_macd_slope_+1,b_macd_slope_+2,b_macd_slope_+3,p_macd_slope_-3,p_macd_slope_-2,p_macd_slope_-1,p_macd_slope_+0,p_macd_slope_+1,p_macd_slope_+2
CHEX-USD,2025-05-06,2025-05-10,-0.0009472125490041783,-0.0012752318419707864,-0.0015369988910191867,-0.0012226466078124054,0.0001527890487639516,0.002615266356518098,0.003396348667045468,0.0001527890487639516,0.002615266356518098,0.003396348667045468,0.00388464676673822,0.002402467661023394,0.0013155473136252926
CHZ-USD,2020-08-11,2020-08-17,4.396889599165427e-06,5.184004200240941e-05,6.6881393483589e-05,3.825700006185838e-05,0.00016887596525914754,0.0003068609431446257,0.0003420700860437033,0.0003420700860437033,0.00016704517719561343,0.00018955212372680046,0.00016745301321004734,-2.8624129966356784e-05,-0.0002043354689282191
CHZ-USD,2020-12-25,2020-12-29,9.429157109418738e-05,0.00013331980920086063,0.00012863464362781324,0.00010618761347427723,0.00022970393035882074,0.0003715621461032985,0.000572681041297856,0.00022970393035882074,0.0003715621461032985,0.000572681041297856,0.0004884787298332048,-0.0001109901204430705,-0.0002482605743209937
CHZ-USD,2021-02-09,2021-02-18,2.797858107025583e-05,-4.4542323664485683e-05,6.499311791876086e-05,0.00022050941709797836,0.00037262607659407573,0.0003686192523372524,0.000682282129246637,0.00014797213031169168,8.040846361170514e-05,0.00015507029723815097,0.0003348869020333711,0.001359496973757493,0.0008023623717792958
CHZ-USD,2021-02-28,2021-03-09,3.062636885544506e-05,-4.0564567780641825e-05,0.00011743204847696614,-0.00019878647947233624,0.000216322221035882,0.0008056028882937327,0.002150998232418308,0.001966218447926882,0.0025348001838883735,0.008900546877215865,0.010444471881136827,0.006403737374496357,0.012944758676862386
CHZ-USD,2021-04-13,2021-04-16,-0.003472041828145811,-0.0024747707005708386,0.006068513007469523,0.00048353790998528767,-0.000832187824487407,0.0015018332875949003,0.019932444493390933,0.00048353790998528767,-0.000832187824487407,0.0015018332875949003,0.019932444493390933,0.0033811260303806545,-0.004050327229725537
CHZ-USD,2021-04-24,2021-04-30,-0.0036926339396855523,-0.007867586377847458,-0.009157428326271089,-0.010616927960477862,-0.008010669135887882,-0.0009192045029679519,0.004184342691991194,0.004184342691991194,0.004869457289443546,0.006026561925500162,0.005228400667985911,0.002705852614662718,0.00022106209244721065
CHZ-USD,2021-05-23,2021-05-26,-0.005786303674239546,-0.006445448034508305,-0.006713635705808685,-0.007579315094046579,-0.001460514451736894,-0.0008114855072640093,0.006318725564530114,-0.007579315094046579,-0.001460514451736894,-0.0008114855072640093,0.006318725564530114,0.0026570426950037196,0.0018091047541510807
CHZ-USD,2021-10-27,2021-10-30,-0.0005836430867163789,0.0010360248789610393,0.0010607910940438892,-0.0024372366699031422,-0.00021602098884832,0.002276087607620547,0.014615785807213344,-0.0024372366699031422,-0.00021602098884832,0.002276087607620547,0.014615785807213344,0.0034676759512439204,0.005204893614727424
CHZ-USD,2022-08-13,2022-08-22,0.00022954514234352352,-0.00023508544604575188,0.0008767184965985109,0.0003105962149926311,0.0017286641409398895,0.002471941717300752,0.0027401276579119005,-0.0006010887044793078,-0.0017127847714888123,-0.0012571085097036194,0.0015601207110128579,0.0031920451853007514,0.0016440547489033064
CHZ-USD,2022-11-09,2022-11-18,0.002677950747518393,0.0020202591375841628,-0.003647476010614381,-0.007608573092760806,-0.0013891974451728517,-4.754259934422467e-05,-0.0011049404354750714,0.00036826918088256333,0.001055579711417426,0.001147443287057348,0.0036100306713957586,0.0008980539881481842,-0.003144139517427702
CHZ-USD,2024-11-21,2024-11-30,0.0009245368443427243,0.0004258579895115716,-4.2529935703763955e-05,0.00019023225644099195,0.00043265023287809845,0.0009612262590563136,0.0015288090423718342,0.00048009153538805527,0.0003464476338013167,0.0008505224720169735,0.0006417769571707838,0.0006313385391851084,0.0010512014683659032
CKB-USD,2021-02-22,2021-02-25,-4.457258166051456e-05,-5.154581447900167e-05,-8.398933464496411e-06,-7.5809289666013e-05,-0.0002015488333643109,-0.00010511633294103817,0.00023974804282894495,-7.5809289666013e-05,-0.0002015488333643109,-0.00010511633294103817,0.00023974804282894495,5.8969465121520154e-05,-5.3104582386680546e-05
CKB-USD,2021-03-08,2021-03-12,-8.663669884611397e-05,-4.347619059638479e-05,-2.4242355989544107e-05,-5.173457490364325e-05,7.601075397222629e-05,0.00015042076762261658,0.00029491381008521327,7.601075397222629e-05,0.00015042076762261658,0.00029491381008521327,0.0002910048453224814,0.00018068292165114921,9.522062640067615e-05
CKB-USD,2021-04-24,2021-05-01,-0.0006198250208713334,-0.0005827168539923912,-0.00011559528393718932,-0.00032888079192754105,-0.0002736612903986961,-4.300611658587805e-05,0.000387165368304819,0.00012396462976141734,5.993017084252039e-05,0.00018170444157672438,0.0003960552956813572,0.0001843125908085469,3.0356576600106683e-05
CKB-USD,2021-05-07,2021-05-10,-0.00016041073881392642,5.300420242322981e-05,-3.383030994363878e-05,3.7418959474636027e-06,-2.9165800512685053e-05,-7.591502459858984e-05,0.0007775427323953414,3.7418959474636027e-06,-2.9165800512685053e-05,-7.591502459858984e-05,0.0007775427323953414,0.00035029103952887927,-0.00026644791489842043
CKB-USD,2021-05-23,2021-05-26,-0.0002225006567085422,-0.0004864537282081721,-0.000432839150085889,-0.0005074733960695708,-5.648342697234937e-05,-7.958267246460995e-05,0.00017134056743174989,-0.0005074733960695708,-5.648342697234937e-05,-7.958267246460995e-05,0.00017134056743174989,8.079491811582851e-05,-3.9088745720370494e-05
CKB-USD,2021-11-03,2021-11-06,-1.6547355237223754e-05,-7.99356427914795e-05,-5.529760567798969e-05,1.0265328918655087e-05,-2.6473047217995954e-05,0.00020087392094775627,0.0007106315832291175,1.0265328918655087e-05,-2.6473047217995954e-05,0.00020087392094775627,0.0007106315832291175,0.0003450385402268205,0.00011745374748594814
CKB-USD,2021-11-24,2021-11-27,-0.00011479835686026979,-0.0002593744710182727,-0.00015255071507891405,-0.00020297039571200853,0.00011618203330149984,2.451863489014508e-05,0.0006410159512768229,-0.00020297039571200853,0.00011618203330149984,2.451863489014508e-05,0.0006410159512768229,0.00029299485680124235,5.9987169945558555e-05
CKB-USD,2024-02-22,2024-02-28,7.796502404094734e-05,-4.1765164826216075e-05,-0.00011084416373978966,-6.111580953019509e-05,-8.934438996866835e-05,2.3414936694341262e-05,0.0003526431847987125,0.0003526431847987125,0.00010320513716918084,0.00016641792100650747,0.0001887594425844727,-1.3027352582104662e-05,-1.2067881670357536e-05
CKB-USD,2024-04-03,2024-04-10,-3.85282013429869e-05,-0.00016217058619872465,-0.00030952388832241814,-0.00022313091704101798,1.7013209884529645e-05,-2.1187257148034405e-05,0.0004768171990287215,0.0005628912528035067,0.0007811441592898601,0.0005617679685836416,0.00046741061698481884,4.314286128691974e-05,-0.0001638720101182871
CKB-USD,2024-09-10,2024-09-18,5.439058131419261e-06,1.849310926464731e-05,9.192871650610945e-05,5.8512984468982177e-05,4.754042487805851e-05,6.855573466485985e-05,0.0004246268964498718,0.0004646721283267149,0.000311327517739499,0.00027267496422729055,0.0003090048404019684,0.00021165656227700377,4.650143034152891e-05
CORE-USD,2021-05-22,2021-05-25,-91.34750713373342,-41.074155466522825,-82.33701612613913,-62.537512319202506,45.69974485475541,82.91118723273121,99.55710946033196,-62.537512319202506,45.69974485475541,82.91118723273121,99.55710946033196,62.96615776801991,-11.893938883215014
CORE-USD,2021-08-24,2021-09-01,10.821960174601372,-60.86970987335553,-38.78371103594691,-64.77962852332257,-45.99636698823815,-15.643709493289862,311.61076707104985,84.14459163631363,106.2623268171219,228.5613823511785,254.5993948831183,148.02527965306217,135.15742888560635
CORE-USD,2021-09-11,2021-09-16,-130.83018069695572,-89.8027272173531,-180.4162675748721,-145.54613072449865,-58.97494046310021,22.379572685011226,157.19541184096852,22.379572685011226,157.19541184096852,367.27111045713355,369.1637338264118,37.673505258024306,77.83861654053908
CORE-USD,2021-11-13,2021-11-18,-23.043704902926038,13.508362153030248,0.05284396720708173,25.115782529968783,59.69125120771787,157.8015961337842,214.54919727732886,157.8015961337842,214.54919727732886,169.1033588524424,194.88565647778887,144.47244913037684,53.52011890015274
CORE-USD,2022-01-23,2022-01-26,125.5921894713565,-26.715943584316847,-41.14167966080822,-28.29652452161099,141.9208461927492,28.089081500237626,518.4337724078105,-28.29652452161099,141.9208461927492,28.089081500237626,518.4337724078105,309.5589288464198,180.52313457713535
CORE-USD,2022-04-05,2022-04-09,6.193794793195593,7.477130552817471,5.115899870294015,-31.59733932927793,61.845209146319576,49.78961373272705,178.62122228886892,61.845209146319576,49.78961373272705,178.62122228886892,139.58448696489268,-7.466986297439689,-48.015575414466184
CORE-USD,2023-02-08,2023-02-17,-20.540227049184978,-28.407742990292718,0.7928435767471456,-153.48293185842522,5.852398354213619,22.752670913142538,16.412431565001498,-103.69176388106098,28.594378533992312,-22.21789018038453,53.48752072208754,60.88292788816034,-89.10039491349926
COTI-USD,2020-08-07,2020-08-16,-0.0001279381155048498,0.00019316512835564764,0.00043895056812106453,0.00023068608315958417,0.00042250548784136116,0.0005915887385047544,0.001651371271025083,0.0005944823388370629,0.00047045257126361595,0.00015731915509779176,0.0005875381920433936,0.00014316269975763601,0.0006831512369755155
COTI-USD,2020-12-11,2020-12-18,-0.00044588301560412325,-0.0002794085947403699,4.757188258388417e-05,-0.0002999458103296812,0.00027662519132852503,0.0005295213246483202,0.0006003712967733929,0.00027235500170846166,5.7648500476036035e-05,0.00017076869226990282,0.0007896887497332167,0.00029261834401569237,-0.00011044951016417337
COTI-USD,2021-02-06,2021-02-12,1.4921775986602437e-05,2.8502875238006764e-05,0.0009005956332557435,0.00020438865871170997,0.0003964042816925334,0.0017448903988502018,0.0035064010145559044,0.0035064010145559044,0.0020473407040588337,0.0033782950236056764,0.002928481386583845,0.0009405471534985749,0.00018472958816258267
COTI-USD,2021-02-16,2021-02-25,0.0009405471534985749,0.00018472958816258267,0.0002795304370480922,-0.0005386002905322651,-0.0002314190130070226,8.192712064368501e-05,0.002790093669641308,0.002517050616856517,-0.000835812334389896,-0.00034613295986704595,0.0004795719103528884,0.0010107023515646407,-0.0006582834518733538
COTI-USD,2021-03-02,2021-03-08,-0.0006582834518733538,-0.0011025977958142308,-0.0003247613058527943,-0.0012817995770392776,0.0008618863492923512,0.0035111119686196124,0.0022851421768100566,0.0022851421768100566,0.0011912888931009946,0.005927169224551804,0.013225942803677615,0.006256013848756431,0.005019597348674021
COTI-USD,2021-04-24,2021-04-30,-0.0010593913076994976,-0.003280553444499068,0.0004364007039657225,-0.002954833093715137,-0.002308651589541355,0.00265837714854511,0.008163330141044145,0.008163330141044145,0.0061728836637907625,0.006154467935308716,0.0054617185329041695,0.004055573730061546,0.0016537412972077448
COTI-USD,2021-05-12,2021-05-15,-6.033976611236058e-05,-0.0030296332109331914,4.88617734465957e-05,-0.003546609413145052,-0.0004425153549579841,0.0038563893682711514,0.005983947224376784,-0.003546609413145052,-0.0004425153549579841,0.0038563893682711514,0.005983947224376784,0.003649722516697429,-0.0013276435930189567
COTI-USD,2021-05-23,2021-05-26,-0.005839543852188822,-0.008579433924089663,-0.008776870661040492,-0.009343273705899546,-0.002912856784954898,-0.0012251977522333979,0.0036322223478837956,-0.009343273705899546,-0.002912856784954898,-0.0012251977522333979,0.0036322223478837956,0.0008319781183442898,-0.001847746900423053
COTI-USD,2021-08-17,2021-08-25,0.0019466182347321614,0.0016186046301527313,0.00036316874613512296,0.00022499863032321432,0.00019985691247628723,0.0032227801071142703,0.00469489980455004,0.003138531022981228,0.0033610557885753456,-0.0004721213741252228,0.015026409828900439,0.0019792949681363137,0.0033844758457887703
COTI-USD,2021-09-20,2021-09-29,0.003879113396242695,0.004530124031739802,-0.0002764086707791602,-0.004968642842275994,-0.0053893348420814835,0.0036926488239956146,0.016111685982785118,0.004087485638770594,0.01016156651450717,0.003052402120899911,0.008656530748451907,0.0038587119393412306,-0.0012992416224226755
COTI-USD,2023-01-22,2023-01-26,-0.00010094646344950553,0.000602810694018574,0.00046047933051142353,0.0008618386935385497,0.000954278872178374,0.0015038734947539628,0.0019813870849117593,0.000954278872178374,0.0015038734947539628,0.0019813870849117593,0.00222100696777347,0.0011267034294462075,0.0006382126859250936
COTI-USD,2024-02-06,2024-02-09,9.349236733985355e-05,-2.999981264774354e-06,0.0006030869210752673,0.0009482200196104865,0.0006593041614627385,0.0009976380088516576,0.0026992080851497013,0.0009482200196104865,0.0006593041614627385,0.0009976380088516576,0.0026992080851497013,0.0012409940539487296,0.0007108265416280318
COTI-USD,2024-02-21,2024-02-26,0.0007610028915872036,0.00038426026936609625,-0.00012859731147182862,-0.00048714338772853916,7.845362365301034e-05,0.0018550381487729556,0.006390288855868911,0.0018550381487729556,0.006390288855868911,0.007284352698505761,0.009458331327441033,0.0033127200688661956,0.001671175725248386
COTI-USD,2024-03-05,2024-03-08,0.00025578691520888874,-0.0012054318176658585,-0.0023429847606299126,-0.0032495687074745594,-0.0008433024823764068,-0.0015374435154230093,0.0023229006726011026,-0.0032495687074745594,-0.0008433024823764068,-0.0015374435154230093,0.0023229006726011026,0.0006494633446570697,0.0006704163108892103
COTI-USD,2024-11-19,2024-11-28,0.0004724301150269422,-9.812398409782264e-05,0.0005399216479790858,-2.4992996118550215e-05,-0.0006081823101890954,-8.366365544951182e-06,0.002944656593130493,0.0006659269835577603,0.00027309092328635376,0.0007182812302893304,0.0008415121855859103,0.0008485392455967189,0.0008983808675430138
CPOOL-USD,2022-06-05,2022-06-08,0.0006491483710677828,0.0006883108158091747,0.000462579511846202,0.00047645296537354026,0.0004230211308731968,0.0008970897704249706,0.0032975815692765156,0.00047645296537354026,0.0004230211308731968,0.0008970897704249706,0.0032975815692765156,0.002153025523781271,0.0018111420782321794
CPOOL-USD,2022-10-02,2022-10-05,0.0017881750323420764,0.0013760736218038222,0.0020090647279491364,0.0009206438025848723,0.0031838285264842864,0.0015806385918981092,0.004779704204620622,0.0009206438025848723,0.0031838285264842864,0.0015806385918981092,0.004779704204620622,3.395055530142077e-05,-0.0013045397109326812
CPOOL-USD,2023-12-18,2023-12-24,0.00011596650814134357,0.0010798270448053801,0.0008227404180685058,0.0011343701276988957,0.0016165601431368942,0.0009597849081566245,0.0030583833527938337,0.0030583833527938337,0.0016412565517402444,0.0008289643620771892,0.002844143863897461,0.0006803760027261907,-0.0006846432934702884
CPOOL-USD,2024-02-15,2024-02-18,0.001100120565563495,0.0007305060163513011,0.001873759818697085,0.0006866471379949612,0.0016935127886597706,0.002559352183957725,0.002977929756061634,0.0006866471379949612,0.0016935127886597706,0.002559352183957725,0.002977929756061634,0.0015097719641202767,0.00027680926905568337
CPOOL-USD,2024-03-08,2024-03-13,-0.0019805879864654014,-0.0011210838814343371,-8.438864594989548e-05,-0.0009075664556048718,-0.0010203746179153483,-0.0005900968752941133,0.002457773466852664,-0.0005900968752941133,0.002457773466852664,0.0024497440519605646,0.003783386919156667,0.0011776157116664965,0.00019900055146659934
CPOOL-USD,2024-03-18,2024-03-27,0.00019900055146659934,-0.0014890412187403002,0.0005711314275292367,-0.000827093785733396,-0.0010137937781339035,0.0006844867864981008,0.0041928439138747275,0.004005704139462524,0.006096686433902626,0.006265520451948586,0.01072080282033852,0.005395832303667941,3.764918667653605e-05
CPOOL-USD,2024-05-14,2024-05-23,-0.00010215006045957709,-0.00037278223059489246,-0.0008187676954078404,-0.001233283087968856,0.0015423898818620885,0.0016422443598631264,0.0027022638717724146,0.0029155268922438637,0.0038797006373324228,0.0030072603659108688,0.0026893503292519383,0.005182105604124326,0.0027939790362673522
CPOOL-USD,2024-08-20,2024-08-25,0.00011458129709487896,0.00020003619112569926,0.00045049694329854506,0.0008858553056271118,0.0009121239062590686,0.0014211240954070808,0.002813075042781568,0.0014211240954070808,0.002813075042781568,0.002010893012060727,0.0024733441263580513,0.001652697578791787,0.0008848084160726633
CPOOL-USD,2024-11-04,2024-11-12,0.0007678391613964997,-0.0007510197966572874,-0.0009806895241698532,-0.0019985485610310993,-0.0005300492172653215,0.0017888823833040746,0.0027585654938857285,0.000397600027512629,-0.001063838194087674,1.2411151363828088e-05,0.001770871750805647,-0.00021309296967256253,-0.001423786394958354
