symbol,breakout_date,peak_date,b_std_pct_-3,b_std_pct_-2,b_std_pct_-1,b_std_pct_+0,b_std_pct_+1,b_std_pct_+2,b_std_pct_+3,p_std_pct_-3,p_std_pct_-2,p_std_pct_-1,p_std_pct_+0,p_std_pct_+1,p_std_pct_+2,p_std_pct_+3
CGPT-USD,2024-03-08,2024-03-11,8.564256603123662,6.888835907935839,5.5896773788769325,5.955338905674481,7.567058657361617,9.134573509792753,10.84411481755271,5.955338905674481,7.567058657361617,9.134573509792753,10.84411481755271,12.759558987096192,13.133430486129699,13.787040869892317
CGPT-USD,2024-09-21,2024-09-24,3.568005486103057,3.422775532563634,2.974419235736972,2.4538500068219684,2.196704267442382,5.237362585538501,8.841356174135443,2.4538500068219684,2.196704267442382,5.237362585538501,8.841356174135443,10.765136174931419,11.58610374459697,11.995846806357024
CGPT-USD,2024-12-17,2024-12-24,8.235405839431328,8.40974337373706,10.237400685105557,12.098780852509126,14.791322585004702,13.295311216708738,9.23039854883972,9.783170035831978,12.199959242280853,11.302939419504646,12.400265515252805,14.3759094955099,16.126932632159132,15.632911832318158
CGPT-USD,2025-01-07,2025-01-15,7.50417543748414,7.82578532204292,8.146345326318887,9.163673162752485,10.146778823101005,10.819558620415043,11.299102588940588,14.945287542106653,16.284201640396855,15.604478930868426,16.923344367928774,20.879905396598147,21.1983230103925,23.013940642097904
CHEX-USD,2024-03-18,2024-03-26,13.33462933027086,11.708628123263914,10.371263868524453,8.287919034004041,7.423147757386767,7.058025963624112,10.509703302468138,14.258101871041026,14.037278259875633,13.841319476989817,14.659388597226396,16.22225813146517,16.253579836092335,16.61070985326788
CHEX-USD,2024-04-08,2024-04-11,6.510556395709378,5.544273424747049,5.396559399050731,4.7348325853128665,4.900923785662202,5.280808662774859,11.126853724583398,4.7348325853128665,4.900923785662202,5.280808662774859,11.126853724583398,14.385551901689087,16.23306353500786,15.29041247656899
CHEX-USD,2024-05-13,2024-05-21,6.867533728040956,6.238073561689668,6.453346357611172,8.551508300501737,14.354713898169521,14.071771681399998,10.855926719020124,11.744390004564947,11.77470801316771,11.432742091414525,12.117222789795765,13.37994309774693,13.747562417031512,13.691159652719817
CHEX-USD,2024-10-27,2024-10-30,16.463792676831485,18.25882238851588,17.33078263343498,17.257372100006826,16.076184839076763,14.031496017482779,13.874900573087004,17.257372100006826,16.076184839076763,14.031496017482779,13.874900573087004,14.173344478023465,11.832696868870386,10.883770212822641
CHEX-USD,2024-11-24,2024-12-03,7.886144798242436,7.706285826455038,7.202552049347427,6.700755373794216,6.4062139179857525,5.98611147147283,7.627903641041099,11.074890258072074,12.354199636544626,13.916799320335233,15.658480084277624,18.373056327242846,18.821442011760126,17.71989031322116
CHEX-USD,2025-01-12,2025-01-17,18.850015485179558,17.13926317958034,18.8384814450814,21.33049265225361,22.683967109719934,17.181630228231388,14.486360975606189,17.181630228231388,14.486360975606189,13.717307871638127,12.144918504721176,13.911139790191621,14.31709500447756,14.576492541587873
CHEX-USD,2025-01-28,2025-02-04,11.663817337375805,7.90933428464217,6.69960289153801,7.55381311807724,7.871086604070325,6.1938675246741095,6.928232545379233,7.867422763312189,9.841872139190388,8.525373822309176,9.537944313319606,10.71115541946551,11.447187681794855,12.122505901974622
CHEX-USD,2025-05-06,2025-05-10,6.773977886554217,4.733349486083176,6.3012660838152605,7.189325957371663,6.696986673527785,6.443358630388482,7.599002460488495,6.696986673527785,6.443358630388482,7.599002460488495,9.239619271818901,10.653973140662028,11.569169501797136,12.07618125445852
CHZ-USD,2020-08-11,2020-08-17,5.181756048263124,4.3508718934537995,3.954835126707775,3.539586489115031,5.303706149515879,8.403671716086707,11.088693763095,11.088693763095,12.803449251743892,13.434092136584708,14.105981310552378,15.144788097568277,16.067428931658036,13.466146648064075
CHZ-USD,2020-12-25,2020-12-29,11.696763692587316,11.457294088123696,11.446295682870467,11.06541016822618,10.572835281690585,12.034085028407485,14.119361693323276,10.572835281690585,12.034085028407485,14.119361693323276,16.03594923870027,19.200752926323396,19.11448385448359,18.39834355387651
CHZ-USD,2021-02-09,2021-02-18,8.300365700483674,7.867703690026209,7.626801764850358,7.294988178817195,8.349492923732715,9.361263151652446,11.40551998433644,15.395101780559528,15.49341899477979,14.685871289304957,14.291057947629609,14.703733738368207,16.675479487338535,16.89766443066989
CHZ-USD,2021-02-28,2021-03-09,15.93644228493247,15.685350146493695,14.336704458027377,13.546786452099388,10.82374663182035,9.71152189653915,12.408760797683929,24.679963951205426,24.592525584142823,22.502734990475762,25.542276902923433,30.63635327343074,27.323604461023603,25.423457944877022
CHZ-USD,2021-04-13,2021-04-16,6.137260241623387,5.462234065813912,5.737494859718946,6.441768713064777,6.626804835030923,6.6993230586577495,11.122440880800669,6.441768713064777,6.626804835030923,6.6993230586577495,11.122440880800669,14.610523336101908,16.378782117794096,17.165253277627226
CHZ-USD,2021-04-24,2021-04-30,15.772787333508115,18.014323414228624,20.136346275593333,24.31035325217179,25.808526837775386,22.404964940120873,19.808217020382223,19.808217020382223,19.10986871926149,12.241906354315892,10.78741554967073,11.170056074169487,11.791007030284947,12.01588653880332
CHZ-USD,2021-05-23,2021-05-26,20.74168266973027,24.738587397184574,29.673912748555303,39.72700998788248,32.23437380432454,33.82989947029893,24.723271772728122,39.72700998788248,32.23437380432454,33.82989947029893,24.723271772728122,25.796526584086916,24.311120331164823,21.803343930033105
CHZ-USD,2021-10-27,2021-10-30,2.002763661943464,2.1543355613332515,2.5396166333394845,3.551919166521499,3.3060646877600033,3.8680469502312222,10.536532549661295,3.551919166521499,3.3060646877600033,3.8680469502312222,10.536532549661295,13.87660405211007,14.127702157269962,14.849035757677406
CHZ-USD,2022-08-13,2022-08-22,6.813132203217188,6.670826138340001,6.268874294352765,5.219443180525058,6.838501938862747,8.635118905882516,10.185772846745937,14.040100979502585,14.42499115731096,13.47886083784568,11.31572433687225,11.283910794391023,11.31568059393998,11.365166244933226
CHZ-USD,2022-11-09,2022-11-18,10.301403232741073,10.8920605564451,13.783019316414293,22.527884655469293,15.953507776583153,14.322634660021599,15.34674295289763,15.892874020249653,15.172792518685958,14.448485287429966,12.571316521057765,12.67290781164832,13.7840862764349,15.349345190376102
CHZ-USD,2024-11-21,2024-11-30,6.82790691302649,7.423120864435228,7.543735523259201,6.872030901917442,6.722568253423969,7.662419939808777,9.754861848872896,10.54443787623655,10.1773245372317,10.425059049715227,10.325913756588648,10.836530775908393,11.000911458488318,10.918090989770606
CKB-USD,2021-02-22,2021-02-25,11.507184575833756,10.510483313086617,8.522563957989359,7.506113424715023,8.24053261190202,7.837947807216949,8.636405124685869,7.506113424715023,8.24053261190202,7.837947807216949,8.636405124685869,10.346479080711912,11.172661188323463,11.913645809090442
CKB-USD,2021-03-08,2021-03-12,11.916938105272488,11.458368228864236,11.095526795676717,9.286621657387883,7.3708764672148614,6.880481899067059,10.080644470326902,7.3708764672148614,6.880481899067059,10.080644470326902,12.842657342787176,14.683604591677168,15.875752641981192,16.395517874099323
CKB-USD,2021-04-24,2021-05-01,14.877741313687403,19.492440263400926,16.45149371122674,18.606120309678065,19.66399873658856,17.608224848339223,13.504851841454832,13.343351028069424,12.904726305679656,10.21604031822155,9.709359231400184,10.884384691942934,11.640543209697366,12.200791410685431
CKB-USD,2021-05-07,2021-05-10,12.200791410685431,9.898302750971956,10.240191385015521,8.883608582700676,7.04111898658162,6.4411976893187255,8.33601985027001,8.883608582700676,7.04111898658162,6.4411976893187255,8.33601985027001,10.129395734471345,12.855337569373054,12.567626000494728
CKB-USD,2021-05-23,2021-05-26,23.813498101219814,34.62623105631296,41.17032865017176,46.59019256715464,30.256404374458022,31.897322363985083,25.18656932293995,46.59019256715464,30.256404374458022,31.897322363985083,25.18656932293995,23.41929517534254,24.098352361358756,22.532321314560054
CKB-USD,2021-11-03,2021-11-06,4.812892591420662,4.840496774226063,4.445162838478981,4.409627718286029,4.41583163445665,5.4524264684335115,10.050589767273909,4.409627718286029,4.41583163445665,5.4524264684335115,10.050589767273909,12.882697883162292,14.556516081858433,15.082607060046751
CKB-USD,2021-11-24,2021-11-27,7.523297112218097,8.568024936688301,8.470891976199612,8.262432169361096,7.247377189573599,6.51081757686233,8.400259628668582,8.262432169361096,7.247377189573599,6.51081757686233,8.400259628668582,10.429121073154395,11.490627940504057,11.743745977493687
CKB-USD,2024-02-22,2024-02-28,28.623999934198718,30.132370765996818,30.337857128638657,26.266344282534686,23.106366932554646,15.445137154355185,11.187130181695725,11.187130181695725,12.60164006482103,13.400124163049101,14.645674091363976,16.55046803200874,16.47079039273146,16.66045500009806
CKB-USD,2024-04-03,2024-04-10,6.13337732672371,5.652073391824904,8.93266917642459,10.119975416150357,8.83189438795235,9.057206382426198,8.581037168063705,10.944751105917321,13.934203841864642,16.790843965409195,18.51719787282196,21.21582700096025,22.436595719533305,24.798141880166575
CKB-USD,2024-09-10,2024-09-18,5.576479436294225,3.7911487783229183,4.136792138226447,4.65876793293507,4.9927169492697345,5.514265186735288,11.695505992030315,18.19746011976704,21.231707370258146,22.46706710309218,22.445914888916455,23.128633370525527,24.005607941309368,23.343142455803253
CORE-USD,2021-05-22,2021-05-25,15.390922041362783,14.855394014021005,15.793699648819768,14.797836789383997,10.442844590205318,6.825235995826729,7.825300237774724,14.797836789383997,10.442844590205318,6.825235995826729,7.825300237774724,8.920772267617613,9.901970151067358,10.77522309949562
CORE-USD,2021-08-24,2021-09-01,3.579296740899587,4.327529025675537,4.438137081974695,5.495578758560202,5.929986482456274,5.758242576195325,10.2038673907345,13.873369360373966,14.085769605916818,14.54802070095342,16.34481214724008,18.6209208252856,19.333752937619984,19.693587736127753
CORE-USD,2021-09-11,2021-09-16,12.093653157524317,11.748773570414398,12.601804720187914,11.957018911558762,10.547916041918198,9.638805813643508,8.759201418334309,9.638805813643508,8.759201418334309,11.01097609217341,13.809020558059041,17.228359470492606,17.262715284200453,19.45402893905448
CORE-USD,2021-11-13,2021-11-18,6.733144238033439,4.88469972986285,3.917898081823824,3.1622893952881292,3.050327619936869,5.24020805001743,8.046132970793423,5.24020805001743,8.046132970793423,9.899384915648959,11.214072878344002,12.455960619071012,13.58465595528638,16.210332633173536
CORE-USD,2022-01-23,2022-01-26,7.241317258221301,8.406770009608252,8.71496438815513,8.71607880329345,8.600816065764255,9.830381770886031,13.828015713330197,8.71607880329345,8.600816065764255,9.830381770886031,13.828015713330197,17.805828574197307,20.12806131071642,22.11530301655382
CORE-USD,2022-04-05,2022-04-09,2.423448597709317,2.439772364577525,2.4590005891820086,3.614462355182557,3.5119263584014155,3.9630105797937665,7.540480236139831,3.5119263584014155,3.9630105797937665,7.540480236139831,9.729254369346776,11.613231836816302,12.423859987644809,11.139653427279306
CORE-USD,2023-02-08,2023-02-17,2.4570971108824162,2.7574056339338413,2.490818287052386,13.150225918629157,9.629278430671627,9.281914757351862,9.082901517108802,14.080289561466252,10.667893011384109,11.594083587502233,9.993425941500645,10.027824542664405,14.997425275063673,13.364401359651904
COTI-USD,2020-08-07,2020-08-16,7.224148509576193,6.752794719019066,7.240001984461757,7.845934883077353,8.159724742308102,9.740487839951712,12.804282630738559,17.454090792407094,17.375437833655624,17.10352511149281,15.576090612087343,14.867857639328285,13.244230648438698,13.10922748573665
COTI-USD,2020-12-11,2020-12-18,4.702453598304176,4.901257643061664,4.568694187807532,5.3544190175252355,5.095582996263497,6.177474944909196,7.573154748059566,8.618904797157427,9.16933858508348,9.308356069279007,10.23337099995825,11.487830396776568,11.784089298304025,11.361980427951622
COTI-USD,2021-02-06,2021-02-12,5.121588226369207,4.796709703695436,6.303622089955676,7.111173186413058,7.733646291015711,10.215080423381137,14.020269120595547,14.020269120595547,17.36879455606819,18.28905007624367,20.598195573349283,23.42133199426523,23.92330710584438,22.50739703802743
COTI-USD,2021-02-16,2021-02-25,23.42133199426523,23.92330710584438,22.50739703802743,22.117129553510317,19.162311414650706,16.926003354192947,13.29007343299398,15.53579002603143,17.635133597594475,17.168253617044023,16.723448528361562,16.199659262522946,16.470090072122012,15.51759241787124
COTI-USD,2021-03-02,2021-03-08,16.470090072122012,15.51759241787124,12.64782483532327,10.159577153585763,6.175332657755175,8.093853498711354,10.082149668545405,10.082149668545405,11.478049073826657,13.220018494260685,16.38820207748231,20.507491679319582,21.776279911340733,24.15868791782095
COTI-USD,2021-04-24,2021-04-30,10.646067320594726,12.558712540594172,10.904853888641822,13.603975704605784,14.646695447694622,11.861705206212484,10.988615346993384,10.988615346993384,11.410351309085117,12.001431660545615,12.963061835966794,13.937862027162101,13.980856635338842,14.583281232353466
COTI-USD,2021-05-12,2021-05-15,6.122690050983882,7.816475397635711,7.132435849652059,9.024780300651543,7.459354451410884,6.153585448881399,7.233255686167817,9.024780300651543,7.459354451410884,6.153585448881399,7.233255686167817,8.381187506346462,9.180051931921481,9.141346489958343
COTI-USD,2021-05-23,2021-05-26,18.63538293935874,27.208437191464768,36.72918689856595,52.71955179066594,41.87268022618592,41.70427913883451,33.48026734861247,52.71955179066594,41.87268022618592,41.70427913883451,33.48026734861247,35.86614741470571,37.08152146602463,32.475439208352675
COTI-USD,2021-08-17,2021-08-25,12.289413824648,12.259738856165294,12.215921284330369,11.107158645450001,10.757345598409373,10.57970207867657,11.825421723330315,12.876617518093154,13.51155830645133,14.595697284572589,15.19141972319806,20.74193441325855,20.02478831128976,20.821973221739253
COTI-USD,2021-09-20,2021-09-29,8.79287237725237,9.714063261346537,11.01811967312357,12.522864316535323,13.42960564596534,10.482152063543749,12.818126750379937,18.250271471953827,17.120931288945002,18.80580150484637,17.86186923400675,19.303703828603567,20.743114277657888,19.76040569940854
COTI-USD,2023-01-22,2023-01-26,7.8569059608479765,6.302871821906746,5.915204721639513,6.662943150187006,7.801380327570645,9.487580179488358,11.671218150337939,7.801380327570645,9.487580179488358,11.671218150337939,13.913520223195402,16.009633404415165,16.87367152847468,17.128954645923812
COTI-USD,2024-02-06,2024-02-09,3.8892949279246496,3.809622787377819,4.159366256055259,5.84733316010466,6.758772884359461,8.139735896871665,12.175460795919573,5.84733316010466,6.758772884359461,8.139735896871665,12.175460795919573,15.268443185552222,16.60793414268854,17.059831316896695
COTI-USD,2024-02-21,2024-02-26,10.53877160110221,9.85439468792675,7.937224756582957,5.907143509243218,5.745995098825302,8.188365858758804,14.38704705254857,8.188365858758804,14.38704705254857,18.827992554560897,21.757711137339335,28.30043607588294,30.04189231516634,30.829484593884654
COTI-USD,2024-03-05,2024-03-08,28.027508761584347,27.893044149898206,26.51273614982264,23.535903404714727,15.251508574361708,10.131324945735235,8.70535368478183,23.535903404714727,15.251508574361708,10.131324945735235,8.70535368478183,9.514487317321688,8.043933007874523,8.778700162128803
