symbol,breakout_date,peak_date,rsi_b_-3,rsi_b_-2,rsi_b_-1,rsi_b_+0,rsi_b_+1,rsi_b_+2,rsi_b_+3,rsi_p_-3,rsi_p_-2,rsi_p_-1,rsi_p_+0,rsi_p_+1,rsi_p_+2
CTC-USD,2021-02-26,2021-03-07,76.70189017526242,78.79160201144758,73.40401291769422,74.21127476119138,80.40014757939556,80.34557671055188,84.28485704856189,88.7062074428598,89.26154333216304,90.06237786936072,90.11852271617128,92.08667023763957,93.23079700568414
CTC-USD,2021-05-23,2021-05-31,30.16231371921299,27.491130040131182,25.789202959965948,20.529507433919136,35.89269880339752,35.76961485228105,35.78635323240741,33.43779178944216,42.704536861923046,42.91995071126421,51.62955577718564,50.30617401169488,50.76876110214741
CTC-USD,2021-08-22,2021-08-27,58.319468845164785,59.64052380462237,58.8692171294504,59.1709969831084,67.70239690761748,68.765290631386,77.318586931093,68.765290631386,77.318586931093,78.12256292596386,85.05335219904761,75.75247500339968,71.40788524005966
CTC-USD,2022-03-20,2022-03-24,48.56350201679454,52.14848105892191,63.43585859142907,64.79389623354636,71.2412540992816,75.28278833306373,82.71287596329921,71.2412540992816,75.28278833306373,82.71287596329921,86.26264895277464,57.477135318883825,52.23461155186279
CTC-USD,2022-10-07,2022-10-10,44.39409099852589,43.08512354668679,39.54938544022401,36.74606991492808,37.92674672103246,40.51299117323133,77.1884132730727,36.74606991492808,37.92674672103246,40.51299117323133,77.1884132730727,73.58510433125775,54.54327387693041
CTC-USD,2022-10-27,2022-11-05,57.91664460317201,60.00669441891323,60.505100959286274,57.778641589342726,65.93389539468872,70.31666922765693,76.79575313145418,77.55620225621067,69.1406940579792,72.02220608073583,73.70002979696204,67.68570071701396,64.88136537510877
CTC-USD,2022-12-18,2022-12-22,66.84975950968803,52.456812515314766,56.950819833117336,55.77385539003801,65.82856264747555,68.5134713075477,72.96849171684974,65.82856264747555,68.5134713075477,72.96849171684974,80.25319151823442,66.04363268423563,55.86808845647614
CTC-USD,2023-12-27,2024-01-02,60.630115291453684,61.73057413476158,60.12970777822387,66.32186145259558,63.40662902590367,68.1605160352305,76.98011629636562,76.98011629636562,71.89553283270807,74.81642224057839,75.4226266146399,67.6683313665045,68.46268998487028
CTC-USD,2024-03-05,2024-03-13,65.94547689561934,68.23395692750145,69.36018915420654,52.55031523830567,59.54370220152456,70.28192248804186,73.0923141037187,81.0256348270134,78.53443108597365,80.12472986330216,81.24965204192816,72.88316153912385,65.471081093822
CTC-USD,2024-11-12,2024-11-21,57.26707161907769,63.58543505548615,70.81813922203078,64.06868877608366,73.5035070530077,77.10969785226656,81.0932183845952,80.14819948362319,82.62477011520099,85.5357594563328,86.24050340109183,88.13862638083705,88.34284097714188
CTC-USD,2024-11-29,2024-12-05,82.25896768335141,85.9876153681924,87.50492971209286,88.09253585032745,89.30649746236432,92.39354297810569,94.62198934494587,94.62198934494587,94.73394744588185,95.83821707507565,98.07342077462908,71.01610260782866,59.67431615587606
CVX-USD,2021-12-04,2021-12-12,50.58871920510728,49.82304002568682,43.868241039702255,42.633468303290975,49.14613471553225,52.37794669941087,57.13342467845383,53.022423740474466,50.54444892824037,51.1276946892016,58.62104608327512,51.441211305340964,48.01994133953754
CVX-USD,2021-12-14,2021-12-23,51.1276946892016,58.62104608327512,51.441211305340964,48.01994133953754,54.767868432933106,58.33744489942392,61.24430150648106,56.012370715828496,63.17571680510463,66.44548255142988,72.41759454913468,63.608982777025794,66.3855276977045
CVX-USD,2022-03-23,2022-04-01,48.29691655744118,53.79247519460626,55.56766419082604,57.34497471887007,63.55791368620483,66.18498976487372,73.7161669603425,72.87872377255627,73.7402687718365,69.60913655064418,71.9355732512605,77.61842042105799,82.99466555719218
CVX-USD,2022-07-02,2022-07-09,28.605937204916387,37.573124905605745,36.29117930880374,35.0455640520799,36.79761513806856,42.83448810931624,55.17529794967596,55.12103486046491,56.49484607506416,54.24944158926211,59.49255789267253,52.82895706926506,48.352561170653225
CVX-USD,2024-06-13,2024-06-19,33.49139087762265,31.99364209426139,34.60402202122114,26.643804728185657,27.656920300280674,33.47076412661667,65.23303906495133,65.23303906495133,68.30036189227792,73.05277292235922,74.79354458274067,61.64429100933792,57.61718068439483
CVX-USD,2024-11-16,2024-11-25,65.8187728406163,56.3776146936032,56.324594720032444,64.55762179273552,57.93651291873442,63.88179407930832,79.58038510112559,68.45880655590685,73.35280024220808,74.58193967789012,71.19903536803068,73.32600415415061,71.09269799507693
CVX-USD,2024-11-28,2024-12-06,71.19903536803068,73.32600415415061,71.09269799507693,64.2806485891495,66.33196488077441,74.85686978799397,85.72497155231234,77.87443809268443,84.82458338851873,76.4071892615382,79.26276185935978,70.37958273047903,70.76279168608369
DAG-USD,2021-03-13,2021-03-16,75.64337553410022,80.22253566522033,72.74616428883712,76.7483192323821,70.4589455955732,75.77373423011767,81.55374668405665,76.7483192323821,70.4589455955732,75.77373423011767,81.55374668405665,74.83456335609328,68.62677523713572
DAG-USD,2021-05-23,2021-05-24,39.17275773209464,31.7949244109942,30.649098704336993,27.57941191331075,39.98845159218394,37.70294818952636,41.00292575884873,31.7949244109942,30.649098704336993,27.57941191331075,39.98845159218394,37.70294818952636,41.00292575884873
DAG-USD,2021-06-25,2021-07-04,47.93304964108906,58.752539792717016,65.72230771714989,56.68333201281832,55.92892752590978,64.49518165410541,67.36505911972964,64.1381096303736,65.86486775862377,71.13868061979798,72.17176051430842,76.5020161946091,78.1457198244789
DAG-USD,2021-07-20,2021-07-29,57.364411340568175,56.703220601458625,52.81639750553522,46.83171782215785,54.31475544540821,57.62024059937576,62.46854995962763,64.90629315801499,62.029666830760725,60.53492217956636,68.36935182705749,71.63531300654194,70.8992590791345
DAG-USD,2021-08-22,2021-08-25,74.19557010840485,75.78240965595424,78.2043544603946,80.5076818348139,86.34199682070853,82.89834175103044,87.81778558448411,80.5076818348139,86.34199682070853,82.89834175103044,87.81778558448411,75.08331074717847,75.0094419858994
DAG-USD,2021-10-30,2021-11-03,46.810132390532495,48.476324613128135,47.57037930348723,43.13306095235353,45.44981383471842,56.22822858820004,60.788578075804175,45.44981383471842,56.22822858820004,60.788578075804175,61.772321972522825,55.84117727359324,56.26272318899058
DAG-USD,2021-12-23,2022-01-01,41.321255655231425,47.05858643642327,44.13907034932642,45.3370010121892,49.98469324157701,57.20010012768247,64.68511593029677,53.55031751981855,59.42112093864462,59.83999790393494,60.399835846025674,62.883922088955956,59.95051488391776
DAG-USD,2024-11-22,2024-12-01,71.35226470670352,74.60624547187675,72.1518267491407,73.48069609378541,75.87322356180869,77.42766382703854,83.443000089053,77.9537649502546,78.1495150234442,72.55517032028557,74.61318282761557,78.37734920119189,71.11034787259695
DAG-USD,2025-01-14,2025-01-23,47.21920167525538,50.869575820262384,49.07755839285321,46.79078391584396,50.88061709697958,52.25646341254447,63.505509196837174,55.39435735258567,59.34169887192624,55.08093090027779,60.05458600726608,61.52601836895188,62.30473380311978
DASH-USD,2021-01-07,2021-01-10,39.75486835227029,40.16802033506836,46.838457595857726,52.3129947712849,49.419370746863024,61.22267602880656,77.44966368045947,52.3129947712849,49.419370746863024,61.22267602880656,77.44966368045947,60.601690129030004,61.80726514482045
DASH-USD,2021-02-08,2021-02-17,58.00844279907269,56.98767141376562,56.46439690898303,61.66187453006518,67.20810376807768,68.58871637199817,77.43673015302018,74.57704655124931,77.66790825500095,74.36618688838956,76.48867383488377,78.25636605028728,82.21159600181308
DASH-USD,2021-04-13,2021-04-16,64.62842709344127,65.79253073986229,62.61463594551331,65.67983852058597,68.5433390125207,72.74728551062582,79.83064019738607,65.67983852058597,68.5433390125207,72.74728551062582,79.83064019738607,71.97055823970135,58.7297670642231
DASH-USD,2021-05-23,2021-05-26,38.20023099246164,34.65247844032265,33.76167410967574,31.528449069346593,39.348015098276115,38.882668025000555,41.85989708850444,31.528449069346593,39.348015098276115,38.882668025000555,41.85989708850444,40.63739376921806,38.4010994831484
DASH-USD,2024-11-29,2024-12-05,67.83197395290364,76.07445973958781,70.84987334787236,71.86623396940095,74.80968828200905,81.6550920312025,85.50232456983653,85.50232456983653,87.86413294137783,88.23496803461111,90.75590506053913,80.19078567344978,75.98377450957832
DCR-USD,2020-12-15,2020-12-24,58.817389360552234,57.796237649953284,59.94884019956132,59.73974751720267,67.12653547087487,66.23752219046574,74.31360538105781,65.4627152867524,67.19918301159133,59.50191751795085,65.23115393284056,67.55043162741862,68.35941620174653
DCR-USD,2021-01-05,2021-01-08,76.4849318068114,78.9736338786656,79.24329970978361,75.20954147899,82.14680286377984,84.04121277974755,86.88875819232072,75.20954147899,82.14680286377984,84.04121277974755,86.88875819232072,77.17549060820076,67.6671159430839
DCR-USD,2021-05-23,2021-05-31,36.347150168810664,32.855575213489814,31.652870397085465,28.77918136950302,38.52146367567286,41.40390344769483,43.37627843143665,43.62965489664938,41.5851135734184,47.623071073452024,52.74136405558789,49.70110936503949,48.82374177802266
DCR-USD,2022-01-11,2022-01-14,32.4111473740207,32.35103001240462,30.584880203512597,34.92904946917881,42.19595212171256,38.59268460307854,55.13324399816755,34.92904946917881,42.19595212171256,38.59268460307854,55.13324399816755,51.11654133819212,49.42517706394968
DCR-USD,2022-08-02,2022-08-05,61.16081575321378,60.9475180586815,60.33404910372425,58.562444799550825,54.928850556272906,56.74500758077669,89.55046395739645,58.562444799550825,54.928850556272906,56.74500758077669,89.55046395739645,63.698065030811975,62.01401298946028
DCR-USD,2023-12-24,2023-12-27,58.1798864123842,62.34552986219287,64.77512198290125,69.52632811702375,66.20748226287895,73.29096161803383,86.92438818408462,69.52632811702375,66.20748226287895,73.29096161803383,86.92438818408462,67.81277546451733,58.733556843867134
DEXE-USD,2021-05-23,2021-05-26,22.085540919510493,19.86019759304793,19.12309900878934,17.35703150120088,25.86817795899192,26.226952400884585,26.887247826483275,17.35703150120088,25.86817795899192,26.226952400884585,26.887247826483275,26.58054292947216,24.60445577294044
DEXE-USD,2021-07-01,2021-07-06,34.37741809178121,34.25115898229623,34.246538873071415,32.003867775807294,36.671428607018406,41.40142525838039,52.96160923784906,41.40142525838039,52.96160923784906,50.49779766046102,53.108240896013534,50.32698474849468,45.80820391407791
DEXE-USD,2021-08-05,2021-08-08,56.75992150794819,54.96529923539147,55.426651419084216,54.49069003791681,54.431925144781154,54.64402310889468,65.64315554783454,54.49069003791681,54.431925144781154,54.64402310889468,65.64315554783454,58.78265467711481,56.91463782447588
DEXE-USD,2021-08-22,2021-08-27,50.9366412029231,53.09638408479772,52.255207823666126,51.241038167303365,51.78465815311216,50.49606690287496,70.10504739020692,50.49606690287496,70.10504739020692,70.550583226545,72.00973298539165,66.45117512778876,60.31757282694763
DEXE-USD,2022-07-22,2022-07-25,60.52035654205647,59.34949027711412,60.80315214791214,55.429450226925304,67.74377120413573,66.54664876975028,82.08688687013895,55.429450226925304,67.74377120413573,66.54664876975028,82.08688687013895,59.919985021836816,56.58366292606167
DEXE-USD,2023-11-06,2023-11-10,62.58297791980498,66.4054088323515,67.01193428219048,71.21528948183725,71.49805708909399,74.36230250938127,92.6913078680349,71.49805708909399,74.36230250938127,92.6913078680349,93.23527724569568,88.98053104783652,74.40247102537923
DEXE-USD,2024-02-25,2024-03-05,75.679475454187,82.52869067673615,69.91578700859166,71.27380374541835,68.23062199353586,72.29583734805132,85.94557428173184,88.59724932473152,88.92402580807087,84.69126952399213,82.41407069848289,86.68307830511651,92.98261288413956
DEXE-USD,2024-03-19,2024-03-28,68.86143299569541,71.97910985655277,73.27569015803094,67.08063833583333,74.55952126092265,75.28969005468018,80.61825006711624,74.77713800049995,75.11481308823215,74.06250287340137,76.35857073776526,78.92969190859527,83.09149054174458
DEXE-USD,2024-12-20,2024-12-24,40.599671943744404,37.29184696661761,44.469093620204674,50.11794581907759,54.36894722301294,56.23354132490915,69.70294523732365,54.36894722301294,56.23354132490915,69.70294523732365,74.82615666051267,65.48579279694803,65.0508308555435
DEXE-USD,2024-12-30,2025-01-02,58.48090672610302,60.97099990668673,58.671484117035156,65.28968696450683,66.76640463062994,66.94207685161692,77.78692986798404,65.28968696450683,66.76640463062994,66.94207685161692,77.78692986798404,71.8881091669015,65.0353014952611
DGB-USD,2020-12-23,2021-01-01,53.961409679055265,49.837603983623076,52.64002133274218,39.270802083633214,45.62832455272477,46.31984255419463,64.10397464224013,60.2987700837021,60.16969878561304,58.985424756146905,63.51902528980273,67.46968122103233,75.20616085351328
DGB-USD,2021-02-05,2021-02-14,62.21463454950597,65.06233544024255,59.84740909225281,72.16095601312952,65.21462403874949,62.26150576909549,77.36146460508533,75.46455948329523,82.71770559222524,74.91319077223426,69.55959964271248,78.04859277753091,70.70947143816906
DGB-USD,2021-04-13,2021-04-21,60.15828130507836,62.24478690745985,56.68583431938272,55.594383269425116,69.3750970085121,69.05719573686854,73.74664227904078,71.23515141647718,71.2958328706703,67.9964327650404,74.46378742874808,60.427367152143,59.22864939150405
DGB-USD,2022-03-24,2022-03-27,54.16375266751221,53.1343929585974,57.36650664512208,61.12635815386068,59.849378359463564,63.5314566384648,83.67288973232198,61.12635815386068,59.849378359463564,63.5314566384648,83.67288973232198,71.59038739338969,69.07578989177325
DGB-USD,2024-03-29,2024-04-01,52.81251771530322,49.26256887417105,52.12543309591068,53.872128371422676,60.004146414822756,60.914915019217474,73.27851241974481,53.872128371422676,60.004146414822756,60.914915019217474,73.27851241974481,60.09124752403767,55.125832410793166
DGB-USD,2024-12-01,2024-12-04,65.91391959302379,67.90015280146656,82.60552680718328,75.06605421583185,76.17623168038847,81.64691370250014,83.79837592736294,75.06605421583185,76.17623168038847,81.64691370250014,83.79837592736294,75.03379086922007,70.45158115673459
DOGE-USD,2020-12-30,2021-01-02,62.66832619258603,63.260909322129976,60.75872595955351,62.989611041561886,63.67168313572487,74.64431900440408,90.24333930579311,62.989611041561886,63.67168313572487,74.64431900440408,90.24333930579311,81.05034232610898,81.0082234619477
DOGE-USD,2021-04-10,2021-04-19,53.795439919701515,56.91734784454864,57.19861850561643,59.96360047486812,70.29534108276968,63.91322409267204,77.03204273998062,96.34857235399942,75.26970924046785,77.61339477197743,82.00652458450813,67.56697234993143,65.780838931
DOGE-USD,2021-04-30,2021-05-07,59.49310777049607,64.4309806983333,61.52707410026733,64.53861660572738,69.00886267286593,66.25948580663632,71.07037116942784,76.53691391019504,81.04068505138403,71.30345156498171,75.57970555640692,70.33233780224853,63.78429700243426
DOGE-USD,2021-05-12,2021-05-14,63.78429700243426,53.98846010395494,56.68828060488393,49.15087315111069,55.272281106045405,58.79453457615768,55.29705557849068,56.68828060488393,49.15087315111069,55.272281106045405,58.79453457615768,55.29705557849068,55.67777161336849
DOGE-USD,2021-05-30,2021-06-02,45.011239790684876,43.45162651204522,42.85616829782089,42.78705587788837,45.31528720013649,49.79907875887996,54.62322079619462,42.78705587788837,45.31528720013649,49.79907875887996,54.62322079619462,52.248124448879466,49.88915800525756
DOGE-USD,2021-06-21,2021-06-27,40.66714150874965,39.739964609045906,38.736011208010396,27.074446948866907,29.821435738389226,38.18237642073887,43.56872429677061,43.56872429677061,40.625800049924415,41.63752535382363,45.152614420639196,44.049487395151935,45.17265772402856
