symbol,breakout_date,b_bbw_-3,b_bbw_-2,b_bbw_-1,b_bbw_+0,b_bbw_+1,b_bbw_+2,b_bbw_+3,p_bbw_-3,p_bbw_-2,p_bbw_-1,p_bbw_+0,p_bbw_+1,p_bbw_+2
CAKE-USD,2024-03-10,0.3200836704702418,0.3265070676534309,0.343167408727526,0.3826563158313407,0.4091783171877402,0.4363628550820591,0.6055544003797207,0.3200836704702418,0.3265070676534309,0.343167408727526,0.3826563158313407,0.4091783171877402,0.4363628550820591
CAKE-USD,2024-11-21,0.3058552074850645,0.3076101135317418,0.30484702986199713,0.3024949761588041,0.29955786958801056,0.3222786609434187,0.41586382929807403,0.3058552074850645,0.3076101135317418,0.30484702986199713,0.3024949761588041,0.29955786958801056,0.3222786609434187
CAKE-USD,2024-12-01,0.7676676835943712,0.8137434747323607,0.8521677893861003,0.8808414831709954,0.9071884949108221,0.9420773774583038,1.002503290775637,0.7676676835943712,0.8137434747323607,0.8521677893861003,0.8808414831709954,0.9071884949108221,0.9420773774583038
CAKE-USD,2025-02-07,0.5424656763815333,0.5829932639372057,0.602984902090162,0.6198342229395271,0.6160012583406508,0.6060626782630969,0.5792934564037612,0.5424656763815333,0.5829932639372057,0.602984902090162,0.6198342229395271,0.6160012583406508,0.6060626782630969
CAKE-USD,2025-03-14,0.6847657005683485,0.6759187964319063,0.6598165052438151,0.6003941668593522,0.5090646979772089,0.47909024227891955,0.5679412487057455,0.6847657005683485,0.6759187964319063,0.6598165052438151,0.6003941668593522,0.5090646979772089,0.47909024227891955
CBETH-USD,2025-05-07,0.2500233398975295,0.24025588084570504,0.22521028175705404,0.20643924309348355,0.2816093417729669,0.3713523302944079,0.49001463591838346,0.2500233398975295,0.24025588084570504,0.22521028175705404,0.20643924309348355,0.2816093417729669,0.3713523302944079
CELO-USD,2020-08-23,0.683920753642607,0.6583974684479482,0.6231332790431446,0.583134248994774,0.5418885124159034,0.5316973090250351,0.8768756074449368,0.683920753642607,0.6583974684479482,0.6231332790431446,0.583134248994774,0.5418885124159034,0.5316973090250351
CELO-USD,2020-09-17,0.6102954892102647,0.6325299913390504,0.6827531856372568,0.7253455069816825,0.797667846475131,0.8374487592063955,0.8201346380819646,0.6102954892102647,0.6325299913390504,0.6827531856372568,0.7253455069816825,0.797667846475131,0.8374487592063955
CELO-USD,2021-01-02,0.25223350566417374,0.2562755758833005,0.2582510274890642,0.25366403070677884,0.24327030845181485,0.23206409816623733,0.6402343536630729,0.25223350566417374,0.2562755758833005,0.2582510274890642,0.25366403070677884,0.24327030845181485,0.23206409816623733
CELO-USD,2021-01-18,0.8136889275945104,0.7845057705654955,0.7499385294262365,0.7265327562120056,0.6910131037124243,0.6442694487039731,0.7123426239172315,0.8136889275945104,0.7845057705654955,0.7499385294262365,0.7265327562120056,0.6910131037124243,0.6442694487039731
CELO-USD,2021-02-07,0.525839481618519,0.4778066531602724,0.4183127678145301,0.42029721120671854,0.37490134321717106,0.3483869582587205,0.6241509301266308,0.525839481618519,0.4778066531602724,0.4183127678145301,0.42029721120671854,0.37490134321717106,0.3483869582587205
CELO-USD,2021-04-18,0.2899703076239447,0.22608858622885863,0.12933257151571328,0.15932586932667436,0.1721890319987755,0.31908192124079493,0.4115446247805153,0.2899703076239447,0.22608858622885863,0.12933257151571328,0.15932586932667436,0.1721890319987755,0.31908192124079493
CELO-USD,2021-05-23,0.4198950415488575,0.5432642010998368,0.6459512889012238,0.7665940426803527,0.8365271632589075,0.8648949363434599,0.8668768586311666,0.4198950415488575,0.5432642010998368,0.6459512889012238,0.7665940426803527,0.8365271632589075,0.8648949363434599
CELO-USD,2021-06-21,0.5474945810080509,0.5625783299868505,0.564041407337119,0.6144839786011931,0.5950627711868668,0.565791729265036,0.5192680840657978,0.5474945810080509,0.5625783299868505,0.564041407337119,0.6144839786011931,0.5950627711868668,0.565791729265036
CELO-USD,2021-08-24,0.1961799860490968,0.17581265840070215,0.16813027258718138,0.15106402725742094,0.135827792864294,0.18797607485833465,0.35514648289720185,0.1961799860490968,0.17581265840070215,0.16813027258718138,0.15106402725742094,0.135827792864294,0.18797607485833465
CELO-USD,2021-08-29,0.18797607485833465,0.35514648289720185,0.5168580091555102,0.5791786240995187,1.1224933777739132,1.1844044963469922,1.2416461336772842,0.18797607485833465,0.35514648289720185,0.5168580091555102,0.5791786240995187,1.1224933777739132,1.1844044963469922
CELO-USD,2022-04-01,0.4179423799005153,0.43886177448868524,0.4310672475222287,0.4216711196085298,0.4071841274790991,0.41523082065840916,0.5636856597797008,0.4179423799005153,0.43886177448868524,0.4310672475222287,0.4216711196085298,0.4071841274790991,0.41523082065840916
CELO-USD,2022-11-24,0.9967268501258703,0.9724023364373375,0.935209537711041,0.8491160339400938,0.7321935772660343,0.6062302705152933,0.5431755569154254,0.9967268501258703,0.9724023364373375,0.935209537711041,0.8491160339400938,0.7321935772660343,0.6062302705152933
CELO-USD,2023-06-30,0.32296106022243243,0.3146655073579449,0.2981744229052875,0.29644154544232315,0.30550753569344963,0.367354531186965,0.49597015912323056,0.32296106022243243,0.3146655073579449,0.2981744229052875,0.29644154544232315,0.30550753569344963,0.367354531186965
CELO-USD,2024-03-08,0.7099452396399093,0.7243780675978303,0.730033493008729,0.7066470161583209,0.691896107442635,0.6642342771308181,0.8481433724050776,0.7099452396399093,0.7243780675978303,0.730033493008729,0.7066470161583209,0.691896107442635,0.6642342771308181
CELO-USD,2025-05-07,0.33608471315910116,0.3124356738219692,0.2806067542503149,0.24773084155199304,0.237471495518551,0.25093332774688626,0.3123447700582721,0.33608471315910116,0.3124356738219692,0.2806067542503149,0.24773084155199304,0.237471495518551,0.25093332774688626
CET-USD,2021-02-10,0.2483413864570142,0.25196981866722734,0.3152834998880801,0.4097141500968508,0.5434614494245761,0.6400414890947813,0.9685874575618315,0.2483413864570142,0.25196981866722734,0.3152834998880801,0.4097141500968508,0.5434614494245761,0.6400414890947813
CET-USD,2021-02-17,1.1445781142384128,1.2206387300577437,1.2317191884011172,1.2450536351656714,1.233743278457102,1.2867787651311011,1.3348008254794648,1.1445781142384128,1.2206387300577437,1.2317191884011172,1.2450536351656714,1.233743278457102,1.2867787651311011
CET-USD,2021-04-07,0.18018797490457775,0.18686490057388405,0.2025496552661854,0.21748633479511784,0.3820349301132952,0.46746415497772303,0.6101272024872348,0.18018797490457775,0.18686490057388405,0.2025496552661854,0.21748633479511784,0.3820349301132952,0.46746415497772303
CET-USD,2021-04-11,0.3820349301132952,0.46746415497772303,0.6101272024872348,0.8285939572816494,1.4364417549457753,1.8165469831530239,1.899498140486875,0.3820349301132952,0.46746415497772303,0.6101272024872348,0.8285939572816494,1.4364417549457753,1.8165469831530239
CET-USD,2021-05-04,0.34659227107140417,0.34767897207276316,0.3333856177372253,0.33351565584566906,0.37165283923574827,0.4126589258544998,0.479460266942142,0.34659227107140417,0.34767897207276316,0.3333856177372253,0.33351565584566906,0.37165283923574827,0.4126589258544998
CET-USD,2021-05-08,0.37165283923574827,0.4126589258544998,0.479460266942142,0.5304364630126386,0.5958592944708186,0.6788008466035392,0.8904029331337464,0.37165283923574827,0.4126589258544998,0.479460266942142,0.5304364630126386,0.5958592944708186,0.6788008466035392
CET-USD,2024-06-04,0.46799689694975916,0.46654350086110596,0.4582637305579157,0.45724086855030827,0.4857922794576076,0.5454252942748457,0.6615589622101201,0.46799689694975916,0.46654350086110596,0.4582637305579157,0.45724086855030827,0.4857922794576076,0.5454252942748457
CETUS-USD,2023-08-02,0.255283940344015,0.2626118997000173,0.2708871578644789,0.2701930246590588,0.28243290944026567,0.31057780956781617,0.6553696494918575,0.255283940344015,0.2626118997000173,0.2708871578644789,0.2701930246590588,0.28243290944026567,0.31057780956781617
CETUS-USD,2023-12-18,0.5463142940975709,0.5177442478890449,0.4875495639860548,0.45954339460969995,0.44380917384354324,0.40439788717933867,0.4988885581243918,0.5463142940975709,0.5177442478890449,0.4875495639860548,0.45954339460969995,0.44380917384354324,0.40439788717933867
CETUS-USD,2023-12-22,0.44380917384354324,0.40439788717933867,0.4988885581243918,0.5148313960369184,0.5608056819615772,0.6136930633145733,0.8372237212367869,0.44380917384354324,0.40439788717933867,0.4988885581243918,0.5148313960369184,0.5608056819615772,0.6136930633145733
CETUS-USD,2024-01-10,0.635835695171841,0.5689372792403504,0.48570853809247877,0.47808023034008007,0.4599282649704886,0.4517927483527924,0.5788435202916647,0.635835695171841,0.5689372792403504,0.48570853809247877,0.47808023034008007,0.4599282649704886,0.4517927483527924
CETUS-USD,2024-03-18,0.26387323607989766,0.2635108613776849,0.2632663797331131,0.26756459318029957,0.2702487426233195,0.27663891761020476,0.47989003390625695,0.26387323607989766,0.2635108613776849,0.2632663797331131,0.26756459318029957,0.2702487426233195,0.27663891761020476
CETUS-USD,2024-08-07,0.42977402695410916,0.4984005159160054,0.5354663517642817,0.5746807778154343,0.5594109674388795,0.5381030082364006,0.5159733913075734,0.42977402695410916,0.4984005159160054,0.5354663517642817,0.5746807778154343,0.5594109674388795,0.5381030082364006
CETUS-USD,2024-09-18,0.5672205482363788,0.5967674218329134,0.6677710182549726,0.7054373591404016,0.7437892058305304,0.8755361899981756,0.9884272601202715,0.5672205482363788,0.5967674218329134,0.6677710182549726,0.7054373591404016,0.7437892058305304,0.8755361899981756
CETUS-USD,2024-09-26,1.071349205221391,1.114347872122644,1.151445318749441,1.1297883353030813,1.0953234806101595,1.0980679410969751,1.1953394965474866,1.071349205221391,1.114347872122644,1.151445318749441,1.1297883353030813,1.0953234806101595,1.0980679410969751
CETUS-USD,2024-10-10,0.8296429209859806,0.7465343808285078,0.6596285708649632,0.6038678449469458,0.5835637278265181,0.6566133863214448,0.6893284887274796,0.8296429209859806,0.7465343808285078,0.6596285708649632,0.6038678449469458,0.5835637278265181,0.6566133863214448
CETUS-USD,2024-10-26,0.5318556678565418,0.5437958027081151,0.5682606654853887,0.5941237626652361,0.6016858190541181,0.6147172296960521,0.6165050660118038,0.5318556678565418,0.5437958027081151,0.5682606654853887,0.5941237626652361,0.6016858190541181,0.6147172296960521
CETUS-USD,2024-11-03,0.6127426257421719,0.561788044694862,0.46457843159251544,0.41990609592980693,0.4129239344452703,0.4214326013245253,0.7862556730037107,0.6127426257421719,0.561788044694862,0.46457843159251544,0.41990609592980693,0.4129239344452703,0.4214326013245253
CETUS-USD,2025-01-01,0.42945113150333164,0.4500195610025238,0.4894328582754318,0.5005479982070684,0.4779413243061373,0.4728089499437849,0.40567016076375734,0.42945113150333164,0.4500195610025238,0.4894328582754318,0.5005479982070684,0.4779413243061373,0.4728089499437849
CETUS-USD,2025-04-20,0.22317726822744596,0.21481468189560132,0.21761182117238892,0.2246968351629639,0.2265737541682113,0.32309458249188633,0.48339836007172343,0.22317726822744596,0.21481468189560132,0.21761182117238892,0.2246968351629639,0.2265737541682113,0.32309458249188633
CFG-USD,2021-08-11,0.638153341110445,0.6350921030694436,0.6168418628524664,0.5848997924135678,0.5549209884530455,0.5237848629624402,0.683747221697753,0.638153341110445,0.6350921030694436,0.6168418628524664,0.5848997924135678,0.5549209884530455,0.5237848629624402
CFG-USD,2021-09-21,0.3231800324158748,0.34499232187834955,0.3620217393244914,0.38901057914109494,0.38745896889812914,0.36247969491862947,0.35968169301013597,0.3231800324158748,0.34499232187834955,0.3620217393244914,0.38901057914109494,0.38745896889812914,0.36247969491862947
CFG-USD,2021-09-25,0.38745896889812914,0.36247969491862947,0.35968169301013597,0.31980190372985945,0.2919259385501496,0.29961368406749495,0.5272010982845056,0.38745896889812914,0.36247969491862947,0.35968169301013597,0.31980190372985945,0.2919259385501496,0.29961368406749495
CFG-USD,2021-10-11,1.1036654347139332,1.0418007485114842,0.9578983970304259,0.8534950579412824,0.7682335785521114,0.689242670194064,0.6696842416424069,1.1036654347139332,1.0418007485114842,0.9578983970304259,0.8534950579412824,0.7682335785521114,0.689242670194064
CFG-USD,2022-03-29,0.07066448207277486,0.08013409587248199,0.0881934711325412,0.0989346461547089,0.1554339181034311,0.15851054094100817,0.471948420058797,0.07066448207277486,0.08013409587248199,0.0881934711325412,0.0989346461547089,0.1554339181034311,0.15851054094100817
CFG-USD,2022-05-14,0.9883671409307316,1.0130342067237934,0.9968759799395994,0.9712149627313815,0.929867220811491,0.8939987821143976,0.8335056855080248,0.9883671409307316,1.0130342067237934,0.9968759799395994,0.9712149627313815,0.929867220811491,0.8939987821143976
CFG-USD,2022-05-24,0.6986783254843473,0.6639163456593551,0.6248427173632232,0.5553117489130204,0.5210419995245799,0.49888746482513674,0.6278600845054091,0.6986783254843473,0.6639163456593551,0.6248427173632232,0.5553117489130204,0.5210419995245799,0.49888746482513674
CFG-USD,2023-01-08,0.3495243568367544,0.3339986058658342,0.3133274936419657,0.3004163068311809,0.27383092562233935,0.25544739294288515,0.3683692030118768,0.3495243568367544,0.3339986058658342,0.3133274936419657,0.3004163068311809,0.27383092562233935,0.25544739294288515
CFG-USD,2023-01-19,0.9299946843254379,0.9449598314171642,0.9370521719320786,0.9150527214323166,0.8896526257860845,0.8682068487941749,0.8870458075293546,0.9299946843254379,0.9449598314171642,0.9370521719320786,0.9150527214323166,0.8896526257860845,0.8682068487941749
CFG-USD,2023-03-11,0.27754616463426696,0.2889152109077263,0.29657839569004507,0.3266962294318155,0.333260888026723,0.3342248009697645,0.3528472653743938,0.27754616463426696,0.2889152109077263,0.29657839569004507,0.3266962294318155,0.333260888026723,0.3342248009697645
CFG-USD,2023-06-20,0.3045194857164697,0.28159640115169743,0.25859759989204933,0.2478387823441066,0.24284081353566628,0.25833734582595447,0.3717182353414424,0.3045194857164697,0.28159640115169743,0.25859759989204933,0.2478387823441066,0.24284081353566628,0.25833734582595447
CFG-USD,2023-11-21,0.4879491779990246,0.49765088417155434,0.48680947356572635,0.46204508279681716,0.4235465102089833,0.3884098144430593,0.41941757902542703,0.4879491779990246,0.49765088417155434,0.48680947356572635,0.46204508279681716,0.4235465102089833,0.3884098144430593
CFG-USD,2023-12-20,0.2551167147114788,0.2670367616585007,0.2942376625191568,0.3289491668572826,0.3226007088605884,0.3303530442969603,0.33588201858837163,0.2551167147114788,0.2670367616585007,0.2942376625191568,0.3289491668572826,0.3226007088605884,0.3303530442969603
CFG-USD,2024-03-18,0.23329841255222883,0.2417366095059801,0.24489668025904193,0.25399474860917565,0.2771627473894781,0.28095191994313845,0.4329470171411676,0.23329841255222883,0.2417366095059801,0.24489668025904193,0.25399474860917565,0.2771627473894781,0.28095191994313845
CFG-USD,2025-05-13,0.1858741324776337,0.21893675051183922,0.23587979185582136,0.24102125312120523,0.23596256238283572,0.2357934233364255,0.4251724438900726,0.1858741324776337,0.21893675051183922,0.23587979185582136,0.24102125312120523,0.23596256238283572,0.2357934233364255
CFX-USD,2020-11-15,,,,,,,,,,,,,
CFX-USD,2021-01-06,0.22434544680047025,0.22581572228557134,0.2124858245758016,0.19747374834125006,0.19212051434152277,0.20734315584993535,0.3103320274312257,0.22434544680047025,0.22581572228557134,0.2124858245758016,0.19747374834125006,0.19212051434152277,0.20734315584993535
CFX-USD,2021-02-05,0.5518608150471417,0.581638532789481,0.5584035475728346,0.5151765017640254,0.4957033766787706,0.5294892412417288,0.6573745937852724,0.5518608150471417,0.581638532789481,0.5584035475728346,0.5151765017640254,0.4957033766787706,0.5294892412417288
CFX-USD,2021-02-17,0.7964261591957957,0.7655938486503431,0.7399217656861227,0.7084986633345979,0.6692012371902532,0.6259307085509027,0.6570329445965807,0.7964261591957957,0.7655938486503431,0.7399217656861227,0.7084986633345979,0.6692012371902532,0.6259307085509027
CFX-USD,2021-02-26,0.827096766996499,0.8066682296094632,0.7707525643336633,0.749593481745362,0.7460769558421626,0.7766223134617392,1.0442685055691454,0.827096766996499,0.8066682296094632,0.7707525643336633,0.749593481745362,0.7460769558421626,0.7766223134617392
CFX-USD,2021-03-16,0.7664419866288723,0.7354635334026033,0.6475745293589866,0.5939656810088159,0.5709315758090733,0.5172083802195903,0.4819079234240151,0.7664419866288723,0.7354635334026033,0.6475745293589866,0.5939656810088159,0.5709315758090733,0.5172083802195903
CFX-USD,2021-03-20,0.5709315758090733,0.5172083802195903,0.4819079234240151,0.447036084003901,0.45057938751473003,0.508153320935216,0.7021423531424189,0.5709315758090733,0.5172083802195903,0.4819079234240151,0.447036084003901,0.45057938751473003,0.508153320935216
