symbol,breakout_date,peak_date,b_stochrsi_-3,b_stochrsi_-2,b_stochrsi_-1,b_stochrsi_+0,b_stochrsi_+1,b_stochrsi_+2,b_stochrsi_+3,p_stochrsi_-3,p_stochrsi_-2,p_stochrsi_-1,p_stochrsi_+0,p_stochrsi_+1,p_stochrsi_+2
FIL-USD,2022-03-25,2022-03-29,1.0,1.0,1.0,0.6554848116400854,0.8207354442483143,1.0,1.0,0.8207354442483143,1.0,1.0,1.0,0.8600298915401022,0.49232285729958464
FIL-USD,2022-07-27,2022-07-31,0.5588115201539031,0.18307371838540268,0.1020174490220111,0.5143701416319091,0.7746989020611916,0.7921144136320861,1.0,0.7746989020611916,0.7921144136320861,1.0,1.0,0.6553925806911824,0.47959206220634126
FIL-USD,2023-02-14,2023-02-20,0.3341517877611756,0.18109572911765556,0.13718354662041943,0.39593343796458674,0.8670947313315064,0.7516984768310875,1.0,1.0,0.9161126772349505,1.0,1.0,0.7852898228684051,0.7151472298710273
FIL-USD,2023-03-11,2023-03-14,0.0,0.0,0.0,0.0,0.6592878530543784,1.0,1.0,0.0,0.6592878530543784,1.0,1.0,0.5020325433469262,0.5911430671598571
FIL-USD,2023-12-29,2024-01-01,0.8140059516108031,0.9851754130520636,1.0,0.14886329550160526,0.366157089300087,0.8950555742674495,1.0,0.14886329550160526,0.366157089300087,0.8950555742674495,1.0,0.49330962487540664,0.0
FLOW-USD,2022-01-26,2022-01-31,0.1912337227161343,0.12064512805853372,0.20124017167779726,0.2995929873324278,0.5961062633517096,1.0,1.0,1.0,1.0,1.0,1.0,0.9263907310266499,0.6810988090494619
FLOW-USD,2022-08-02,2022-08-10,0.6927944035127446,0.7114936186456337,0.8797599284108961,0.48809434780823374,0.3870316267160503,1.0,1.0,0.7779603644715813,0.9490260602628005,0.8502301487396279,0.9030006413214773,0.6769782174842864,0.6068460574269438
FLOW-USD,2023-06-28,2023-07-02,0.9942849211526443,0.8559735135856604,0.8797806161547188,0.6432934253806208,0.659116978920345,0.8683459343153563,1.0,0.659116978920345,0.8683459343153563,1.0,1.0,0.8629252105650685,0.4522599446429139
FLOW-USD,2024-11-21,2024-11-30,0.7406105923594218,0.49837061991756876,0.23385199313234034,0.42321310817917046,0.6148648096097458,0.8972217875163835,1.0,0.5645936608732836,0.24784728818538418,0.6024998758160574,0.6057009669762977,0.6975947390021088,0.8317014494151022
FLR-USD,2023-12-06,2023-12-09,0.6766836399655178,0.7368601445167846,0.7192875404130222,0.34049055145130874,0.3970070960645271,0.49136502460870235,1.0,0.34049055145130874,0.3970070960645271,0.49136502460870235,1.0,0.38989264744673957,0.0
FLR-USD,2024-01-12,2024-01-18,0.0,0.13326462446654502,0.20542514938655135,0.0,0.4213042991328273,0.1826696708160571,1.0,1.0,0.6154896831529936,0.5586985534461693,0.7750072503830842,0.5508997214573791,0.598982334492185
FLR-USD,2024-02-01,2024-02-10,0.517948737151882,0.5730392519908465,0.8842670320055672,0.17708988896452338,1.0,1.0,1.0,0.4292031850354961,0.37396046906585784,0.4469541709391875,0.3239324354222772,0.6732344525672848,0.5147172964408484
FLR-USD,2024-02-22,2024-02-26,0.6762083482383086,0.47382985417797335,0.0,0.5165262391811313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4522711795460952,0.4919276447861248
FLR-USD,2024-11-13,2024-11-22,1.0,1.0,1.0,0.6875557782158952,0.576004523333238,1.0,1.0,0.5493881010236945,0.4735354984968285,0.43187415175136734,0.6550142289996669,0.6978561852692646,0.7760821297377815
FLR-USD,2024-11-28,2024-12-03,0.40551987604033324,0.33337725350312,0.48632154719975806,0.17370213654446576,0.7829695719453835,1.0,1.0,1.0,1.0,1.0,1.0,0.1270194279899507,0.20364184229997165
FLUID-USD,2025-01-28,2025-01-31,0.6247142006054294,0.5824030502302227,0.6180131402634612,0.5585730886581698,0.09986990617910958,0.3570377261859117,0.4934132283096435,0.5585730886581698,0.09986990617910958,0.3570377261859117,0.4934132283096435,0.45650300144634604,0.0
FRXETH-USD,2025-05-07,2025-05-13,0.5779714725302271,0.21464693253840095,0.0,0.0,1.0,1.0,1.0,1.0,0.7318491930076692,0.670602761869251,0.7887655628180043,0.5152609851604391,0.3321764755590423
GAL-USD,2020-12-24,2020-12-28,0.1801110195358476,0.2341525079771483,0.9457331952375022,1.0,0.745651980105733,0.902762617812577,1.0,0.745651980105733,0.902762617812577,1.0,1.0,0.8677288327053414,0.7703349422390772
GAL-USD,2021-02-26,2021-03-07,0.0,0.5948882028386426,0.6227748177101001,0.5822182627252105,0.7244659022244219,0.896383115387493,1.0,0.856825939465289,0.8698073244956476,0.8715267698133309,0.9140844573352249,0.9145313604967219,0.8567145328685084
GAL-USD,2021-05-10,2021-05-14,0.887624240995154,1.0,0.38794464316510896,5.27044758062358e-07,0.9894650589985728,1.0,1.0,0.9894650589985728,1.0,1.0,1.0,0.31420952268220936,0.24405917996399143
GAL-USD,2021-06-14,2021-06-17,0.6214840120361083,0.4752606796115378,0.6651837974747327,0.8246089645451773,0.8130149635422653,1.0,1.0,0.8246089645451773,0.8130149635422653,1.0,1.0,0.8792203615438903,0.6596939806793595
GAL-USD,2021-11-12,2021-11-17,0.4006233659604978,0.1865316369595962,1.0,0.6579455918339471,0.8930351215119855,1.0,1.0,1.0,1.0,0.3698447312210342,0.7992290775175168,0.3580509208019755,0.3551130186265646
GAL-USD,2022-03-09,2022-03-16,0.5980772607046939,0.5894096482758182,0.617270292422852,0.6573178483480457,0.719388115568641,0.9776739111585849,1.0,1.0,0.8323131799267454,0.7648328186636185,0.9314363724726031,0.0,0.0
GAL-USD,2024-03-07,2024-03-11,0.5415144587544852,0.18439216462593588,1.0,0.6816678597790861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2068300161974948,0.23090264750480582
GAL-USD,2024-05-22,2024-05-25,0.7333147540113526,0.8355369629283994,0.9233746451109576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3575212398644435,0.22726620237899162
GAL-USD,2025-04-19,2025-04-26,0.8144373475084696,0.9854658242165588,1.0,1.0,1.0,1.0,1.0,0.7816803392745101,0.8399700413853299,0.9013245115899305,0.971478733651852,0.7960071534145147,0.7762886875933279
GALA-USD,2021-09-28,2021-10-03,0.36995582916380737,0.0,0.0,0.0,0.1299240713178029,0.3564509992424241,0.3843995514646642,0.3564509992424241,0.3843995514646642,0.4643775658341022,0.893126024571534,0.8632846119544104,0.4977977179616988
GALA-USD,2021-10-27,2021-10-30,0.0764112683772283,0.8829765130334812,1.0,0.0,0.4424511637986026,0.9921573983017752,1.0,0.0,0.4424511637986026,0.9921573983017752,1.0,0.6784238239192294,0.5320425764085284
GALA-USD,2021-11-12,2021-11-21,0.35271375387247805,0.0,0.2623261803005012,0.16373071474836418,0.9499488914327243,0.8931517306566674,1.0,1.0,1.0,1.0,1.0,1.0,0.8855892490542501
GALA-USD,2022-02-02,2022-02-08,0.8155532411639104,1.0,1.0,0.7255272406214837,0.7144371190382283,1.0,1.0,1.0,1.0,1.0,1.0,0.8144020417285917,0.6006599235206327
GALA-USD,2022-05-11,2022-05-15,0.5500165910218953,0.2760229910785242,0.36683568164120467,0.04758667064283669,0.13168520610126852,0.6196382799662922,0.7637286251025686,0.13168520610126852,0.6196382799662922,0.7637286251025686,0.7650249182081915,0.5619188674188399,0.6475282395368996
GALA-USD,2023-01-03,2023-01-12,0.733281694899519,1.0,1.0,0.9820540626968481,1.0,1.0,1.0,1.0,1.0,0.8121295314011778,0.8253286096226304,0.9066669236867009,0.8496006517794072
GALA-USD,2023-03-11,2023-03-19,0.32442911845919925,0.19483905008539434,0.3347736644932009,0.19064323130247432,0.9883061116997296,1.0,1.0,0.7495008110811471,0.9380394138040057,1.0,1.0,0.7038675075493815,0.7470292817243269
GALA-USD,2024-02-24,2024-03-02,0.4352116851062255,0.5480264280784888,0.71244870484754,0.8331893567876129,0.948493665401903,1.0,1.0,0.3287635130619905,0.4379527909827285,0.5352594107796979,0.6962512421910814,0.4505886366386247,0.4809567289127727
GALA-USD,2024-03-06,2024-03-10,0.4505886366386247,0.4809567289127727,0.0,0.1614384220134195,0.24389547487331056,0.2162787819954806,0.6477655321725486,0.24389547487331056,0.2162787819954806,0.6477655321725486,0.9015134053602716,0.530093654347109,0.4089619079189122
GALA-USD,2024-11-21,2024-11-30,0.6902292380465543,0.17197153852740896,0.0,0.12937760299290937,0.21432466750656845,0.6636922510626974,0.8735272263470166,0.5823769021816411,0.7869847564086658,0.7978967582716586,1.0,0.8562857857351703,0.9879265912077788
GALA-USD,2024-12-01,2024-12-05,0.7869847564086658,0.7978967582716586,1.0,0.8562857857351703,0.9879265912077788,1.0,1.0,0.9879265912077788,1.0,1.0,1.0,0.6441756219449896,0.6989900074340599
GALA-USD,2025-05-06,2025-05-13,0.0,0.0,0.0,0.0,0.07713622098887585,0.7766903823133517,0.9760924913019412,1.0,0.9183557763113495,0.9233635832842522,0.9571892764532178,0.6924845876406829,0.38638562202987
GAS-USD,2020-11-22,2020-11-25,0.18434916925108294,0.396354779336193,0.47195944484538765,0.3670773536992238,1.0,1.0,1.0,0.3670773536992238,1.0,1.0,1.0,0.1282932507402048,0.08619797099863893
GAS-USD,2021-02-07,2021-02-14,1.0,1.0,0.7246338301496706,0.6039109861947551,0.8204686761273277,1.0,1.0,1.0,1.0,1.0,1.0,0.587899333631867,0.4335507199151771
GAS-USD,2021-04-13,2021-04-18,0.3296770285211081,0.3097892612758132,0.2332112153989566,0.25373993159185165,0.17584951519845465,0.3957353979817194,1.0,0.3957353979817194,1.0,0.9382445589722728,1.0,0.6007895177342643,0.5024685415265707
GAS-USD,2021-04-24,2021-05-02,0.16780821131333687,0.0,0.0,0.0,0.04749662713978548,0.44403834962394856,0.562021069456519,0.45088176821406184,0.5656689203241141,0.5579193565901919,1.0,0.9733049256229243,0.43704415676655534
GAS-USD,2021-07-10,2021-07-13,1.0,0.5770649025691691,0.4014004838670838,0.292529227807566,0.4459378625918827,0.7191864494678882,1.0,0.292529227807566,0.4459378625918827,0.7191864494678882,1.0,0.3986486033335247,0.2532501213144082
GAS-USD,2021-07-23,2021-07-31,0.0,0.1632477072000477,0.2199757526293703,0.2488185462768677,0.47014978311747124,0.4392898063335957,0.7706175002275053,1.0,0.8562930289036642,0.905837525325152,0.9859283218340509,0.6348068259709843,0.6750556082838159
GAS-USD,2022-09-12,2022-09-15,1.0,1.0,1.0,1.0,0.3143165478140821,0.4593181520887847,1.0,1.0,0.3143165478140821,0.4593181520887847,1.0,0.5700506411353606,0.47049556628447436
GAS-USD,2023-02-06,2023-02-09,0.5129403931242056,0.9484806006439642,0.6632207904638755,0.782715001663935,0.7270553028995355,0.6402336633788125,1.0,0.782715001663935,0.7270553028995355,0.6402336633788125,1.0,0.26659197488338443,0.22012097187863272
GAS-USD,2023-10-25,2023-11-03,1.0,1.0,1.0,0.6764410295557585,0.7030852925178371,0.9071232219098265,1.0,0.9812326244167611,1.0,0.6556887480401852,0.800237268909019,1.0,0.16303253007645888
GAS-USD,2025-04-07,2025-04-16,0.07127187642383484,0.11190258997633794,0.02723207450434543,0.04956304105397911,0.06187564472447205,1.0,1.0,0.7585751256003067,0.5805898185461692,0.8634829956997195,0.9400638319560126,0.6794485591034555,0.6927560241351585
GLM-USD,2020-08-06,2020-08-09,0.30126082617424516,0.2489345054513123,0.41104066327671196,0.7232571336675774,0.9798423033298385,1.0,1.0,0.7232571336675774,0.9798423033298385,1.0,1.0,0.7361244518689525,0.35348662702077144
GLM-USD,2020-08-18,2020-08-21,0.39526319519521674,0.4796836409157501,0.5798031768905566,0.7955165823222787,0.0,0.1956737230254603,1.0,0.7955165823222787,0.0,0.1956737230254603,1.0,0.19221203112304033,0.10384331444846605
GLM-USD,2020-11-07,2020-11-10,0.0395704383291469,0.9206838938219174,1.0,0.7284170948981825,0.9507067589886274,1.0,1.0,0.7284170948981825,0.9507067589886274,1.0,1.0,0.7109944892324133,0.6007521955919377
GLM-USD,2021-02-03,2021-02-12,0.32509743496028115,0.6029311067111031,0.9522433090951887,1.0,1.0,1.0,1.0,0.7247532786331398,0.6965752185730685,0.8092074988435337,0.871347860881348,0.9476945320963358,0.8240422844554715
GLM-USD,2021-02-16,2021-02-21,0.9476945320963358,0.8240422844554715,0.4031257208401232,0.6043779693268677,0.2809102215228631,0.5769120039339872,1.0,0.5769120039339872,1.0,1.0,1.0,0.04584440775748028,0.0
GLM-USD,2021-03-25,2021-03-30,0.7140458287641586,1.0,0.2820430841800274,0.10869849772595881,0.28691673936114004,0.7228034070023912,0.7848814099436464,0.7228034070023912,0.7848814099436464,0.853084625560329,0.8859542842746372,0.6652254561978062,0.45108031512456676
GLM-USD,2021-04-24,2021-05-03,0.09184369364725573,0.0,0.0,0.0,0.18161302247181613,0.7932295139489038,1.0,0.9924404071667267,0.9888891264179319,1.0,1.0,0.6618627936604602,0.9093703458179193
GLM-USD,2021-09-01,2021-09-04,0.8265888744489757,0.6444092263914765,0.834900973707451,0.9939841309706264,1.0,1.0,1.0,0.9939841309706264,1.0,1.0,1.0,0.16023535339680875,0.2937918124794497
GLM-USD,2021-11-23,2021-11-29,0.7628003514687614,0.6220120735998869,0.38837516765573216,0.47547686014901525,0.35572421528488973,0.32801640629571044,1.0,1.0,0.9018189181996759,0.9893875090264093,1.0,0.46229279867347195,0.5070370125009042
GLM-USD,2022-02-22,2022-02-26,0.0,0.0,0.0,0.1843237762281508,0.218936500161429,0.15526661722186905,1.0,0.218936500161429,0.15526661722186905,1.0,1.0,0.5924471274413192,0.6394934436799007
GLM-USD,2022-05-12,2022-05-15,0.0,0.0843314753918959,0.0,0.0,0.4575060556825612,0.7530264003178039,0.9671374132866914,0.0,0.4575060556825612,0.7530264003178039,0.9671374132866914,0.8094496954886335,1.0
GLM-USD,2024-02-17,2024-02-26,0.8642469855935305,0.9697434558934491,1.0,1.0,1.0,1.0,1.0,0.44563771090797266,0.5089380590349383,0.7007051634434606,0.7210537706842004,0.18577814967924122,0.08281311031900761
GLM-USD,2024-02-29,2024-03-03,0.7210537706842004,0.18577814967924122,0.08281311031900761,0.0,0.18932011239051127,0.5927405108138023,0.8308462018350593,0.0,0.18932011239051127,0.5927405108138023,0.8308462018350593,0.519846077641717,0.010108474424352979
GLM-USD,2024-04-25,2024-05-04,1.0,0.8961266433497534,0.6593304271345353,0.6420078573797307,0.5748566848230279,1.0,1.0,0.4665358207149147,0.3727855653974508,0.3754282293757251,0.9502108619338583,1.0,0.7918273742286511
GLM-USD,2025-02-13,2025-02-16,0.9695007179856807,0.9374701622567796,1.0,0.7768445575397153,0.7794575953338483,0.6973588660684198,1.0,0.7768445575397153,0.7794575953338483,0.6973588660684198,1.0,0.6023645080019663,0.5246081324904889
GNO-USD,2020-08-11,2020-08-14,0.8133404327118221,1.0,0.5675304816291469,0.0,0.5943966524711695,1.0,1.0,0.0,0.5943966524711695,1.0,1.0,0.6350818011830863,0.701550348955594
GNO-USD,2020-08-29,2020-09-02,0.0,0.0,0.26804730774851027,0.41127585130452987,0.8225992787887254,0.8796301192418521,1.0,0.8225992787887254,0.8796301192418521,1.0,1.0,0.4704242990645127,0.4018793628769645
GNO-USD,2020-10-18,2020-10-21,0.655196445850014,0.5214991957105517,0.268871717772897,0.4432089581909818,0.8565813699783041,1.0,1.0,0.4432089581909818,0.8565813699783041,1.0,1.0,0.9002695998038935,0.4458383412118185
GNO-USD,2021-01-02,2021-01-10,1.0,0.7951538068256437,0.4976074395545763,0.3823816610986474,0.995087464465957,1.0,1.0,1.0,0.9774521572154291,1.0,1.0,0.00703274552047352,0.0
GNO-USD,2021-05-23,2021-05-26,0.1396918695555329,0.04145398425246003,0.016076425813763135,0.0,0.4743582801022594,0.6550969221656205,0.8182163872692851,0.0,0.4743582801022594,0.6550969221656205,0.8182163872692851,0.7223387981972715,0.6026694071101691
GNO-USD,2021-06-26,2021-07-05,0.8255234799118899,0.42949969250016684,0.8378188159968867,0.37673116411444246,0.8571250360669217,0.815366466293059,1.0,1.0,1.0,1.0,0.9808632108970504,1.0,0.9781307000275168
GNO-USD,2021-08-21,2021-08-25,0.0,0.0,0.471606310872219,0.19325476855546206,0.22113706698615618,0.8028574037188678,1.0,0.22113706698615618,0.8028574037188678,1.0,1.0,0.6628820457067717,0.5293639670755675
GNO-USD,2022-03-25,2022-03-29,1.0,0.9685662690641361,1.0,0.9829385204755375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8469181875956356,0.23943487157032456
GNO-USD,2023-11-05,2023-11-14,0.24373120457613426,0.6250831608917401,0.7132791933904125,0.07713697482154952,0.8410500725946322,1.0,1.0,0.3477866756607637,0.44137477505848427,0.5491163460017271,0.6694373831552418,0.705663287686588,0.5422304628295972
GNO-USD,2025-05-07,2025-05-13,0.11508614983212612,0.0,0.06118922190934744,0.0,1.0,1.0,1.0,1.0,0.7339968991756715,0.7272935984368174,0.8456230734829114,0.5765527650648443,0.39525811169138914
GOAT-USD,2024-12-14,2024-12-17,0.3081037384855917,0.606741517003322,1.0,1.0,1.0,0.6647737473789281,1.0,1.0,1.0,0.6647737473789281,1.0,0.4854208286783907,0.34489669141072554
GRT-USD,2022-03-12,2022-03-16,0.8224883596969621,0.30443858626085846,0.16723313778375853,0.16467367687406875,0.8360918432943139,1.0,1.0,0.8360918432943139,1.0,1.0,1.0,0.5904411331769085,0.608164448861547
GT-USD,2021-02-06,2021-02-13,0.8620954237410292,0.46562030428773893,0.6246459557193647,0.8311622562418252,0.9703827366510298,0.9016509125639797,1.0,0.7748178207444518,0.6106590574851932,0.6464853749654769,0.7419825335774188,0.6820518126625524,0.5110110513806105
GT-USD,2021-03-15,2021-03-19,0.33460742036543045,0.5726271094795895,0.2600088079747774,0.0,0.5838151902608204,1.0,1.0,0.5838151902608204,1.0,1.0,1.0,0.976287753645134,0.5701794282087753
GT-USD,2021-04-07,2021-04-11,1.0,1.0,1.0,0.5568352236420656,0.6810482901173962,1.0,1.0,0.6810482901173962,1.0,1.0,1.0,0.9027554408937302,0.5482881041240596
GT-USD,2021-04-28,2021-05-05,0.019801267344361162,0.44556399976732947,0.6477689615058141,0.632860397227799,1.0,1.0,1.0,0.9706762369776898,0.9886676952290887,1.0,1.0,0.8885755483433283,0.7065447736692323
GT-USD,2021-05-23,2021-05-26,0.1741526550306087,0.0927897460032683,0.044756522180714534,0.0,0.1490579911451392,0.13605239938902122,0.3554403396961088,0.0,0.1490579911451392,0.13605239938902122,0.3554403396961088,0.2819649792722588,0.2607259806628978
HIVE-USD,2021-02-07,2021-02-15,1.0,1.0,0.6100162097865387,0.4695267791145893,0.8162160173263286,1.0,1.0,1.0,1.0,1.0,1.0,0.595522015665336,0.3620520783721325
HIVE-USD,2021-02-24,2021-02-27,0.18402871745562432,0.0,0.0,0.04751420857382275,0.08338395490685187,0.1839516775036707,0.5718255137230546,0.04751420857382275,0.08338395490685187,0.1839516775036707,0.5718255137230546,0.3477687355913145,0.5062786640827727
HIVE-USD,2021-03-20,2021-03-29,0.6548403218152847,1.0,1.0,0.1454675922251157,0.2676895290833167,0.7200544408855638,1.0,0.11335706084033377,0.1156407128472093,0.7182655824332863,0.6304989450538121,0.6642574228741922,0.5432917876966827
HIVE-USD,2021-04-24,2021-04-27,0.1724582655749732,0.0,0.0,0.0,0.18177797672493573,1.0,1.0,0.0,0.18177797672493573,1.0,1.0,0.8409415071783991,0.7208183280555867
HIVE-USD,2021-05-20,2021-05-23,0.3565599988828195,0.5523384284301277,0.0,0.6182770470363281,0.6628994680678529,0.9529093893049896,1.0,0.6182770470363281,0.6628994680678529,0.9529093893049896,1.0,0.9453184509946306,0.7576010176773945
HIVE-USD,2021-06-27,2021-07-06,0.7452319921184213,0.5553229413780071,0.5711194003871902,0.717719945640629,1.0,0.9974178258674727,1.0,0.9044534527374678,0.9154898492919287,0.8353794532365674,0.8247651720746145,0.8920918245405317,0.4207918333989007
HIVE-USD,2021-09-01,2021-09-04,0.545975174226748,0.5723112621649507,0.48715796274695894,0.43187792148018356,0.541370787623651,1.0,1.0,0.43187792148018356,0.541370787623651,1.0,1.0,0.27343465372881287,0.34772913746326106
HIVE-USD,2021-10-03,2021-10-06,0.8092376200858669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8371815599564202,0.6472162742104751
HIVE-USD,2021-11-13,2021-11-22,0.0,0.450840054960833,0.18473243819520668,0.8017446646453901,0.9603512850266667,1.0,1.0,0.33594670613205135,0.416318867734979,0.5262323445144396,0.39058860506841403,0.6070006993657273,0.6716123333640146
HIVE-USD,2022-05-12,2022-05-17,0.0,0.06273049179346227,0.0,0.0,0.3667883219008146,0.6415623347631175,0.773959452711603,0.6415623347631175,0.773959452711603,0.6448717210230644,0.9135854142694833,0.7749057728396117,0.8795794483455026
HIVE-USD,2022-06-25,2022-06-29,0.7226702994516212,1.0,1.0,0.9800719464970796,0.8288324745930582,1.0,1.0,0.8288324745930582,1.0,1.0,1.0,0.5055221068748947,0.38574853054369684
HIVE-USD,2022-07-29,2022-08-01,0.7376727966183001,0.9752609762974377,1.0,0.7475642357171459,0.6089707968289396,0.5516696284928027,1.0,0.7475642357171459,0.6089707968289396,0.5516696284928027,1.0,0.16570049449881888,0.16602761617158135
HIVE-USD,2024-12-06,2024-12-09,0.9801336963252814,1.0,0.7737433968257841,0.5468302324342584,0.0,1.0,1.0,0.5468302324342584,0.0,1.0,1.0,0.0,0.07875278297227137
