date,close,high,low,open,volume,symbol,rsi,macd,macd_signal,adx,cmf,obv,atr,std,bbw,rng,rvol,ema_5,ema_10,ema_50,ema_100,ema_200,ema5_pct,ema10_pct,ema50_pct,ema100_pct,ema200_pct,market_level,trend_score,mom_score,vty_score,vol_score,total_score,btcD,usdtD,totalCap,total3
2021-04-03,13.665507316589355,15.34786605834961,13.663631439208984,15.287083625793455,1249465436,ETC-USD,56.80254166438198,0.5679367547540686,0.3077133024934548,17.787079039895104,0.1036053394423971,68564516494,1.012287089312601,1.0531201608707157,0.3477057499506432,0.3477057499506432,1.2767598995873797,13.920842347859548,13.369992687977131,11.960236488109482,10.588696605133292,9.03887768499722,-1.8341923921683685,2.21028264942855,14.2578353711919,29.057501845547804,51.18588604502792,8,18.6,35.0,20.0,11.625,85.225,58.7866782694724,2.334907233849768,1812560215136.924,515313445058.775
2021-04-12,19.53263282775879,20.51261329650879,19.04040908813477,20.412702560424805,1333744032,ETC-USD,69.41044822097723,2.067882924603065,1.537504924887278,40.15671653129355,0.2557602926255853,82297811315,1.483470405094815,3.318156925421045,0.5450285014000472,0.4683123997568529,0.8878164992111232,19.44295296628082,18.23530104055141,13.984053407047742,11.904289760143191,9.86373156367338,0.4612460958656679,7.114397422463141,39.67790496219536,64.08062321496983,98.02478100371768,9,30.0,35.0,20.0,8.25,93.25,55.23978265600632,2.195705112014516,2023390901466.4973,658990374402.426
2021-04-29,34.4580078125,35.26942825317383,33.63629913330078,35.05646133422852,1644247877,ETC-USD,65.95137975507302,4.055065874195801,4.35644112375694,45.10395890258757,-0.0231766812456024,83185590825,4.169916451248914,6.251733158312931,0.9083203623175572,0.6924702423125976,0.4606362548613116,33.61398618800424,32.60769150365954,23.06858884032577,17.771091298700952,13.380448246709554,2.510923934385872,5.674478086352118,49.37197958231671,93.89922224426836,157.52506326515422,7,30.0,35.0,20.0,0.0,85.0,49.36755799797009,2.5156412839955187,2029393180830.1155,708432750054.3805
2021-05-03,52.05988693237305,52.278656005859375,44.27619171142578,44.90488815307617,5107814937,ETC-USD,82.61661483161501,6.091271227773973,4.86185656858221,47.53492982731141,0.09725778293406,98709709770,4.74870910388949,6.536432823758244,0.6154334222869519,0.5084713062113094,1.2729413038424824,44.17242882454442,39.80887334965823,26.27055825611613,19.834262298615737,14.611679470801368,17.856066142883137,30.77458001664344,98.16817908790658,162.47453093330515,256.2895493047512,9,30.0,35.0,20.0,7.5,92.5,47.36225416017943,2.3062704840307866,2258645218080.975,791718308736.3003
2021-05-22,58.537742614746094,64.83197021484375,54.65167617797852,64.31636047363281,5398882569,ETC-USD,43.8541730040277,3.8047583362789226,10.88340469844304,40.45555878660251,0.0222214524157526,117939551205,19.32857556179996,23.56674807152524,2.30945217296898,1.5088822532058312,0.3936702282172678,68.90635803292746,76.94461837177012,60.35315484315876,42.63183370286673,28.21661692165264,-15.047400144449137,-23.922239328146755,-3.007982321935644,37.30993375218057,107.45840217941182,1,19.5,26.25,20.0,0.0,65.75,46.06327490978842,3.9064229809490527,1522887872062.5513,554980015785.7891
2021-06-26,40.51564407348633,40.91435241699219,37.65264129638672,39.51355743408203,2088072905,ETC-USD,36.03774775501911,-6.947816411796374,-5.946244473332085,31.67211712794309,-0.0040324610067099,116139916252,7.201106185109106,8.260608388781005,0.8045444783429102,0.6918101262855156,0.8339858247747154,41.49540890409477,44.73385349864386,56.13014238186626,49.72786176018279,36.96968992543053,-2.3611403200602155,-9.429568649357272,-27.81838357392881,-18.52526402828908,9.59151714609493,1,7.2,0.0,20.0,0.0,27.2,47.25852691547965,4.883491969538797,1280080869626.679,462045565662.9303
2022-03-17,27.165170669555664,27.48075294494629,26.80742454528809,27.35005760192871,318025683,ETC-USD,48.2346332641776,-0.6595016858783112,-0.6973635123688708,13.157438013193374,-0.0320968253108835,135596278868,1.6877008554097352,1.530673414421522,0.2335812999701665,0.2066403541039124,0.8251697188093838,26.723956324710823,26.776990599714903,28.69569314649388,32.27369135532536,37.26925093171217,1.6510068325357206,1.4496777313164306,-5.333631319253263,-15.82874617448047,-27.11103660406281,8,10.5,0.0,20.0,0.0,30.5,43.30163026091576,4.460744178440425,1795631627860.0,680406389379.0
2022-07-14,14.70003890991211,14.766918182373049,13.961956977844238,14.395218849182127,261830924,ETC-USD,42.715981675083896,-0.7539802637657882,-0.8479589697644516,18.776178806565945,0.0212286917201914,140974457479,0.9989009626213512,0.7813583968104557,0.2920928671318509,0.1904401474285764,1.0661900787093734,14.605299900457268,14.82855625891682,17.73710430319029,21.985011833672843,27.79071679292125,0.6486618563161097,-0.8666882113181382,-17.122667496136433,-33.13608825355677,-47.104498889152616,6,5.4,0.0,20.0,0.0,25.4,43.51111283438597,7.304366423665044,902884820651.0,365132244624.0
2022-07-25,23.391447067260746,25.71079444885254,23.38813209533692,25.58461570739746,875321733,ETC-USD,60.954508927430425,2.409459104877474,1.6631124312895569,33.245764072837176,-0.0244767972679297,142820831293,2.0134595339572314,4.907343570508951,0.616005285450619,0.616005285450619,1.2544880067129192,24.37304733484068,23.06867149626617,19.66677462842489,22.185197406790657,27.282902603780663,-4.027400653248455,1.399194448829978,18.938908434189777,5.437182452570237,-14.263348709754478,7,17.4,35.0,20.0,3.375,75.775,42.56044884759414,6.887094068828452,956000000000.0,374075210988.0
2024-01-07,19.235271453857425,20.03146743774414,19.09420394897461,19.88252830505371,122322213,ETC-USD,39.58842507351349,-0.09668766045489,0.249205474413033,18.312018895088016,-0.0736440588614917,142413832764,1.160431716163115,1.0942525285463522,0.2653843568086774,0.2653843568086774,0.4693801387567537,20.07076969977841,20.618072407543306,20.31509770137806,19.31678581932339,18.772053810911327,-4.162761361016489,-6.706742154906634,-5.315387911953711,-0.42198720961342,2.467591706331309,1,4.8,12.25,20.0,0.0,37.05,53.95457771205496,5.866261969824497,1595821205830.0,467667341113.0
2020-12-31,737.8034057617188,754.2994384765625,726.5119018554688,751.6266479492188,13926846861,ETH-USD,67.67705190537943,42.30342482358594,32.0312089937092,28.194850107988,0.3113869643963294,834392139484,40.62045523538641,55.59474619626341,0.2833513854163711,0.2628599479606964,0.9114674970788378,720.5938043806049,690.7463870765487,588.6635857000058,517.1193668265253,438.15921292946285,2.3882527543942187,6.812488572590277,25.335322871103745,42.67564765355713,68.38705748736457,6,27.0,35.0,20.0,8.25,90.25,70.98053083454053,2.7614023941380705,759201367397.3368,136125741350.80406
2021-05-23,2109.579833984375,2384.41162109375,1737.46875,2298.3671875,56005721977,ETH-USD,34.87789628950735,-124.13519375171244,103.8599163160522,43.89039726186036,-0.0075811864079433,1341000510718,483.1420852911882,622.1146928810539,1.2442675994773194,1.2442675994773194,1.0232985438319298,2473.701530844108,2811.3707750402864,2811.984898078284,2382.263041551284,1828.123239624086,-14.71971021239102,-24.96258932782905,-24.97897711235697,-11.446393736156985,15.395931098067791,1,10.2,12.25,20.0,0.0,42.45,46.76066989130092,4.287182295423458,1389932050908.5806,496540678141.0519
2025-05-07,1811.606689453125,1849.658447265625,1788.6873779296875,1815.0189208984373,50540755039,ETH-USD,54.50620398844136,22.71959123124361,12.945831124874346,17.068309878837944,0.0678814624934692,1242391260798,79.14567112867446,90.14316302503494,0.1826771842426109,0.0818052027528115,3.2783983996188653,1815.696589402313,1806.169260352384,1851.1835949732613,2112.444998874741,2431.446169635104,-0.2252523892515747,0.3010475939381276,-2.1379243867331352,-14.24123750355002,-25.49262607261425,4,7.05,35.0,20.0,10.875000000000002,72.925,65.36099244931167,5.068582701172235,2948380861191.0,802626590707.0
2022-09-21,5.532011985778809,6.392086982727051,5.273979187011719,6.017240047454834,107173597,ETHW-USD,21.569328276971547,-13.573528450503234,-12.110646216274846,38.232070250880994,-0.527450249063371,-321483296,9.146542314997602,17.683420493378676,10.677852375604123,10.206102502527695,2.2708734616944435,7.649850431038786,13.595630186703968,35.186261939666856,40.220194153931104,42.84168505402037,-27.684703960576552,-59.31036730324634,-84.2779207542295,-86.24568552651277,-87.08731465906784,1,6.0,0.0,20.0,6.75,32.75,40.90350696257919,7.695762158068484,862381162903.0,357794170685.0
2023-11-21,1.5194460153579712,1.6336990594863892,1.5102510452270508,1.6089320182800293,7237161,ETHW-USD,48.36182913519031,0.0432258391272364,0.0624097174826983,27.989418812989832,0.11071420904912,-956717530,0.0927516943151598,0.0860957116057589,0.2857871038660882,0.2153679610376152,0.8532722531167751,1.5734418122674243,1.586037567933075,1.4845403876935042,1.5198583461204989,2.015749162768888,-3.431699633788309,-4.198611301615377,2.351275044709231,-0.0271295521441297,-24.62127513570097,3,12.3,26.25,20.0,8.25,66.8,52.91645345114636,6.665279552605588,1321367971649.0,389534571328.0
2023-12-20,2.57936692237854,2.687705039978028,2.5368130207061768,2.6064019203186035,14208795,ETHW-USD,49.04661320534251,0.1082789789180949,0.1768850123079416,38.03007167838473,-0.2089910891433327,-846167852,0.2513387266251599,0.1390412391982087,0.3354730336477319,0.2391952082002106,0.5384892752121031,2.6794961210689188,2.723293803028089,2.344622940722427,2.0501918091463414,2.193364788059416,-3.7368667154642,-5.285029492209524,10.01201419550146,25.81100513968674,17.5986291209061,6,19.5,26.25,20.0,0.0,65.75,53.93796409479668,5.738611158383993,1584359778710.0,468871318303.0
2024-04-05,4.314077854156494,4.375481128692627,4.121216773986816,4.31477689743042,30844711,ETHW-USD,51.0825136917173,0.2214027207763278,0.2485074708349415,33.2317890427651,0.001360250229493,-602843194,0.4353048905438722,0.5603976218267125,0.4945680893820317,0.4243697855166808,0.963442576219798,4.500815893762501,4.514413485081499,3.9399436931004295,3.483216168422967,3.061555790779775,-4.148981962688127,-4.437689006269393,9.495926596901445,23.85329091159166,40.91129311276419,2,16.5,30.625,20.0,0.0,67.125,54.58104417784644,4.360619026525408,2445593890576.0,712246207715.0
2024-09-25,2.195687055587769,2.2801029682159424,2.189099073410034,2.258418083190918,4685985,ETHW-USD,64.04607461298095,0.0891187073038777,0.0306916947121737,27.90618593483212,0.3122800835729243,-693706813,0.1132841855779165,0.2107033132541539,0.3268471196592081,0.2809343605035693,1.0485325096128653,2.1718706448588816,2.0774609917456863,1.9987237150668595,2.239487031156978,2.554196712238761,1.0965851389567858,5.69089211839966,9.854455572631313,-1.9558039390199404,-14.036102032907136,9,22.8,35.0,20.0,8.25,86.05,57.545303087277134,5.498100447745965,2168416008694.0,610035343107.0
2025-04-23,1.417896032333374,1.4476820230484009,1.3860299587249756,1.4144370555877686,10063117,ETHW-USD,61.13383692178256,-0.0076319072190058,-0.0463953479941276,31.548182118054005,0.1783539790573653,-614275466,0.0809700686803979,0.0905057454792691,0.3173949279706181,0.2275336648009353,1.1334932978693617,1.350551347085376,1.3022516741852057,1.4343292895720576,1.7999247617480312,2.237715876290902,4.986458707648139,8.88033860432739,-1.145710218577952,-21.22470547289113,-36.636458303026856,7,18.0,8.75,20.0,8.25,55.0,64.41310411877511,5.030528111222174,2889105590520.0,811366431059.0
2025-05-06,1893.5325927734373,1913.4073486328125,1893.5325927734373,1912.2041015625,0,ETHX-USD,51.833651814834745,23.09245238076869,11.609771661692395,17.252661910430536,0.6982802295538916,34035967,47.82767316658754,105.77421678296162,0.1582631927306527,0.0623205440960857,0.0,1916.189215930253,1907.7210233405976,1959.266168676392,2233.9345229798555,2558.7258031239003,-1.1823792227020202,-0.7437371813576455,-3.3550100008801604,-15.23777562434348,-25.997049372712823,4,4.5,30.625,20.0,8.25,63.375,65.27230198773434,5.071861960856508,2945993880653.0,803721805617.0
2022-06-29,2.879750967025757,3.570389986038208,2.626209020614624,3.5564420223236084,3213385,EUL-USD,,,,0.0,,-5846198,0.0,,,,,3.3417964207498656,3.4494264483786368,3.541920204871432,3.553621126366288,3.5594703599192528,-13.826259758229988,-16.515078372540724,-18.69520484778145,-18.962915161121533,-19.0960823988689,3,0.0,0.0,0.0,0.0,0.0,43.80898673501372,7.633094243602359,874811328564.0,358321867914.0
2022-07-31,3.499847888946533,3.824342012405396,3.481555938720703,3.8149139881134033,1899892,EUL-USD,47.715793286116245,-0.0230270104797987,-0.046187892211732,12.35195069510702,-0.0693117425174365,-9404399,0.4624007448313247,0.2312286140715458,0.4652290900202773,0.4652290900202773,1.1150057018177328,3.62119446986484,3.597157853544627,3.5892711572362965,3.592965120060663,3.595401192528716,-3.3510097822179645,-2.705190279659399,-2.491404643794546,-2.591654190969652,-2.6576534429799814,9,4.5,0.0,20.0,0.0,24.5,42.01281668537736,6.212994153867925,1060000000000.0,410274875914.0
2023-02-05,6.205755233764648,6.492481231689453,5.960506916046143,6.234346866607666,1304490,EUL-USD,66.5607297863803,0.5165476917313914,0.4224091372512745,41.408617970957856,-0.1091072009219116,-27725776,0.4991326465117106,0.7075769747926729,0.4734070198484574,0.4310717994789163,0.8844145703552947,6.046873746436359,5.769363523501067,4.857073745441972,4.99780009688792,5.298768167599927,2.6274980095611284,7.563948925838578,27.767366916928548,24.169736953442985,17.116941852837105,8,30.0,35.0,20.0,0.0,85.0,43.54360904457842,6.700869619611509,1015778509028.0,374046538955.0
2023-03-15,2.303652048110962,2.826447010040283,2.2922110557556152,2.683485984802246,5839023,EUL-USD,22.279849501463545,-0.8298458494986392,-0.1872736725608186,33.27520129465957,-0.695552683330413,-186655634,0.7332630638663948,1.8391150327682684,3.15961461018729,2.458481112564539,0.5566599732358101,3.7728011955701217,4.9845547868930336,6.140751000797645,5.88321912183098,5.781609334421146,-38.94053970254723,-53.78419645083545,-62.48582546643347,-60.84368097794023,-60.15552219351737,6,3.0,0.0,20.0,0.0,23.0,45.51859018834863,7.1496436880661225,1034531951228.0,360953218490.0
2023-03-24,2.8204920291900635,2.909360885620117,2.6785480976104736,2.901209115982056,1476716,EUL-USD,34.82611266861373,-1.056216673241932,-0.98272068283236,32.94790277182327,-0.5968514030896109,-180507726,0.7081588395678472,2.1631071060512226,2.157398465139605,1.763577365716199,0.1250135937159284,2.9566671664016213,3.255928304404473,5.146810522453041,5.380183702668065,5.510628250653984,-4.605697210663324,-13.373644457261884,-45.19922548371223,-47.57628763138023,-48.817232792734,6,3.0,0.0,20.0,0.0,23.0,47.38998272323721,7.008856301640909,1121235439648.0,375491711069.0
2023-06-26,1.6016759872436523,1.6016759872436523,1.55336594581604,1.5669499635696411,470227,EUL-USD,40.579739529912615,-0.0872417222376984,-0.1029729745363156,24.49962113919921,-0.2244031897405722,-182154383,0.0858947932617805,0.1374363890797788,0.3444842120681473,0.1961851711155663,0.9263863599312638,1.5808966862203178,1.5878623997376151,1.9238438643938007,2.5689858021838567,3.4559374602540225,1.314399682436853,0.8699486497268177,-16.746051127785407,-37.653373331916,-53.65437003232333,7,10.5,0.0,20.0,0.0,30.5,51.714994904293455,7.323358532763001,1136470763307.0,325253850312.0
2023-12-25,3.0612680912017822,3.16198992729187,3.0528340339660645,3.0907399654388428,685493,EUL-USD,42.95739378355713,-0.019572905281548,0.0115496790015329,13.671937367745208,-0.1353851389201874,-178280013,0.1370975154183966,0.104898198211509,0.1661272149626838,0.1317790208310992,1.0968498726009066,3.104646671255628,3.145836737538773,3.125944563014206,2.996606130908876,2.980652874184388,-1.397214712239772,-2.688271941383566,-2.0690217151534886,2.157839818384625,2.7046160831275525,9,9.3,12.25,20.0,0.0,41.55,52.06564831918872,5.566878549297803,1639718098350.0,512845030830.0
2024-02-19,4.375175952911377,4.571601867675781,4.287240982055664,4.493045806884766,651063,EUL-USD,59.71993577787714,0.1561552180611576,0.1354388768944514,34.46348231901404,-0.0308622173086031,-176966184,0.1793630719520182,0.2475459876529773,0.2184806148695932,0.2184806148695932,1.3433550439906206,4.400286706000239,4.336027496708973,3.962366016085886,3.669854628616745,3.402254994138238,-0.5706617492587712,0.902864574362532,10.418268659422688,19.2193259862308,28.59635625340808,9,21.6,35.0,20.0,3.375,79.975,52.914381696204224,5.084554315445707,1921386458676.0,550797243522.0
2024-11-07,2.844094038009644,2.8890221118927,2.638016939163208,2.639662981033325,1108237,EUL-USD,50.806759039290725,-0.1159136452680793,-0.1520692606176362,21.03841435878156,-0.175890596156139,-210912706,0.2411461563628813,0.1707246768346225,0.3642572572123636,0.3642572572123636,0.9928888791333432,2.681032834164008,2.677832988863529,3.126374953845547,3.629439221195776,4.03413539940888,6.08202934957645,6.20879083339235,-9.02901667276627,-21.63819629764697,-29.49929151048357,7,10.5,4.375,20.0,0.0,34.875,59.84762498576934,4.841522254977171,2508890148757.0,658532727360.0
