symbol,breakout_date,peak_date,b_rng_-3,b_rng_-2,b_rng_-1,b_rng_+0,b_rng_+1,b_rng_+2,b_rng_+3,p_rng_-3,p_rng_-2,p_rng_-1,p_rng_+0,p_rng_+1,p_rng_+2
GAS-USD,2025-04-07,2025-04-16,54.939626911366894,54.52659023890953,62.64337082898054,68.12543783815323,67.91412407273948,52.2718663497075,53.37994303760824,66.90331205926128,73.18426203251545,56.863037747668585,61.92706553625161,71.41789782999189,70.51390319144784
GLM-USD,2020-08-06,2020-08-09,25.549984668756554,25.706477986642867,16.359924024725313,15.713926747156222,17.812070763106885,21.962896865258443,37.37089140613162,15.713926747156222,17.812070763106885,21.962896865258443,37.37089140613162,37.381212639440406,38.32031738534442
GLM-USD,2020-08-18,2020-08-21,37.24669125623793,35.147979414319074,33.69962750751685,36.58533798073361,39.4523558069334,35.52237786459571,62.81741180142989,36.58533798073361,39.4523558069334,35.52237786459571,62.81741180142989,87.06309543708748,90.1652619519747
GLM-USD,2020-11-07,2020-11-10,35.08227638946801,31.546436583489808,28.7778918072024,29.965668317614327,28.04404515467056,31.36034736150758,53.884968298640004,29.965668317614327,28.04404515467056,31.36034736150758,53.884968298640004,59.60470103181962,62.77996143141227
GLM-USD,2021-02-03,2021-02-12,29.044331586723008,27.98500433080492,23.70629338987832,27.99993838523451,27.265641617417547,29.82945228621776,77.46182951010022,81.83953357056863,77.4798742846273,69.45928629861268,65.1807765305235,59.00101554440125,60.043522605349736
GLM-USD,2021-02-16,2021-02-21,59.00101554440125,60.043522605349736,60.03175555125601,68.57303346931597,70.41415619309643,67.41257215140772,118.55714107503276,67.41257215140772,118.55714107503276,110.17943523611142,107.2949375647609,118.05875665825972,148.92566013837762
GLM-USD,2021-03-25,2021-03-30,33.57863729170765,32.53422621522294,37.140366141590754,39.04860009823874,36.84784117262957,36.77784943720492,46.40066955708912,36.77784943720492,46.40066955708912,45.568949830456376,47.941738683981846,43.690816748412125,43.52961704525363
GLM-USD,2021-04-24,2021-05-03,54.09173427507365,70.39023403413645,94.42664404637398,95.84864246046237,85.31790122547855,71.22853750225876,62.36523420001967,55.12205644044676,52.198626798158784,47.29593344576665,43.32755909039991,47.484336604711494,43.46426874914821
GLM-USD,2021-09-01,2021-09-04,35.75657125860549,36.316087214778435,35.242732147383116,37.391317429919624,43.45351503473946,46.8970454162821,51.15809989168264,37.391317429919624,43.45351503473946,46.8970454162821,51.15809989168264,59.01117538563962,55.10121084268974
GLM-USD,2021-11-23,2021-11-29,34.239741716097086,35.21919012290163,37.127787059263,36.40845559825426,37.362693649762186,37.58042274994532,49.740012713062306,49.740012713062306,50.813407368717826,54.81179200590689,51.66653927930198,58.740200288988326,57.522116545254995
GLM-USD,2022-02-22,2022-02-26,34.877225688191125,38.62034618955582,34.76969764454891,37.81711496564634,37.17369176212496,39.55198369299431,46.701544238070994,37.17369176212496,39.55198369299431,46.701544238070994,62.8663775747351,77.40141066898259,73.56420973526333
GLM-USD,2022-05-12,2022-05-15,59.18402363547388,57.70793820443591,94.14970259103136,120.2242269566407,105.72865570072011,96.59332855624552,90.1998522756069,120.2242269566407,105.72865570072011,96.59332855624552,90.1998522756069,96.93453498134973,91.00261880510068
GLM-USD,2024-02-17,2024-02-26,11.594377335826918,11.448392542515354,12.1039951419677,22.103360953237512,22.07186267979708,20.628593703496293,46.558894643879974,60.291714639383926,57.94469900839217,49.852562259444866,52.44087096328723,55.687233706439336,54.277172789041146
GLM-USD,2024-02-29,2024-03-03,52.44087096328723,55.687233706439336,54.277172789041146,56.62119421091958,52.448045497575826,54.358340762706106,74.94837303378304,56.62119421091958,52.448045497575826,54.358340762706106,74.94837303378304,78.9786207347969,80.87173508914879
GLM-USD,2024-04-25,2024-05-04,66.76748530148777,57.514537530810145,53.76375822203327,54.03082012343558,31.818945001849855,52.363588473030504,50.00671090189676,57.23816847473676,59.1015717565519,51.71082300364077,39.190744519755604,46.571914677613414,48.84788657377926
GLM-USD,2025-02-13,2025-02-16,44.70441959089165,44.94035170460489,41.472711087580336,43.575692956351354,41.80802357585574,36.2778166037124,51.996085719833964,43.575692956351354,41.80802357585574,36.2778166037124,51.996085719833964,61.99266739503199,67.06764351571722
GNO-USD,2020-08-11,2020-08-14,13.878858737350054,10.785321675799434,12.510983669526885,13.247381927293276,12.484309832903245,29.142372715267115,49.802666177128835,13.247381927293276,12.484309832903245,29.142372715267115,49.802666177128835,55.211502196283774,50.73606534986683
GNO-USD,2020-08-29,2020-09-02,58.21393440925784,48.399127362426,42.694190723551046,32.85176561758153,28.585470431858298,24.512093629503976,56.33614168170899,28.585470431858298,24.512093629503976,56.33614168170899,54.374032584633945,65.12242592618668,67.38318963030888
GNO-USD,2020-10-18,2020-10-21,17.893982288754152,18.239447797337757,18.89407165395905,18.450374560857394,20.404751188400397,24.926278766976875,38.289443699121776,18.450374560857394,20.404751188400397,24.926278766976875,38.289443699121776,42.41942478714668,47.1275817032822
GNO-USD,2021-01-02,2021-01-10,23.275878764882407,23.803053445142424,24.716978993870278,25.125485644216173,38.54842338666962,44.67266891668001,42.906588805885775,49.38055615126072,48.7282697536963,46.06242356417893,48.34642471547294,56.45243184813242,59.28079661528098
GNO-USD,2021-05-23,2021-05-26,72.69956163694249,90.37972524517741,95.2021943648349,127.34398442238324,92.8480350841221,87.48447492534879,75.11879248339571,127.34398442238324,92.8480350841221,87.48447492534879,75.11879248339571,76.0224282026478,84.70324072620878
GNO-USD,2021-06-26,2021-07-05,33.428236444987625,40.12356232958714,33.57237237442299,44.43900444122163,33.75148710989437,34.4842568507705,33.0274063889008,32.19935640306062,32.08699669916013,32.04500618748913,32.19518847169717,31.899803845132087,31.39608064926526
GNO-USD,2021-08-21,2021-08-25,16.973700793777336,14.493045738380108,13.452762239504555,14.160011372733898,14.102859406520244,15.691083202482764,34.031766837797704,14.102859406520244,15.691083202482764,34.031766837797704,51.29595608046905,56.168333825213566,58.740245550804346
GNO-USD,2022-03-25,2022-03-29,14.908594632876877,14.948815805532089,17.00629358580635,18.487399829107854,18.385629180047516,30.17779181567187,60.054735247538204,18.385629180047516,30.17779181567187,60.054735247538204,56.74382781227352,54.70419177209891,59.866993552442395
GNO-USD,2023-11-05,2023-11-14,16.89027603001059,14.525616590117457,14.008478008948797,13.099965609986805,14.43727476460884,30.18734473001367,31.726574711775523,40.57271831522417,38.97134197932626,35.366257817244175,44.17683727401032,42.64466963544771,44.428749426894505
GNO-USD,2025-05-07,2025-05-13,11.249397409464315,11.31120861347122,8.510925036142055,8.60247252836169,14.842185966758407,21.718653692750326,25.784473597644592,25.784473597644592,27.004169030663476,27.033647704424524,27.431762954579597,28.954868193546787,30.139156229257708
GOAT-USD,2024-12-14,2024-12-17,76.11571849241628,129.78627057123728,120.60340716393314,102.93752297667008,98.66053686787124,104.15379559723796,89.36843020422421,102.93752297667008,98.66053686787124,104.15379559723796,89.36843020422421,139.69804463501717,153.43642942284816
GRT-USD,2022-03-12,2022-03-16,25.502732262993487,24.075937519567724,24.57036507699092,24.579150728539375,23.39957287599766,21.38166233363324,27.830310924147902,23.39957287599766,21.38166233363324,27.830310924147902,31.2382901691247,34.68374958650831,34.383966273095034
GT-USD,2021-02-06,2021-02-13,26.304187340781063,27.08251775731607,23.237156480636322,27.00056973831895,33.54952732730625,34.337477990837314,46.76082493371437,60.50451041370573,60.299427630850595,57.774033917065516,54.71305947985989,51.27940662238589,51.22337205347432
GT-USD,2021-03-15,2021-03-19,31.57523539580648,30.439363649651167,27.3835935376549,24.15297907780403,20.452843899747396,32.59158091806507,49.05875577685641,20.452843899747396,32.59158091806507,49.05875577685641,44.206667733530644,44.34993666821563,47.10322025411358
GT-USD,2021-04-07,2021-04-11,31.1409654243915,35.56165298341017,36.40155872943657,39.45281527629502,34.66772266246227,49.00260672951346,48.34120468023003,34.66772266246227,49.00260672951346,48.34120468023003,68.64652644985422,69.27321154398095,73.52570568244224
GT-USD,2021-04-28,2021-05-05,57.36877519046892,43.96386458070496,38.514084692809824,37.709616192308516,30.049320075230955,36.875517283036714,44.66834637851532,44.91456716476448,44.25393655318749,49.8745858008261,62.476198756891755,64.24729243715599,66.97430958035106
GT-USD,2021-05-23,2021-05-26,145.37300600976252,170.30541235576422,191.26474675462435,251.96582517800366,205.452339152308,210.8076207313059,169.0006332748606,251.96582517800366,205.452339152308,210.8076207313059,169.0006332748606,152.29228082464041,156.46598258316092
HIVE-USD,2021-02-07,2021-02-15,25.281854401054837,24.36599490337537,26.774685591179164,27.346582956117455,28.89838082638893,39.44949200321046,40.34011046298647,49.432010717435745,48.46095514040216,53.66072944830613,84.65023073233029,88.78064234355465,93.16142187521939
HIVE-USD,2021-02-24,2021-02-27,81.04599638420824,89.65467598434482,116.37972901759316,111.59139520368355,108.42371681256166,100.41954928788192,75.84220461067103,111.59139520368355,108.42371681256166,100.41954928788192,75.84220461067103,89.78410888565506,85.78334383802803
HIVE-USD,2021-03-20,2021-03-29,38.31719276763128,41.61840789848391,39.071070631365615,45.88573978207746,42.52936520981187,54.66913652466631,77.09691776576469,88.25032482685309,86.8921656141242,89.01855147950383,90.90958637141247,88.69725018590796,87.10146599926165
HIVE-USD,2021-04-24,2021-04-27,58.62225661798888,64.73664365917426,82.27197552332574,77.02137121683458,72.95417941056965,56.882575525120345,63.29957013936388,77.02137121683458,72.95417941056965,56.882575525120345,63.29957013936388,67.36822526082233,71.01669577640668
HIVE-USD,2021-05-20,2021-05-23,48.70636155095679,39.655956001559545,96.51753904284986,82.15726383747786,81.2040460822548,70.31400135248968,54.55240526538454,82.15726383747786,81.2040460822548,70.31400135248968,54.55240526538454,55.60943258194121,67.3465251215626
HIVE-USD,2021-06-27,2021-07-06,91.41486713521303,99.67285381829443,99.25563685633222,90.38027247038087,73.45470028584249,70.54283178604376,58.17371523706574,63.8374181542228,63.35235066165041,65.25733499308241,56.668807717651575,51.066971111933306,58.55203882049931
HIVE-USD,2021-09-01,2021-09-04,31.166767624096867,30.980151069620085,31.316960259272232,31.734582867643113,25.906300924108173,36.537500694643356,74.07484341175753,31.734582867643113,25.906300924108173,36.537500694643356,74.07484341175753,86.2701764818295,82.69410808031972
HIVE-USD,2021-10-03,2021-10-06,56.24046240705957,43.565641887491616,40.62552090609069,37.72292482517422,35.82420788519867,35.13034865293186,105.73506535505244,37.72292482517422,35.82420788519867,35.13034865293186,105.73506535505244,111.42175778263106,119.97111245041644
HIVE-USD,2021-11-13,2021-11-22,60.425973529350856,50.89547112365105,50.74631572177489,46.74572430892686,46.12447849856607,44.20935781897945,44.68847327687676,49.928795746146456,47.646259291191846,44.585324863282466,46.46161694227986,40.70640112846207,56.30241142299771
HIVE-USD,2022-05-12,2022-05-17,53.2203624445292,56.536384003471134,95.1726744547591,134.51614198607814,110.93124613740623,99.34663765590417,94.80612890524411,99.34663765590417,94.80612890524411,103.12781868122693,93.75730170262536,106.28054054619074,85.31850148646714
HIVE-USD,2022-06-25,2022-06-29,67.69670268050838,58.878960137483205,48.041897897179105,42.95517894226738,30.69320601049472,52.10882784097161,52.5709960158763,30.69320601049472,52.10882784097161,52.5709960158763,58.78238627169523,72.50077621010465,78.99418604505257
HIVE-USD,2022-07-29,2022-08-01,39.797811946975415,34.961587256442165,31.760834924595137,29.322378800429618,29.722195521064545,29.76552589142944,68.68538877390237,29.322378800429618,29.722195521064545,29.76552589142944,68.68538877390237,88.67505030402235,88.6572181320996
HIVE-USD,2024-12-06,2024-12-09,38.768093699630654,42.634052428034586,43.2030868689635,43.381953839924606,44.255706802630414,57.12327013626153,57.599304636876965,43.381953839924606,44.255706802630414,57.12327013626153,57.599304636876965,74.7674661237474,71.9044824410606
HIVE-USD,2024-12-19,2024-12-28,82.51187153684403,59.014265875733244,76.69672820057603,91.32080217043963,96.20068868323526,94.29773057117663,66.66923356454691,62.362262003982806,58.79178588632834,63.09204319434867,57.513412108939775,68.75913434399273,76.17546834262203
HIVE-USD,2025-01-02,2025-01-06,76.17546834262203,71.49380752973084,76.43264259732744,75.9041827456692,66.75688833598984,61.211666928412306,62.42902783375924,66.75688833598984,61.211666928412306,62.42902783375924,53.68189333225216,62.55560991682924,64.97615223205246
HNT-USD,2021-02-02,2021-02-11,50.417881068661515,51.6871228159941,49.25093700616872,49.57590100201358,49.659383069386976,53.56188966409577,50.07598504671199,57.046892881013264,56.23181095381204,56.847024266065986,53.388488371196104,57.81598707615895,59.84153392891168
HNT-USD,2021-03-07,2021-03-16,50.695811064092645,51.74037010185526,47.33881530390611,44.88919051206743,47.92779609891913,39.03536555080064,49.03726888014072,61.35858305802323,61.92516428887252,62.575368654981915,57.257511238722415,53.10543669614199,56.09776236111566
HNT-USD,2021-03-24,2021-04-02,57.67038423612404,62.332504905895625,68.79853455765766,61.048220349736276,60.9603995917222,52.19063346349885,53.910270690357876,53.524375920024575,51.24096805143301,51.80677400639201,62.74070849117516,69.90565343044172,72.12806338708492
HNT-USD,2021-04-24,2021-05-02,81.85306468851192,85.16287903719417,72.70093629881566,68.33020007962551,65.45003457699487,51.31932716204217,49.106799031413786,58.13974680632036,56.53646805237353,56.284100705186745,46.3086988643423,47.033904673869955,51.06018486465796
HNT-USD,2021-05-23,2021-05-28,77.31363701162249,74.3911339397924,85.74309965124198,91.09378786824003,68.72745119313355,66.26441326223495,59.86247017511175,66.26441326223495,59.86247017511175,53.61294213684575,75.31840347704585,90.70701693842013,93.688853805143
HNT-USD,2021-08-07,2021-08-16,33.11097030928263,32.20775438153348,29.744043900561266,29.53954303176099,28.386156285541148,32.14904159933433,39.46196325358927,39.95931614401234,41.1263986652548,37.79790235568542,37.79401612021974,53.232610055371474,54.012445631493
HNT-USD,2021-11-03,2021-11-12,39.65517422547157,40.751556989833375,40.223077810578445,39.974301764074205,38.49409288187804,42.2866373858464,48.84091267675119,65.52724931753069,56.301831856503696,58.987752161383284,55.885100411663885,56.38810144842768,54.27954484778893
HNT-USD,2022-05-27,2022-06-05,70.4264522437392,63.03467859957755,61.21883019762668,51.310233206750226,43.16744499321386,40.13392032229168,33.835826888409635,37.01166992048415,37.59870925895464,33.47293563537592,35.09239422018697,39.61497352420728,40.822411073547755
HNT-USD,2022-06-12,2022-06-15,45.41287814689482,49.28731453797622,59.173008391697564,59.57127950089918,60.54187979633315,50.83123829969471,42.862435057488625,59.57127950089918,60.54187979633315,50.83123829969471,42.862435057488625,48.80402844228778,43.836322720017705
