symbol,breakout_date,b_rvol_-3,b_rvol_-2,b_rvol_-1,b_rvol_+0,b_rvol_+1,b_rvol_+2,b_rvol_+3,p_rvol_-3,p_rvol_-2,p_rvol_-1,p_rvol_+0,p_rvol_+1,p_rvol_+2
ETHW-USD,2023-12-20,0.45754896710197696,0.6845059332198004,1.0392050947515181,0.5384892752121031,0.4296510079711245,1.0328216240374282,3.4847046576668097,0.45754896710197696,0.6845059332198004,1.0392050947515181,0.5384892752121031,0.4296510079711245,1.0328216240374282
ETHW-USD,2024-04-05,2.192260647082803,1.5420629979866536,1.126269184919846,0.9634425762197979,0.7402820654871929,0.9548985055021084,1.671648646164167,2.192260647082803,1.5420629979866536,1.126269184919846,0.9634425762197979,0.7402820654871929,0.9548985055021084
ETHW-USD,2024-09-25,1.0563204683288396,1.4545030989945757,1.1711066692829009,1.0485325096128653,1.1633402196696294,1.5047770464334072,6.125138816171318,1.0563204683288396,1.4545030989945757,1.1711066692829009,1.0485325096128653,1.1633402196696294,1.5047770464334072
ETHW-USD,2025-04-23,0.6373524626436686,0.9355967452218283,1.6397621242788325,1.1334932978693615,0.8707857841011196,1.1068925162750347,6.118799508152005,0.6373524626436686,0.9355967452218283,1.6397621242788325,1.1334932978693615,0.8707857841011196,1.1068925162750347
EUL-USD,2022-06-29,,,,,,,,,,,,,
EUL-USD,2022-07-31,1.6847317048287682,1.3698111292029316,1.2214086287294548,1.1150057018177328,0.9480939841658915,1.0379212702259022,2.087425447940024,1.6847317048287682,1.3698111292029316,1.2214086287294548,1.1150057018177328,0.9480939841658915,1.0379212702259022
EUL-USD,2023-02-05,1.2149986340423244,1.1227406112964984,1.0443849088599149,0.8844145703552947,0.9255143063023339,0.9769440963753113,1.863237292480975,1.2149986340423244,1.1227406112964984,1.0443849088599149,0.8844145703552947,0.9255143063023339,0.9769440963753113
EUL-USD,2023-03-15,4.595389866052734,14.015336697329923,0.7825234142287536,0.5566599732358101,0.4002001150143487,0.34370676689662205,1.1105930493858778,4.595389866052734,14.015336697329923,0.7825234142287536,0.5566599732358101,0.4002001150143487,0.34370676689662205
EUL-USD,2023-03-24,0.3035564083524617,0.13869181486735035,0.10236095326229022,0.1250135937159284,0.6563346854180605,0.1698071980908495,0.18183036701485253,0.3035564083524617,0.13869181486735035,0.10236095326229022,0.1250135937159284,0.6563346854180605,0.1698071980908495
EUL-USD,2023-06-26,0.8271737050739661,0.8644357701104788,0.9041183194840775,0.9263863599312638,0.9430605373566936,2.8198502072769434,2.1129024785007284,0.8271737050739661,0.8644357701104788,0.9041183194840775,0.9263863599312638,0.9430605373566936,2.8198502072769434
EUL-USD,2023-12-25,1.1079160697116126,0.8490370273731753,1.1188749990834237,1.0968498726009066,0.9748174914266513,0.9846928185469886,1.4623438415652859,1.1079160697116126,0.8490370273731753,1.1188749990834237,1.0968498726009066,0.9748174914266513,0.9846928185469886
EUL-USD,2024-02-19,0.9433588113588081,0.9475833642900577,0.8958352094471811,1.3433550439906206,1.4006609966510912,1.3162745334890233,1.752983765149733,0.9433588113588081,0.9475833642900577,0.8958352094471811,1.3433550439906206,1.4006609966510912,1.3162745334890233
EUL-USD,2024-11-07,1.0609896552131792,1.2567544927191843,1.642724107542597,0.9928888791333432,0.9865158755552773,0.7264416242667939,2.0589514963828472,1.0609896552131792,1.2567544927191843,1.642724107542597,0.9928888791333432,0.9865158755552773,0.7264416242667939
EUL-USD,2024-12-22,1.0990886950273406,1.1031233013986967,0.9186143654303676,0.9278664027422373,1.5235004098049942,0.9058347237496817,0.9414078207769297,1.0990886950273406,1.1031233013986967,0.9186143654303676,0.9278664027422373,1.5235004098049942,0.9058347237496817
EUL-USD,2024-12-26,1.5235004098049942,0.9058347237496817,0.9414078207769297,1.01094048808083,0.9971534901727221,1.1426005242935653,1.6739440203768605,1.5235004098049942,0.9058347237496817,0.9414078207769297,1.01094048808083,0.9971534901727221,1.1426005242935653
EUL-USD,2025-01-13,0.8294855058651404,0.720632841611367,0.8908635285549785,1.4516028607495368,0.8812716099789224,0.9612161825395058,0.8708491946918985,0.8294855058651404,0.720632841611367,0.8908635285549785,1.4516028607495368,0.8812716099789224,0.9612161825395058
EUL-USD,2025-02-18,0.6130172577734575,1.0171801126366193,1.3145403719766509,1.0921895337128589,1.2234021973824691,1.15764505921834,1.3912604839382188,0.6130172577734575,1.0171801126366193,1.3145403719766509,1.0921895337128589,1.2234021973824691,1.15764505921834
EUL-USD,2025-03-16,4.529481865174387,3.0714371102943665,0.9171928482420799,1.2051916751765404,1.8351622865639936,2.0824758988007535,2.383323903620032,4.529481865174387,3.0714371102943665,0.9171928482420799,1.2051916751765404,1.8351622865639936,2.0824758988007535
EWT-USD,2020-04-06,,,,,,,,,,,,,
EWT-USD,2020-04-20,,0.09286344430514927,0.4549648340013613,0.00919906782779345,1.7789193302891932,0.0034163137974125915,1.3210791373185655,,0.09286344430514927,0.4549648340013613,0.00919906782779345,1.7789193302891932,0.0034163137974125915
EWT-USD,2020-04-25,0.0034163137974125915,1.3210791373185655,1.1406370883648962,0.4612111104721376,0.6907568032841157,1.7918581542665506,6.624315987921414,0.0034163137974125915,1.3210791373185655,1.1406370883648962,0.4612111104721376,0.6907568032841157,1.7918581542665506
EWT-USD,2020-04-29,0.6907568032841157,1.7918581542665506,6.624315987921414,5.072123054188846,6.8730083515962805,11.990051065117028,2.9695533016229763,0.6907568032841157,1.7918581542665506,6.624315987921414,5.072123054188846,6.8730083515962805,11.990051065117028
EWT-USD,2020-05-17,0.4420494120046181,0.43170129890283837,0.229851681008045,0.4843418700275756,0.2782889083159769,4.988691403487344,8.85689797834972,0.4420494120046181,0.43170129890283837,0.229851681008045,0.4843418700275756,0.2782889083159769,4.988691403487344
EWT-USD,2020-05-24,2.60136521533064,1.936182067430001,3.0355374815477436,2.1765343318524737,0.925668911370638,2.4279333595525507,3.593077481453092,2.60136521533064,1.936182067430001,3.0355374815477436,2.1765343318524737,0.925668911370638,2.4279333595525507
EWT-USD,2020-05-28,0.925668911370638,2.4279333595525507,3.593077481453092,2.378695330393752,4.3289768275725,6.457612149495673,1.951466466669333,0.925668911370638,2.4279333595525507,3.593077481453092,2.378695330393752,4.3289768275725,6.457612149495673
EWT-USD,2020-06-12,1.042696273003211,0.40346798259973543,0.81374399767506,0.4216594601236744,0.6500389628345614,0.8565898379014842,1.545339305985641,1.042696273003211,0.40346798259973543,0.81374399767506,0.4216594601236744,0.6500389628345614,0.8565898379014842
EWT-USD,2020-07-21,0.6463880343771793,0.742855469110326,0.7360514274057255,0.6271635407160846,2.0183117425061137,3.3952625588363987,2.0776867485239,0.6463880343771793,0.742855469110326,0.7360514274057255,0.6271635407160846,2.0183117425061137,3.3952625588363987
EWT-USD,2020-07-31,0.5256669453540572,1.7606595551736517,2.4675112809051187,1.822292138692528,1.5287624049330513,2.257923405080882,3.9443320479022703,0.5256669453540572,1.7606595551736517,2.4675112809051187,1.822292138692528,1.5287624049330513,2.257923405080882
EWT-USD,2021-01-03,0.938796654859085,0.9268394552185989,0.9790090862774506,0.7936642106586058,1.71208904638515,1.0254157606109704,1.839979432764911,0.938796654859085,0.9268394552185989,0.9790090862774506,0.7936642106586058,1.71208904638515,1.0254157606109704
EWT-USD,2021-01-13,1.4363131742756823,1.6804681090078895,0.9025612493598801,0.9396790954328794,1.0201629441007205,0.2615508921127355,2.6965423924435648,1.4363131742756823,1.6804681090078895,0.9025612493598801,0.9396790954328794,1.0201629441007205,0.2615508921127355
EWT-USD,2021-02-11,1.613431963570148,4.150314516473669,2.8357920802897367,2.1383096430869344,2.170091556143446,1.368046944728884,2.9026243184179976,1.613431963570148,4.150314516473669,2.8357920802897367,2.1383096430869344,2.170091556143446,1.368046944728884
EWT-USD,2021-02-28,0.9004206694304777,0.6801066841756648,0.5016790444998559,0.4686052704608548,0.11115680981241541,2.096928863476219,1.8933894578639137,0.9004206694304777,0.6801066841756648,0.5016790444998559,0.4686052704608548,0.11115680981241541,2.096928863476219
EWT-USD,2021-05-23,0.6116222786496545,0.46479668974044985,0.30051227852192375,0.5531930215933947,0.6634702322840399,1.1289338374750795,0.5301660537574134,0.6116222786496545,0.46479668974044985,0.30051227852192375,0.5531930215933947,0.6634702322840399,1.1289338374750795
EWT-USD,2021-08-17,1.6354697960236728,1.5543223573101612,2.0233839330113574,1.6360597815505065,1.7710689432579985,4.126487681613125,2.190574607404438,1.6354697960236728,1.5543223573101612,2.0233839330113574,1.6360597815505065,1.7710689432579985,4.126487681613125
EWT-USD,2021-08-30,1.424484415006578,0.46003065302467727,0.45033135822678305,0.6574300732453069,1.6591320689633975,1.557814768046787,1.6394623163727744,1.424484415006578,0.46003065302467727,0.45033135822678305,0.6574300732453069,1.6591320689633975,1.557814768046787
EWT-USD,2021-11-29,1.3139866191069625,0.8637937720132914,0.6776396578715981,0.6825729627508262,0.7791138832962134,2.8910913062869397,5.1772115872278395,1.3139866191069625,0.8637937720132914,0.6776396578715981,0.6825729627508262,0.7791138832962134,2.8910913062869397
EWT-USD,2022-08-08,0.5122906715611928,0.7571815738372737,0.650653581127153,1.1240432914893528,0.811479033617335,1.429288329058951,4.451270136816175,0.5122906715611928,0.7571815738372737,0.650653581127153,1.1240432914893528,0.811479033617335,1.429288329058951
EWT-USD,2022-08-18,1.1591213918126118,1.1407967418726297,1.4091479290289164,0.6543778735693198,0.8195782989339221,1.4254666992173255,3.4142625637422244,1.1591213918126118,1.1407967418726297,1.4091479290289164,0.6543778735693198,0.8195782989339221,1.4254666992173255
EWT-USD,2022-10-15,1.1719497328550537,1.5445083128388146,1.1563018658508477,1.014915231851835,1.671612326005938,3.5662514628648103,2.6914421174889633,1.1719497328550537,1.5445083128388146,1.1563018658508477,1.014915231851835,1.671612326005938,3.5662514628648103
EWT-USD,2023-11-04,1.1679568591761378,0.8337937437063303,0.6930029477722082,0.7983622896109361,1.1603048911937064,2.1619796265111924,3.2483267987846096,1.1679568591761378,0.8337937437063303,0.6930029477722082,0.7983622896109361,1.1603048911937064,2.1619796265111924
EWT-USD,2025-05-05,0.7549519327537788,0.8056453960797006,0.8760100676121939,0.8377917898385053,0.7453763695483916,1.4586170665671196,3.5666434893755725,0.7549519327537788,0.8056453960797006,0.8760100676121939,0.8377917898385053,0.7453763695483916,1.4586170665671196
EWT-USD,2025-05-12,2.172426183726202,2.4917264299245385,1.4571738209231415,1.4784506755423348,1.084193698569514,2.363902717322165,3.9545663011174836,2.172426183726202,2.4917264299245385,1.4571738209231415,1.4784506755423348,1.084193698569514,2.363902717322165
FET-USD,2020-04-22,0.8581057747340308,0.9014803395021916,0.6083509208339957,0.7009618213298421,0.6080445272934618,1.0089505725291306,2.277345455640287,0.8581057747340308,0.9014803395021916,0.6083509208339957,0.7009618213298421,0.6080445272934618,1.0089505725291306
FET-USD,2020-07-10,0.8157296713574255,1.411998572531172,1.0843187514800383,0.7842055169803152,1.1539099549150795,1.63594496496667,3.370153641091987,0.8157296713574255,1.411998572531172,1.0843187514800383,0.7842055169803152,1.1539099549150795,1.63594496496667
FET-USD,2020-07-25,1.0637480607057903,1.0272275892894844,0.6811567634516107,0.9802514502892608,0.6992299350037605,2.544000431966567,2.1228639057754632,1.0637480607057903,1.0272275892894844,0.6811567634516107,0.9802514502892608,0.6992299350037605,2.544000431966567
FET-USD,2020-08-03,1.401824674174747,0.7547848711998434,0.7697137854918673,0.5936522415687461,0.631295022535574,1.3039253800303319,1.3179573400489644,1.401824674174747,0.7547848711998434,0.7697137854918673,0.5936522415687461,0.631295022535574,1.3039253800303319
FET-USD,2020-08-13,1.4100704768791268,1.2521650857003643,1.0125118287461174,0.9447228142898555,1.4347084364603142,1.0181954618547118,1.8557815103902338,1.4100704768791268,1.2521650857003643,1.0125118287461174,0.9447228142898555,1.4347084364603142,1.0181954618547118
FET-USD,2021-01-12,1.3558864969893285,1.2571755647143834,1.104952508062652,0.7853686666091343,0.9706372864038925,1.2422275963753122,2.7520051527907783,1.3558864969893285,1.2571755647143834,1.104952508062652,0.7853686666091343,0.9706372864038925,1.2422275963753122
FET-USD,2021-01-31,0.8217105935840157,1.8116577490878636,1.2295388284281414,0.8183652489946823,1.163801709103063,0.8494097394685042,3.3582306468087344,0.8217105935840157,1.8116577490878636,1.2295388284281414,0.8183652489946823,1.163801709103063,0.8494097394685042
FET-USD,2021-02-06,3.3582306468087344,1.8714125259654977,2.4977993409390717,1.8120217740610018,1.5802475027027831,3.2043681128364443,2.4859166128079577,3.3582306468087344,1.8714125259654977,2.4977993409390717,1.8120217740610018,1.5802475027027831,3.2043681128364443
FET-USD,2021-02-28,0.5521374320673301,0.5652706908778227,1.1228800809479798,0.7091025544420696,0.7143751530008879,0.9453949087634993,1.4096744831310009,0.5521374320673301,0.5652706908778227,1.1228800809479798,0.7091025544420696,0.7143751530008879,0.9453949087634993
FET-USD,2021-03-10,0.6276555875895349,1.539424630631313,1.4126657709355637,1.5027077520887568,1.0808303785201818,1.9664814373325785,2.3534039386696746,0.6276555875895349,1.539424630631313,1.4126657709355637,1.5027077520887568,1.0808303785201818,1.9664814373325785
FET-USD,2021-04-24,0.683566485832404,0.687901448810926,0.7068117843697179,0.467832595916029,0.4845287050292014,1.294507732624414,2.5230398805391787,0.683566485832404,0.687901448810926,0.7068117843697179,0.467832595916029,0.4845287050292014,1.294507732624414
FET-USD,2021-05-23,0.718891895307229,0.6929393502300604,0.6563368542835781,0.6505708568021977,0.9649794974612783,0.8159563737170312,1.1132179231153216,0.718891895307229,0.6929393502300604,0.6563368542835781,0.6505708568021977,0.9649794974612783,0.8159563737170312
FET-USD,2021-08-28,1.04250884259587,0.830268793992315,0.5853926797644191,0.7330358888799859,1.2297079983312498,1.9415484995690786,1.738518042764622,1.04250884259587,0.830268793992315,0.5853926797644191,0.7330358888799859,1.2297079983312498,1.9415484995690786
FET-USD,2021-09-05,1.2063734775264505,1.0027270559831147,0.8515630146609241,0.9958435324443,1.9153600624670641,6.28806356716628,3.118514644580602,1.2063734775264505,1.0027270559831147,0.8515630146609241,0.9958435324443,1.9153600624670641,6.28806356716628
FET-USD,2021-09-21,1.2048208208638258,0.9957411341305774,1.3649773115244113,0.7938132069170897,0.5181601884860438,0.6943303265785176,0.9853353039816767,1.2048208208638258,0.9957411341305774,1.3649773115244113,0.7938132069170897,0.5181601884860438,0.6943303265785176
FET-USD,2021-11-18,1.6743368713628004,1.2389802044851306,0.5167489740667388,0.6843195763914771,0.6487909271570825,0.8557730599937136,0.8055079189960278,1.6743368713628004,1.2389802044851306,0.5167489740667388,0.6843195763914771,0.6487909271570825,0.8557730599937136
FET-USD,2022-12-06,0.49293417921739563,0.7379469870050962,4.050117508070052,2.700788377229919,3.1405677542387713,5.598326307781726,7.676569437543173,0.49293417921739563,0.7379469870050962,4.050117508070052,2.700788377229919,3.1405677542387713,5.598326307781726
FET-USD,2023-01-04,0.23642058710182431,0.6647770470507207,1.2200630177990854,2.013596524769261,0.9628498779575623,3.007116774978575,3.932086892388228,0.23642058710182431,0.6647770470507207,1.2200630177990854,2.013596524769261,0.9628498779575623,3.007116774978575
FET-USD,2023-01-09,3.007116774978575,3.932086892388228,3.1587115678004727,2.3878373857793944,3.281887851365627,2.7568569923217034,2.391311555749332,3.007116774978575,3.932086892388228,3.1587115678004727,2.3878373857793944,3.281887851365627,2.7568569923217034
FET-USD,2023-02-02,0.4711233141004716,0.5804826455075017,0.8106992272009315,0.8902744057914718,1.8583787715084845,1.5223448979288263,3.5577854204494432,0.4711233141004716,0.5804826455075017,0.8106992272009315,0.8902744057914718,1.8583787715084845,1.5223448979288263
FET-USD,2023-03-11,0.6807890963742501,0.8902216754230597,0.9769722210900816,0.6161070875697083,0.7951121769512656,1.4924974460199938,2.4462058405844176,0.6807890963742501,0.8902216754230597,0.9769722210900816,0.6161070875697083,0.7951121769512656,1.4924974460199938
FET-USD,2023-12-11,0.6849526525536143,0.8101336101433971,0.6088304559541079,1.2878769798193108,2.3538049949196145,2.8387571515501473,1.877412605145678,0.6849526525536143,0.8101336101433971,0.6088304559541079,1.2878769798193108,2.3538049949196145,2.8387571515501473
FET-USD,2024-02-16,1.516834826820331,1.247144059503107,1.3096864705845384,2.7561262418209242,2.580963717877808,3.378938191821611,3.5173001291635897,1.516834826820331,1.247144059503107,1.3096864705845384,2.7561262418209242,2.580963717877808,3.378938191821611
FET-USD,2024-02-26,1.9914505859380651,1.1679702963994272,1.1113181233868905,1.0762035409105566,0.804792023593001,2.3136775084682206,1.7358979468262856,1.9914505859380651,1.1679702963994272,1.1113181233868905,1.0762035409105566,0.804792023593001,2.3136775084682206
