symbol,breakout_date,start_price,max_window_price,max_gain,market_level,Date,Close,High,Low,Open,Volume,close,high,low,ema_5,ema_50,ema_200,rsi,macd,macd_signal,adx
GLM-USD,2022-05-12,0.2049719989299774,0.2732000052928924,0.3328650094602585,1,2022-05-12,0.2049719989299774,0.2208160012960434,0.1639669984579086,0.2131530046463012,10540713,0.2049719989299774,0.2208160012960434,0.1639669984579086,0.24968041952202685,0.39046563678191404,0.4346265420708128,17.992393025915348,-0.051185313119697984,-0.03740894828340181,19.705680933853507
GLM-USD,2022-09-06,0.2240560054779052,0.3007999956607818,0.3425214602892872,4,2022-09-06,0.2240560054779052,0.2379299998283386,0.2235819995403289,0.2358659952878952,8627874,0.2240560054779052,0.2379299998283386,0.2235819995403289,0.23396573893722084,0.2549487026869136,0.31021912150975817,33.66449232377387,-0.00879626702719749,-0.0066525519686084795,17.477993606931204
GLM-USD,2022-09-10,0.2813180088996887,0.4053939878940582,0.4410523858023324,7,2022-09-10,0.2813180088996887,0.3003979921340942,0.2713220119476318,0.275950014591217,30331488,0.2813180088996887,0.3003979921340942,0.2713220119476318,0.26866666683443524,0.25759035413488335,0.3087341461969053,58.549610431777815,0.001313810160342932,-0.003982577037299602,27.10591735238761
GLM-USD,2024-02-17,0.2336069941520691,0.3595789968967438,0.5392475649195323,7,2024-02-17,0.2336069941520691,0.2499829977750778,0.2216469943523407,0.2244299948215484,34415225,0.2336069941520691,0.2499829977750778,0.2216469943523407,0.22477890246384366,0.21986527515758075,0.21953865702915557,67.02952677137239,0.0021871508117303484,-0.0009536458628145923,18.73157281580605
GLM-USD,2024-02-29,0.3720250129699707,0.7161809802055359,0.9250882473951958,7,2024-02-29,0.3720250129699707,0.4161710143089294,0.3604559898376465,0.3920550048351288,53690800,0.3720250129699707,0.4161710143089294,0.3604559898376465,0.3813068108208233,0.2731372211216337,0.23493172019446978,67.51679582492122,0.04647406099575857,0.037906270372684146,45.90168988699724
GLM-USD,2024-04-25,0.3889409899711609,0.5289090275764465,0.3598695977393999,6,2024-04-25,0.3889409899711609,0.3967530131340027,0.3756569921970367,0.3910309970378876,10634685,0.3889409899711609,0.3967530131340027,0.3756569921970367,0.3974102982836647,0.4521664470524086,0.35116073652768126,41.21950387539047,-0.03278367952673883,-0.03419152932604588,19.2453028404722
GLM-USD,2024-05-02,0.4453350007534027,0.620930016040802,0.3942987076927113,3,2024-05-02,0.4453350007534027,0.4634459912776947,0.4331960082054138,0.4598329961299896,51757532,0.4453350007534027,0.4634459912776947,0.4331960082054138,0.46636612522179577,0.45786963892626625,0.3595494548832226,48.547749249544836,-0.0007377647516821351,-0.011975269335857932,22.417360930257924
GLM-USD,2025-02-13,0.2661530077457428,0.4005590081214905,0.504995233809818,2,2025-02-13,0.2661530077457428,0.2809149920940399,0.2616339921951294,0.2796489894390106,13908818,0.2661530077457428,0.2809149920940399,0.2616339921951294,0.2642675638474505,0.32490646978852866,0.35367048541058754,39.72122910717505,-0.025748485862300552,-0.02896297283930309,41.90568830353455
GMT-USD,2022-05-20,0.5486360192298889,1.2378590106964111,1.256248163279496,2,2022-05-20,0.5486360192298889,0.5507760047912598,0.5479729771614075,0.5501009821891785,324,0.5486360192298889,0.5507760047912598,0.5479729771614075,0.5498735710378624,0.5508567207259681,2.743382695864947,42.31806924286559,-0.001217751469721029,-0.0017000839710774331,27.382691334529788
GMT-USD,2022-05-26,0.5533069968223572,0.9267290234565736,0.6748912064708735,2,2022-05-26,0.5533069968223572,2.957528114318848,0.4906930029392242,0.6752560138702393,8351,0.5533069968223572,2.957528114318848,0.4906930029392242,0.7057334145511611,0.5949890099598407,2.627791046839314,47.06449231385885,0.04953871500264362,0.03563315230840101,44.75433170939995
GMT-USD,2022-06-04,0.6192910075187683,0.8670889735221863,0.4001317038273128,3,2022-06-04,0.6192910075187683,1.0019270181655884,0.6164339780807495,0.9507129788398744,897,0.6192910075187683,1.0019270181655884,0.6164339780807495,0.7946373635231081,0.641928952351428,2.4652873439875664,48.10800773555888,0.06483685262550187,0.054101144380785296,51.2391442603314
GMT-USD,2022-06-25,0.5582579970359802,0.9027770161628724,0.6171322595575601,8,2022-06-25,0.5582579970359802,1.035040020942688,0.5582119822502136,0.9071000218391418,3623,0.5582579970359802,1.035040020942688,0.5582119822502136,0.7365505610500928,0.698079315270683,2.139555784275685,43.40503202606439,0.008320805787067176,0.009208407222435508,23.938965338476372
GMT-USD,2022-06-30,0.6442080140113831,0.9347440004348756,0.45099716256923,6,2022-06-30,0.6442080140113831,0.9540820121765136,0.6142190098762512,0.8949350118637085,880,0.6442080140113831,0.9540820121765136,0.6142190098762512,0.7679264178602478,0.7184959300095948,2.0748962235528197,46.67781981703917,0.01758649992328931,0.019484104653950163,22.2205474806253
GMT-USD,2022-07-05,0.7531989812850952,1.0039089918136597,0.3328602623715812,4,2022-07-05,0.7531989812850952,0.9219909906387328,0.7519580125808716,0.8603090047836304,1200,0.7531989812850952,0.9219909906387328,0.7519580125808716,0.8137469312059353,0.7416724519523933,2.015082302243503,49.132015221586585,0.02620015186836644,0.0269720381627331,23.976530248711605
GMT-USD,2022-07-15,0.5618529915809631,1.2059390544891355,1.146360476066557,8,2022-07-15,0.5618529915809631,0.9475020170211792,0.5616269707679749,0.9437050223350524,70,0.5618529915809631,0.9475020170211792,0.5616269707679749,0.7612021670567353,0.7602871029803036,1.899433125273217,44.53150290721874,0.002448765118888807,0.017221417221398527,24.037939738068122
GMT-USD,2022-07-21,0.5800009965896606,0.9249370098114014,0.5947162422994529,8,2022-07-21,0.5800009965896606,1.1327879428863523,0.5748670101165771,1.1101549863815308,166,0.5800009965896606,1.1327879428863523,0.5748670101165771,0.8667702430632422,0.7988982546250363,1.84381801001933,45.12737680198204,0.031186420625259448,0.034954887952315425,19.728755275582678
GMT-USD,2022-07-25,0.6012510061264038,0.9998570084571838,0.6629610566455821,7,2022-07-25,0.6012510061264038,0.9608489871025084,0.5992969870567322,0.8944720029830933,62,0.6012510061264038,0.9608489871025084,0.5992969870567322,0.7956311757505032,0.8025771458789361,1.8039566041586181,45.401507858449065,0.005200189293254165,0.027356775198176243,17.486833424210182
GMT-USD,2022-08-04,0.5561760067939758,0.9558889865875244,0.7186807321978098,8,2022-08-04,0.5561760067939758,0.5587909817695618,0.5558720231056213,0.5585749745368958,118,0.5561760067939758,0.5587909817695618,0.5558720231056213,0.6600311614056623,0.7993579834945164,1.7088842877110524,43.888668414623474,-0.04591316249220423,-0.003502286214564592,20.513041921111412
GMT-USD,2022-08-13,0.6039999723434448,1.0973550081253052,0.8168130105498252,9,2022-08-13,0.6039999723434448,0.965736985206604,0.6032400131225586,0.9248499870300292,15,0.6039999723434448,0.965736985206604,0.6032400131225586,0.788560848653121,0.7993651531107041,1.6303323627707926,44.871972003581334,-0.008492187912215399,-0.011529707953438962,16.84650566536413
GMT-USD,2022-09-07,0.6574779748916626,0.9709309935569764,0.4767505994660334,3,2022-09-07,0.6574779748916626,0.7269610166549683,0.6282179951667786,0.6282179951667786,93,0.6574779748916626,0.7269610166549683,0.6282179951667786,0.652069501592478,0.7907602587533304,1.4493734513232606,44.47796338543725,-0.058921853225270215,-0.03931644008796015,13.953555716002127
GMT-USD,2022-09-12,0.696308970451355,0.9318310022354126,0.3382435697064044,7,2022-09-12,0.696308970451355,0.738906979560852,0.6891250014305115,0.7311800122261047,30,0.696308970451355,0.738906979560852,0.6891250014305115,0.7265158636597792,0.7784091538698391,1.413809216378205,47.98318347507327,-0.0316832695242556,-0.04118727557888967,11.85181972597877
GMX-USD,2022-05-03,0.0001860000047599,0.0002629999944474,0.4139784285860435,2,2022-05-03,0.0001860000047599,0.0001939999929163,0.0001849999971454,0.0001909999991767,458,0.0001860000047599,0.0001939999929163,0.0001849999971454,0.00018365460368357663,0.00032073781566649477,0.0005086042488375904,31.84598305822371,-5.265003200756029e-05,-5.9663908330413666e-05,30.41876348633942
GMX-USD,2022-05-07,0.0001009999978123,0.0001510000001871,0.4950495391863353,3,2022-05-07,0.0001009999978123,0.0003900000010617,9.999999747378752e-05,0.0002629999944474,132,0.0001009999978123,0.0003900000010617,9.999999747378752e-05,0.0001685860918276707,0.00029874742066640333,0.0004954209132488919,33.32071821112804,-4.453673298395589e-05,-5.1305975417624924e-05,27.476549597748175
GMX-USD,2022-05-12,0.0001090000005206,0.0001510000001871,0.3853210960174481,1,2022-05-12,0.0001090000005206,0.0001320000010309,9.899999713525176e-05,0.0001279999996768,56,0.0001090000005206,0.0001320000010309,9.899999713525176e-05,0.0001290689502229435,0.0002678315371885444,0.00047753333310567107,37.96217690099482,-4.46279674463041e-05,-4.667838060398153e-05,27.97402401330868
GMX-USD,2022-05-22,7.999999797903001e-05,0.0001409999968018,0.7625000045469952,3,2022-05-22,7.999999797903001e-05,0.0001320000010309,7.999999797903001e-05,0.0001320000010309,10,7.999999797903001e-05,0.0001320000010309,7.999999797903001e-05,0.00011273936202559936,0.00021991964420565963,0.00044379895090375046,37.414722844504624,-3.0481389830321e-05,-3.411456996610144e-05,23.40863032935125
GMX-USD,2022-05-27,0.0001100000008591,0.0001999999949475,0.8181817580500005,1,2022-05-27,0.0001100000008591,0.0001100000008591,9.999999747378752e-05,0.0001100000008591,37,0.0001100000008591,0.0001100000008591,9.999999747378752e-05,0.0001159080658008415,0.00020202326254138388,0.00042808744309504477,43.55326832486552,-2.2642703345461074e-05,-2.7259050475174243e-05,21.42652957577403
GMX-USD,2022-06-14,5.999999848427251e-05,9.000000136438757e-05,0.5000000606329816,3,2022-06-14,5.999999848427251e-05,0.0001270000066142,5.999999848427251e-05,7.999999797903001e-05,47,5.999999848427251e-05,0.0001270000066142,5.999999848427251e-05,7.496094295384942e-05,0.0001496086075231302,0.00037471961342341664,37.120017857376546,-1.9902764028650026e-05,-1.8103126156404977e-05,13.108193569329126
GMX-USD,2022-07-07,7.999999797903001e-05,0.0001199999969685,0.4999999999994372,6,2022-07-07,7.999999797903001e-05,7.999999797903001e-05,7.000000186963007e-05,7.000000186963007e-05,81,7.999999797903001e-05,7.999999797903001e-05,7.000000186963007e-05,8.189878503961493e-05,0.00011155981380520628,0.00031551844473103703,44.10026395721915,-4.788443593062736e-06,-5.195677019277563e-06,20.650118720082965
GMX-USD,2022-08-30,7.300000288523734e-05,9.999999747378752e-05,0.3698629249507926,3,2022-08-30,7.300000288523734e-05,7.300000288523734e-05,7.300000288523734e-05,7.300000288523734e-05,0,7.300000288523734e-05,7.300000288523734e-05,7.300000288523734e-05,7.605529470949821e-05,9.013397947804531e-05,0.00022178862365217905,38.762734954840546,-4.299305237356841e-06,-2.9790175442625894e-06,44.054729575651386
GMX-USD,2022-09-10,7.000000186963007e-05,9.999999747378752e-05,0.4285713543269651,7,2022-09-10,7.000000186963007e-05,7.000000186963007e-05,7.000000186963007e-05,7.000000186963007e-05,25,7.000000186963007e-05,7.000000186963007e-05,7.000000186963007e-05,7.064986464451665e-05,8.416289888495536e-05,0.00020636309944813534,42.4258294446593,-4.511180297795531e-06,-4.120882972518267e-06,54.0614257920508
GMX-USD,2022-09-18,7.000000186963007e-05,9.899999713525176e-05,0.414285635586583,1,2022-09-18,7.000000186963007e-05,7.000000186963007e-05,7.000000186963007e-05,7.000000186963007e-05,6,7.000000186963007e-05,7.000000186963007e-05,7.000000186963007e-05,7.331753909038368e-05,8.224962438732603e-05,0.0001964496739697476,44.69150722093157,-2.1329894164182745e-06,-2.1474531991151198e-06,61.731814157806305
GMX-USD,2022-09-29,7.000000186963007e-05,9.899999713525176e-05,0.414285635586583,4,2022-09-29,7.000000186963007e-05,7.000000186963007e-05,7.000000186963007e-05,7.000000186963007e-05,1,7.000000186963007e-05,7.000000186963007e-05,7.000000186963007e-05,7.207686616438314e-05,8.053955821533048e-05,0.00018410441328378752,44.61622627245451,-1.8183310216722466e-06,-7.389372414376951e-07,52.73301921264705
GMX-USD,2022-12-07,3.300000025774352e-05,4.5000000682193786e-05,0.3636363736583437,4,2022-12-07,3.300000025774352e-05,3.300000025774352e-05,3.300000025774352e-05,3.300000025774352e-05,0,3.300000025774352e-05,3.300000025774352e-05,3.300000025774352e-05,3.345399807846514e-05,5.495720705671234e-05,0.00012192788525763724,14.589542560249697,-8.043698746842861e-06,-6.016494055721114e-06,57.60402848938501
GMX-USD,2022-12-24,2.8000000384054147e-05,3.700000161188655e-05,0.3214286108709434,1,2022-12-24,2.8000000384054147e-05,3.700000161188655e-05,2.8000000384054147e-05,3.700000161188655e-05,25,2.8000000384054147e-05,3.700000161188655e-05,2.8000000384054147e-05,3.402989379165393e-05,4.606160253891304e-05,0.0001086759958918463,28.935286695087143,-3.5640242491652657e-06,-3.786880962830172e-06,27.98537409267546
GMX-USD,2023-11-20,3.700000161188655e-05,0.0001659999979892,3.4864862366890046,6,2023-11-20,3.700000161188655e-05,3.700000161188655e-05,3.700000161188655e-05,3.700000161188655e-05,0,3.700000161188655e-05,3.700000161188655e-05,3.700000161188655e-05,3.7000001611886566e-05,3.700001921042204e-05,3.961804719922496e-05,48.02582506739386,-2.6249212222231866e-16,-3.859985719865786e-16,93.15683514839343
GNO-USD,2020-08-11,30.069412231445312,51.45092391967773,0.7110718202157786,7,2020-08-11,30.069412231445312,31.84075736999512,29.67737197875977,31.80115509033203,274602,30.069412231445312,31.84075736999512,29.67737197875977,31.14936148970521,29.06226721869939,22.271506921297302,48.84135923564136,0.6841389415356289,0.8205564818687151,20.171880914018686
GNO-USD,2020-08-29,41.50688934326172,61.38120651245117,0.4788197208619748,2,2020-08-29,41.50688934326172,41.9146728515625,39.16929244995117,39.76953125,380078,41.50688934326172,41.9146728515625,39.16929244995117,40.42631733559931,35.91304632669596,25.6226243472282,54.428944065350635,1.7193364976398158,2.592514102202456,32.68036378367538
GNO-USD,2020-09-07,46.010623931884766,67.58987426757812,0.4690058184744419,2,2020-09-07,46.010623931884766,48.02032852172852,44.21064758300781,47.76594924926758,342859,46.010623931884766,48.02032852172852,44.21064758300781,48.62583013324192,40.43884320179308,27.80459866091963,51.55731683840929,3.240156371873553,3.5887235996197977,39.78864007476852
GNO-USD,2020-10-18,43.07514190673828,60.764198303222656,0.4106557892434304,6,2020-10-18,43.07514190673828,43.07514190673828,41.883277893066406,42.0002326965332,514017,43.07514190673828,43.07514190673828,41.883277893066406,43.2552811195473,44.46200702459396,34.32298263325582,47.58616167315677,-0.9136255366654993,-1.343485683127723,11.505286757783178
GNO-USD,2021-01-02,71.52691650390625,101.75820922851562,0.4226561720014642,7,2021-01-02,71.52691650390625,76.04615020751953,71.18779754638672,72.71240234375,508198,71.52691650390625,76.04615020751953,71.18779754638672,72.8700673927173,64.01756612868377,48.65302492193219,56.46434541841011,3.1792521572707813,2.7679862174034215,24.888641047529767
GNO-USD,2021-05-23,138.62350463867188,199.2342071533203,0.4372325073776834,1,2021-05-23,138.62350463867188,156.78457641601562,119.54759979248048,153.77780151367188,2175803,138.62350463867188,156.78457641601562,119.54759979248048,165.3109925627445,202.5196592690125,142.78770210388316,33.17307800763177,-14.452269641309272,0.5433116239423561,35.54198390255437
GNO-USD,2021-06-26,135.8517608642578,180.4109344482422,0.3279984985141827,1,2021-06-26,135.8517608642578,178.74972534179688,130.29928588867188,178.74972534179688,1641332,135.8517608642578,178.74972534179688,130.29928588867188,157.05010053780032,182.74937820518832,153.02275102737562,41.24291334236474,-9.409308135155328,-6.949977050582072,35.43524481970413
GNO-USD,2021-08-21,203.93829345703125,270.8159484863281,0.3279308358211188,9,2021-08-21,203.93829345703125,215.39956665039065,203.93829345703125,214.66549682617188,4758571,203.93829345703125,215.39956665039065,203.93829345703125,206.12939093460395,195.42692606700777,169.7927999369143,52.283124787660654,4.515297478385719,5.433999374348721,34.80347724454642
GNO-USD,2021-12-28,427.168212890625,559.0318603515625,0.3086925559573431,6,2021-12-28,427.168212890625,459.6759948730469,426.5308227539063,459.26507568359375,7291281,427.168212890625,459.6759948730469,426.5308227539063,448.0202662712528,430.250732302955,330.514936547118,46.734108802547965,5.702246109979342,5.839279433481471,27.765276441907083
GNO-USD,2022-03-25,336.94097900390625,457.7922668457031,0.3586719792857128,8,2022-03-25,336.94097900390625,343.3382873535156,336.56597900390625,337.4186706542969,7042813,336.94097900390625,343.3382873535156,336.56597900390625,329.90298143383404,326.28298177557895,335.46247484832895,58.43839073827064,2.3507377738201285,-2.7589559826671506,16.8919135191681
