symbol,breakout_date,peak_date,b_macd_-3,b_macd_signal_-3,b_macd_-2,b_macd_signal_-2,b_macd_-1,b_macd_signal_-1,b_macd_+0,b_macd_signal_+0,b_macd_+1,b_macd_signal_+1,b_macd_+2,b_macd_signal_+2,b_macd_+3,b_macd_signal_+3,p_macd_-3,p_macd_signal_-3,p_macd_-2,p_macd_signal_-2,p_macd_-1,p_macd_signal_-1,p_macd_+0,p_macd_signal_+0,p_macd_+1,p_macd_signal_+1,p_macd_+2,p_macd_signal_+2
CETUS-USD,2024-03-18,2024-03-27,-0.004297505226420792,-0.003468059153339652,-0.0036870799254172942,-0.0035118633077551808,-0.0031642557536218086,-0.0034423417969285065,-0.0031613902347510797,-0.0033861514844930212,-0.0023201325623354585,-0.0031729477000615085,-0.0012999430415125413,-0.0027983467683517153,0.0027096750294758193,-0.0016967424087862082,0.0069971603939322224,0.001871688458909111,0.008851461423498713,0.0032676430518270316,0.011378672198286463,0.004889848881118918,0.014443858295805384,0.006800650764056211,0.01652679501516527,0.008745879614278022,0.01815426067424042,0.010627555826270502
CETUS-USD,2024-08-07,2024-08-12,-0.004560905504547373,-0.0030845508436706122,-0.005211376539439941,-0.0035099159828244782,-0.005419188393340768,-0.003891770464927736,-0.005608953598104406,-0.004235207091563071,-0.004841744431449836,-0.004356514559540424,-0.0040022416586060275,-0.004285659979353545,-0.0028591983400491974,-0.004000367651492675,-0.0040022416586060275,-0.004285659979353545,-0.0028591983400491974,-0.004000367651492675,-0.0022231932896014037,-0.0036449327791144214,-0.0008259793544384067,-0.0030811420941792185,-0.00015440710850761485,-0.002495795097044898,0.00014121682613180836,-0.001968392712409557
CETUS-USD,2024-09-18,2024-09-27,0.0041726397939156334,0.0015414573936145622,0.004471540916179503,0.0021274740981275506,0.005464531264384953,0.0027948855313790315,0.006124161560102093,0.0034607407371236437,0.006830912845791848,0.004134775158857284,0.008883964169741451,0.005084612961034117,0.011040503312216926,0.00627579103127068,0.015004425535670385,0.010027925273779437,0.016703317199207854,0.011363003658865122,0.017217795160574437,0.012533961959206986,0.01752357938376077,0.013531885444117743,0.01872254357129488,0.01457001706955317,0.02207743000635362,0.016071499656913263
CETUS-USD,2024-10-10,2024-10-13,0.022607078513553036,0.022365951433745236,0.022377548818929865,0.022368270910782164,0.022290509747617288,0.02235271867814919,0.02095694243521465,0.022073563429562282,0.021357766692718855,0.021930404082193596,0.024634529866457283,0.022471229239046334,0.027602072881030226,0.023497397967443115,0.02095694243521465,0.022073563429562282,0.021357766692718855,0.021930404082193596,0.024634529866457283,0.022471229239046334,0.027602072881030226,0.023497397967443115,0.027730773834077016,0.024344073140769897,0.025464009071773708,0.024568060326970658
CETUS-USD,2024-10-26,2024-11-01,0.00587833018875053,0.0143256241032907,0.0038662912359759827,0.012233757529827758,0.001361175136110393,0.010059241051084284,-0.0003876898819287766,0.007969854864481672,-0.00025295201454411664,0.006325293488676515,-0.0006839241532319018,0.004923449960294831,0.001613826308800248,0.004261525229995915,0.001613826308800248,0.004261525229995915,0.0034479969605445693,0.004098819576105646,0.004214894106439049,0.0041220344821723265,0.005769963154264979,0.004451620216590857,0.00638538245101547,0.00483837266347578,0.00676598212252405,0.005223894555285435
CETUS-USD,2025-01-01,2025-01-04,-0.011103112529430414,-0.0030331023450582855,-0.013854980394101879,-0.005197477954867005,-0.01689397626400513,-0.007536777616694629,-0.018444653458714322,-0.009718352785098569,-0.017682903886836188,-0.011311263005446093,-0.012625545926894188,-0.011574119589735714,-0.005787551567833005,-0.010416805985355172,-0.018444653458714322,-0.009718352785098569,-0.017682903886836188,-0.011311263005446093,-0.012625545926894188,-0.011574119589735714,-0.005787551567833005,-0.010416805985355172,-0.0007730267594571183,-0.008488050140175563,0.0023064332126876974,-0.006329153469602911
CETUS-USD,2025-04-20,2025-04-28,-0.0034049096290902914,-0.004124117766251552,-0.003012337026068776,-0.0039017616182149967,-0.0022715766584418817,-0.0035757246262603736,-0.0016546325812106522,-0.0031915062172504297,-0.0011401304456274547,-0.002781231062925835,0.0007489537041434208,-0.002075194109511984,0.003544527373088441,-0.000951249812991899,0.014169934224502079,0.0037778496367195584,0.018530371685774732,0.006728354046530593,0.021733182122820965,0.00972931966178867,0.02546583275037964,0.012876622279506865,0.02736265250235162,0.01577382832407582,0.028232130590648497,0.018265488777390357
CFG-USD,2022-03-29,2022-04-01,-0.007521327974915226,-0.013356429438122458,-0.005516154278107033,-0.011788374406119375,-0.0038458321400543505,-0.01019986595290637,-0.0020574720161841697,-0.008571387165561932,0.002771862251137014,-0.0063027372822221425,0.002949515527038482,-0.004452286720370018,0.021861278388471184,0.0008104263013982227,-0.0020574720161841697,-0.008571387165561932,0.002771862251137014,-0.0063027372822221425,0.002949515527038482,-0.004452286720370018,0.021861278388471184,0.0008104263013982227,0.03336237486536109,0.007320816014190796,0.039144429119763346,0.013685538635305305
CFG-USD,2023-03-11,2023-03-14,0.0004500105578373881,0.006287160070148005,-0.0014328826190621036,0.004743151532305984,-0.001881918862862153,0.003418137453272357,-0.004003644945096141,0.0019337809735986578,-0.00516547847266241,0.0005139290843464443,-0.00446611219944959,-0.00048207917241276256,0.0012404473507901526,-0.00013757386777217957,-0.004003644945096141,0.0019337809735986578,-0.00516547847266241,0.0005139290843464443,-0.00446611219944959,-0.00048207917241276256,0.0012404473507901526,-0.00013757386777217957,0.004895631564386771,0.0008690672186596107,0.007292285912094354,0.0021537109573465593
CFG-USD,2023-06-20,2023-06-27,-0.010689595624347487,-0.009468003336768263,-0.010193653683116005,-0.009613133406037812,-0.009670262085596126,-0.009624559141949476,-0.009392820783459821,-0.009578211470251546,-0.007354748464316857,-0.009133518869064609,-0.004526950573424837,-0.008212205209936655,0.00046053666863782317,-0.006477656834221759,0.006239981053009436,-0.003934129256775521,0.009689083691329647,-0.001209486667154487,0.013286561608957137,0.0016897229880678379,0.016071667525764832,0.004566111895607237,0.01675681351415098,0.007004252219315986,0.017608640456431207,0.00912512986673903
CFG-USD,2023-11-21,2023-11-30,0.04543222236758554,0.04737033166751164,0.04620713697019624,0.04713769272804856,0.043262810448593925,0.046362716272157635,0.0350340107868799,0.04409697517510209,0.03212093774449171,0.04170176768898001,0.03470027203816234,0.04030146855881648,0.04211217712084664,0.04066361027122251,0.05173269313041362,0.04571767988268936,0.055991719538520224,0.047772487813855534,0.05882378175541769,0.04998274660216797,0.05798988691291984,0.05158417466431835,0.06076241704427521,0.05341982314030973,0.06411315325957578,0.05555848916416294
CFG-USD,2023-12-20,2023-12-24,0.015031193521125252,0.027880525698497558,0.011280434474848722,0.024560507453767793,0.0053328467774325095,0.020714975318500736,-0.0009147170135886951,0.01638903685208285,0.0027924252227788937,0.01366971452622206,0.012007097690616031,0.013337191159100854,0.02026278601686593,0.01472231013065387,0.0027924252227788937,0.01366971452622206,0.012007097690616031,0.013337191159100854,0.02026278601686593,0.01472231013065387,0.029532857775273147,0.017684419659577726,0.03558415912457946,0.021264367552578073,0.03675656800301175,0.02436280764266481
CFG-USD,2024-03-18,2024-03-25,0.024305913909332455,0.033536451771189336,0.01690709228118481,0.030210579873188433,0.01332458454897445,0.026833380808345637,0.006186272364279488,0.022703959119532408,-0.0017082283768414808,0.01782152162025763,0.006215433712659535,0.01550030403873801,0.02950391830717969,0.018301026892426346,0.03847303982589634,0.022335429479120344,0.044827236368132795,0.026833790856922835,0.05778329291243689,0.03302369126802565,0.06947733986441884,0.04031442098730429,0.07167625019477475,0.04658678682879838,0.07697933699918902,0.05266529686287651
CFG-USD,2025-05-13,2025-05-22,0.004002752094605905,0.0027264789675405404,0.0053147259569396865,0.00324412836542037,0.005896280616879052,0.0037745588157121067,0.0061497464048594075,0.004249596333541567,0.005872767072921448,0.004574230481417543,0.005045825850603647,0.004668549555254764,0.00925152333596474,0.005585144311396759,0.012578659720866359,0.008717568887380157,0.014345489928956595,0.009843153095695445,0.015183131794628685,0.010911148835482094,0.016558387787549256,0.012040596625895527,0.01704575463933994,0.013041628228584411,0.018240544004767656,0.014081411383821062
CFX-USD,2021-05-29,2021-06-03,-0.14980935118988403,-0.13115921924683815,-0.14738533533347836,-0.13440444246416622,-0.14756822449895374,-0.13703719887112373,-0.14778983730656442,-0.13918772655821188,-0.14525513646416566,-0.14040120853940263,-0.13497521921102207,-0.1393160106737265,-0.1252411385701082,-0.13650103625300286,-0.13497521921102207,-0.1393160106737265,-0.1252411385701082,-0.13650103625300286,-0.1134581491563113,-0.13189245883366457,-0.09838656570074916,-0.1251912802070815,-0.09125520283793875,-0.11840406473325296,-0.08513216692007675,-0.11174968517061773
CFX-USD,2021-08-02,2021-08-11,-0.012218791965102949,-0.016370356881300306,-0.011046402322231197,-0.015305565969486484,-0.010313249409567432,-0.014307102657502674,-0.009706109999851165,-0.013386904125972373,-0.009766531619485042,-0.012662829624674908,-0.008744190283681147,-0.011879101756476156,-0.002901839615630175,-0.010083649328306962,0.012036376515430408,-0.0013345772466241733,0.015891612218282558,0.002110660646357173,0.019844613578085535,0.005657451232702846,0.0231235008980622,0.009150661165774718,0.02375649158588089,0.012071827249795953,0.025334070601274905,0.014724275920091744
CFX-USD,2022-02-02,2022-02-05,-0.024757506567077328,-0.023767583477230014,-0.023692137699598312,-0.023752494321703677,-0.022529696511937994,-0.02350793475975054,-0.021852163257839938,-0.023176780459368423,-0.02085771777940737,-0.022712967923376216,-0.018994358043747023,-0.021969245947450377,-0.0152838123037288,-0.020632159218706064,-0.021852163257839938,-0.023176780459368423,-0.02085771777940737,-0.022712967923376216,-0.018994358043747023,-0.021969245947450377,-0.0152838123037288,-0.020632159218706064,-0.012432259224185518,-0.018992179219801956,-0.009978760307436718,-0.01718949543732891
CFX-USD,2022-02-22,2022-02-26,-0.006030449677658506,-0.0067145895180041465,-0.006683317513620418,-0.006708335117127402,-0.007709931264536757,-0.006908654346609274,-0.007991558108099706,-0.00712523509890736,-0.006753123122587912,-0.007050812703643471,-0.00557968146866579,-0.006756586456647935,-0.002461312458237469,-0.005897531656965842,-0.006753123122587912,-0.007050812703643471,-0.00557968146866579,-0.006756586456647935,-0.002461312458237469,-0.005897531656965842,0.0011079653585065463,-0.004496432253871365,0.001670369238070929,-0.003263071955482906,0.003786401805837586,-0.0018531772032188078
CFX-USD,2022-03-25,2022-03-31,-0.001375507355948713,-0.0023557257591880327,-0.0010725219670661423,-0.002099085000763655,-0.00021664922014449917,-0.0017225978446398238,0.0006718396257257009,-0.001243710350566719,0.0023856030974308273,-0.0005178476609672099,0.0038845842392449537,0.00036263871907522285,0.007591529182998186,0.0018084168118598155,0.007591529182998186,0.0018084168118598155,0.009609044266730704,0.0033685423028339935,0.011328463479063466,0.004960526538079888,0.014320299817197568,0.006832481193903424,0.014931382118980596,0.008452261378918859,0.013926225580387586,0.009547054219212606
CFX-USD,2023-01-30,2023-02-02,0.006512052818017346,0.002491642811691252,0.008054766972122492,0.0036042676437775,0.009176440223420894,0.004718702159706179,0.009216128126619594,0.005618187353088862,0.009131107374448388,0.006320771357360767,0.009217303517177693,0.006900077789324153,0.010610587830991683,0.007642179797657659,0.009216128126619594,0.005618187353088862,0.009131107374448388,0.006320771357360767,0.009217303517177693,0.006900077789324153,0.010610587830991683,0.007642179797657659,0.01112433899000382,0.008338611636126892,0.011161080523005441,0.008903105413502602
CFX-USD,2023-02-12,2023-02-21,0.008684892715913752,0.0095302961114402,0.0077675674655584,0.00917775038226384,0.006990818891165297,0.008740364084044133,0.006043248908539432,0.008200941048943193,0.005031275171164813,0.007567007873387517,0.004520512024696756,0.006957708703649366,0.006922831565058213,0.006950733275931136,0.021953233518547277,0.012395129345352623,0.030632644578068136,0.016042632391895725,0.04497391971274263,0.021828889856065105,0.056030724941515786,0.02866925687315524,0.060356305392088805,0.03500666657694196,0.06485912456657891,0.040977158174869355
CFX-USD,2023-03-10,2023-03-19,0.023948148495981175,0.033982886616727506,0.020473017433215723,0.03128091278002515,0.015804079360322215,0.028185546096084563,0.011408927778664063,0.024830222432600465,0.006847199687649158,0.021233617883610206,0.006205444524899795,0.018227983211868127,0.011531232766841232,0.016888633122862748,0.026307548581484652,0.019922642809330766,0.03734522268214674,0.02340715878389396,0.043917140342394606,0.02750915509559409,0.055040379009271834,0.03301539987832964,0.05847514193126735,0.03810734828891718,0.06134866512953657,0.04275561165704106
CFX-USD,2023-06-18,2023-06-22,-0.0325058877419353,-0.025352541476540685,-0.0319238986656942,-0.02666681291437139,-0.031009748580594132,-0.027535400047615937,-0.030554711151377173,-0.028139262268368187,-0.029620892688184325,-0.028435588352331415,-0.025721873559275188,-0.02789284539372017,-0.02014425015735402,-0.026343126346446942,-0.029620892688184325,-0.028435588352331415,-0.025721873559275188,-0.02789284539372017,-0.02014425015735402,-0.026343126346446942,-0.014794418164629952,-0.024033384710083545,-0.010485330683100508,-0.02132377390468694,-0.008198320708788426,-0.01869868326550724
CFX-USD,2023-10-21,2023-10-30,-0.004768970801782388,-0.0030904936871792793,-0.005523801495278605,-0.0035771552487991447,-0.00564365069307006,-0.003990454337653328,-0.005560995417393411,-0.004304562553601345,-0.005429991952341867,-0.00452964843334945,-0.004604003812365004,-0.004544519509152561,-0.0006528846140986394,-0.0037661925301417766,0.005545276271893579,0.00012169300249096184,0.007136770112760593,0.001524708424544888,0.008195521193567673,0.002858870978349445,0.009224474506269092,0.004131991683933375,0.011049181263387248,0.005515429599824149,0.011926577144002276,0.006797659108659775
CFX-USD,2023-12-01,2023-12-04,0.0008723529647101935,0.0020544656987261643,0.00021201776511967085,0.0016859761120048657,-0.0002774420771110009,0.0012932924741816925,-0.0003722555572601982,0.0009601828678933144,0.0007400836799817123,0.0009161630303109941,0.0014151980882112225,0.0010159700418910398,0.006339960750386481,0.002080768183590128,-0.0003722555572601982,0.0009601828678933144,0.0007400836799817123,0.0009161630303109941,0.0014151980882112225,0.0010159700418910398,0.006339960750386481,0.002080768183590128,0.0093668723145027,0.003537989009772643,0.010121074482181719,0.004854606104254458
CFX-USD,2024-03-12,2024-03-21,0.02666467463819805,0.02059152801318398,0.026592171972162848,0.021791656804979756,0.0270307635813537,0.022839478160254546,0.02675419724129957,0.023622421976463553,0.028543461189871,0.024606629819145045,0.031141596643405434,0.025913623183997127,0.037152390831958315,0.028161376713589363,0.04114965738219484,0.03433591468967019,0.03737581765697179,0.034943895283130515,0.0381037474772698,0.03557586572195837,0.039769221080614925,0.03641453679368968,0.042177222171877915,0.03756707386932733,0.042850793715586255,0.03862381783857912
CFX-USD,2025-05-07,2025-05-10,-0.00016856707243623203,-0.0002761506224412013,-0.0005373503848000172,-0.0003283905749129645,-0.0008027694910839184,-0.00042326635814715527,-0.0009864937294875725,-0.0005359118324152388,-4.6819009923593224e-05,-0.00043809326791690965,0.0009396934834558918,-0.0001625359176423494,0.0029214491525103303,0.00045426109638818657,-0.0009864937294875725,-0.0005359118324152388,-4.6819009923593224e-05,-0.00043809326791690965,0.0009396934834558918,-0.0001625359176423494,0.0029214491525103303,0.00045426109638818657,0.0039318680533921985,0.0011497824877889891,0.004740283174715865,0.0018678826251743643
CGPT-USD,2023-11-15,2023-11-24,0.0019866556877269972,0.0021811109748107356,0.0016619053893286717,0.002077269857714323,0.0012967943433207993,0.0019211747548356182,0.0013404161489777439,0.0018050230336640433,0.0015161492568163404,0.0017472482782945028,0.0016780354857089536,0.001733405719777393,0.003749575260276694,0.0021366396278772533,0.008220049396389269,0.004609406344229313,0.010698058797044246,0.0058271368347923,0.015306196476356629,0.007722948763105166,0.018579875265687412,0.009894334063621616,0.021444006337748067,0.012204268518446908,0.023128587475596096,0.014389132309876746
