symbol,breakout_date,start_price,max_window_price,max_gain,market_level,date,close,high,low,open,volume,close,high,low,atr,std,bbw,rng
BABY-USD,2021-11-02,0.0126409996300935,0.0177250001579523,0.4021834250952508,9,2021-11-02,0.0126409996300935,0.0128490002825856,0.0121349999681115,0.0122010000050067,0,0.0126409996300935,0.0128490002825856,0.0121349999681115,0.003650514652534,0.003531975936809,0.0132184119006554,0.0564828997205515
BABY-USD,2021-11-26,0.009112000465393,0.0121360002085566,0.331870016320634,4,2021-11-26,0.009112000465393,0.0100609995424747,0.009112000465393,0.0100180003792047,0,0.009112000465393,0.0100609995424747,0.009112000465393,0.0029100447325954,0.0025061226792906,0.0118879727380066,0.1041482691628428
BABY-USD,2022-02-25,0.0039209998212754,0.0172770004719495,3.406274230925555,2,2022-02-25,0.0039209998212754,0.0039630001410841,0.0038109999150037,0.0038330000825226,0,0.0039209998212754,0.0039630001410841,0.0038109999150037,0.0002052791296892,0.0002424775888757,0.0009811147393405,0.0387656804409029
BAND-USD,2020-03-02,0.3613379895687103,0.4730980098247528,0.30929496339269,1,2020-03-02,0.3613379895687103,0.4043920040130615,0.3554669916629791,0.3758729994297027,1820607,0.3613379895687103,0.4043920040130615,0.3554669916629791,0.0474269572984278,0.0328387181046575,0.1253380703318926,0.1353995808978702
BAND-USD,2020-03-07,0.4910529851913452,0.6514120101928711,0.3265615520879888,3,2020-03-07,0.4910529851913452,0.5559669733047485,0.488766998052597,0.5205960273742676,2696723,0.4910529851913452,0.5559669733047485,0.488766998052597,0.0570209259615671,0.0744816872216685,0.2562869188945942,0.1368487256542513
BAND-USD,2020-03-16,0.244719997048378,0.3421109914779663,0.3979690895890922,1,2020-03-16,0.244719997048378,0.3044489920139313,0.2085320055484771,0.3026979863643646,3062393,0.244719997048378,0.3044489920139313,0.2085320055484771,0.1073197738408523,0.1161503537144413,0.4183307518083516,0.39194584677317
BAND-USD,2020-04-09,0.3813320100307464,0.495945006608963,0.3005596004620107,8,2020-04-09,0.3813320100307464,0.4002479910850525,0.3353579938411712,0.3422619998455047,3959557,0.3813320100307464,0.4002479910850525,0.3353579938411712,0.0493173979660184,0.029260743619162,0.1044988218999841,0.1701666672007138
BAND-USD,2020-04-22,0.6519259810447693,0.9426940083503724,0.4460138662361969,8,2020-04-22,0.6519259810447693,0.6769890189170837,0.6044819951057434,0.6340230107307434,4222096,0.6519259810447693,0.6769890189170837,0.6044819951057434,0.0615268963627246,0.0804331277194794,0.4174918127224745,0.1112197180654487
BAND-USD,2020-04-28,0.8870580196380615,1.2691550254821775,0.4307463518564655,9,2020-04-28,0.8870580196380615,0.9503179788589478,0.8362280130386353,0.8716809749603271,7377752,0.8870580196380615,0.9503179788589478,0.8362280130386353,0.0880854017798425,0.1642218236296273,0.6747993328760133,0.1286161257714164
BAND-USD,2020-05-11,0.8045030236244202,1.0604480504989624,0.318140540630248,2,2020-05-11,0.8045030236244202,0.904251992702484,0.7630950212478638,0.8924530148506165,5128521,0.8045030236244202,0.904251992702484,0.7630950212478638,0.1261326879070806,0.122366741795114,0.6520408266991913,0.1754585965614953
BAND-USD,2020-05-24,1.1056779623031616,1.591871976852417,0.4397247943121685,5,2020-05-24,1.1056779623031616,1.258087992668152,1.1056779623031616,1.2506530284881592,4326104,1.1056779623031616,1.258087992668152,1.1056779623031616,0.1274462681928446,0.121737184345189,0.4309959933786542,0.1378430569851601
BAND-USD,2020-07-05,1.0922729969024658,1.6916860342025757,0.5487758454159004,5,2020-07-05,1.0922729969024658,1.1382639408111572,1.0818970203399658,1.1062190532684326,2065050,1.0922729969024658,1.1382639408111572,1.0818970203399658,0.10971839822678,0.087306032878207,0.3579612040883728,0.05160515789646
BAND-USD,2020-07-11,1.8810789585113523,2.458756923675537,0.3070992647864964,9,2020-07-11,1.8810789585113523,2.008853912353516,1.6456190347671509,1.659641981124878,9356399,1.8810789585113523,2.008853912353516,1.6456190347671509,0.155934876874912,0.2909268195648644,0.9729255251637156,0.1930992189045705
BAND-USD,2020-07-16,2.4027209281921387,4.100595951080322,0.7066467865519875,7,2020-07-16,2.4027209281921387,2.626607894897461,2.2929160594940186,2.591504096984864,10090377,2.4027209281921387,2.626607894897461,2.2929160594940186,0.2160897331371891,0.5286430751405519,2.071691301809583,0.1388808127852449
BAND-USD,2020-08-02,4.045162200927734,7.151236057281494,0.7678490260888425,9,2020-08-02,4.045162200927734,4.132932186126709,3.5517261028289795,3.982055902481079,15296011,4.045162200927734,4.132932186126709,3.5517261028289795,0.5264248279407777,0.3176428581269447,2.727044605117275,0.1436793024429115
BAND-USD,2020-08-06,8.088932037353516,14.897482872009276,0.8417119594051302,9,2020-08-06,8.088932037353516,8.547990798950195,7.09246301651001,7.151236057281494,87018877,8.088932037353516,8.547990798950195,7.09246301651001,0.751824691935709,1.3577404110889757,4.5762108523946985,0.1799406616001679
BAND-USD,2020-11-03,4.186779975891113,5.633864879608154,0.3456319443700988,4,2020-11-03,4.186779975891113,4.232359886169434,3.923748016357422,4.232359886169434,56412195,4.186779975891113,4.232359886169434,3.923748016357422,0.5395797332763453,0.7575018233373085,3.056390347436471,0.073711031291136
BAND-USD,2021-01-03,6.714558124542236,8.864693641662598,0.3202199574773874,8,2021-01-03,6.714558124542236,6.876613140106201,5.913232803344727,6.032440185546875,148338974,6.714558124542236,6.876613140106201,5.913232803344727,0.6542816023968566,0.4530605260233141,2.235616204540065,0.1434763567300495
BAND-USD,2021-01-12,7.841040134429932,10.48084831237793,0.3366655612890726,6,2021-01-12,7.841040134429932,8.68044376373291,7.514228820800781,7.996396064758301,158504965,7.841040134429932,8.68044376373291,7.514228820800781,1.2422589036688911,1.6739002713436557,6.518018946558802,0.1487321736578404
BAND-USD,2021-01-31,9.011116981506348,11.897308349609377,0.3202922982829325,8,2021-01-31,9.011116981506348,10.249567031860352,8.899028778076172,9.484918594360352,217199238,9.011116981506348,10.249567031860352,8.899028778076172,1.294861357237065,0.5919993643149685,2.938762418393722,0.1498746777514829
BAND-USD,2021-02-08,11.677473068237305,16.06254005432129,0.3755150588196478,8,2021-02-08,11.677473068237305,12.438606262207031,10.947036743164062,11.247719764709473,236529879,11.677473068237305,12.438606262207031,10.947036743164062,1.4428536178096214,1.4425521328166433,5.583219128226329,0.1277305038793053
BAND-USD,2021-05-23,6.836751937866211,9.191025733947754,0.3443555971428627,1,2021-05-23,6.836751937866211,8.279462814331055,5.2747907638549805,8.01086711883545,101216465,6.836751937866211,8.279462814331055,5.2747907638549805,2.5694488533092064,3.2561092153951128,15.008047305540456,0.4394882361950739
BAND-USD,2021-05-29,6.801698207855225,8.99703311920166,0.3227627636890831,2,2021-05-29,6.801698207855225,7.834334850311279,6.408959865570068,7.522776126861572,48723274,6.801698207855225,7.834334850311279,6.408959865570068,2.18391019582075,2.399621026428029,13.284768312761514,0.2095616331661197
BAND-USD,2022-10-31,1.1839410066604614,2.6327109336853027,1.2236842198002602,9,2022-10-31,1.1839410066604614,1.192760944366455,1.1501319408416748,1.1802209615707395,8778292,1.1839410066604614,1.192760944366455,1.1501319408416748,0.0564091729428719,0.0609529331037307,0.2045073759328498,0.0360060199663357
BAND-USD,2022-11-09,1.4651819467544556,2.4025819301605225,0.6397840114550376,3,2022-11-09,1.4651819467544556,2.261090040206909,1.3771569728851318,2.1571381092071533,118256226,1.4651819467544556,2.261090040206909,1.3771569728851318,0.3697758035995497,0.7253227684159923,2.681966748085428,0.6032923551097455
BAND-USD,2023-10-12,1.0061169862747192,1.453632950782776,0.4447951586276698,1,2023-10-12,1.0061169862747192,1.0394350290298462,1.0036009550094604,1.0294489860534668,3410230,1.0061169862747192,1.0394350290298462,1.0036009550094604,0.0443395971569707,0.0520527024767474,0.1949930598964511,0.03561621015173
BAND-USD,2025-05-07,0.7293090224266052,0.9684280157089232,0.3278706089315959,4,2025-05-07,0.7293090224266052,0.7439029812812805,0.7176859974861145,0.7360219955444336,5896468,0.7293090224266052,0.7439029812812805,0.7176859974861145,0.0418592675783409,0.0447756870769968,0.2193830524671363,0.0359477025362104
BAT-USD,2021-01-21,0.2447409927845001,0.3293099999427795,0.3455449215765186,5,2021-01-21,0.2447409927845001,0.2797450125217438,0.2429209947586059,0.2790549993515014,240104353,0.2447409927845001,0.2797450125217438,0.2429209947586059,0.0271427222941748,0.017390104433715,0.0864719664819403,0.1504611767083998
BAT-USD,2021-02-04,0.312716007232666,0.408392995595932,0.3059548796684421,9,2021-02-04,0.312716007232666,0.3251450061798095,0.30417600274086,0.3218919932842254,294920939,0.312716007232666,0.3251450061798095,0.30417600274086,0.0284842046005938,0.0085405806074503,0.0869819341273349,0.0670544614089685
BAT-USD,2021-02-08,0.4184609949588775,0.5931860208511353,0.4175419644773059,8,2021-02-08,0.4184609949588775,0.427825003862381,0.3888989984989166,0.4080379903316498,446631109,0.4184609949588775,0.427825003862381,0.3888989984989166,0.0344871905663824,0.0395143292358358,0.1554415329743101,0.0930218248113892
BAT-USD,2021-02-28,0.5193349719047546,0.7672020196914673,0.4772777902431942,3,2021-02-28,0.5193349719047546,0.5338870286941528,0.4624780118465423,0.5155230164527893,329846465,0.5193349719047546,0.5338870286941528,0.4624780118465423,0.0796054534399343,0.0483892487490707,0.2337191694291407,0.1375008823028133
BAT-USD,2021-03-14,0.7703409790992737,1.2309629917144775,0.5979456177364331,7,2021-03-14,0.7703409790992737,0.8489120006561279,0.7703409790992737,0.8150299787521362,372386693,0.7703409790992737,0.8489120006561279,0.7703409790992737,0.0892284962019881,0.073975591214842,0.468962465629257,0.1019951212367333
BAT-USD,2021-05-23,0.5626299977302551,0.8873540163040161,0.5771537598132925,1,2021-05-23,0.5626299977302551,0.7081869840621948,0.4553480148315429,0.6832810044288635,329872367,0.5626299977302551,0.7081869840621948,0.4553480148315429,0.1781361079001425,0.2535646129764337,1.0406278950371322,0.4493876441900489
BAT-USD,2021-10-27,0.6397070288658142,1.2429929971694946,0.943066030356572,4,2021-10-27,0.6397070288658142,0.7307649850845337,0.6397070288658142,0.7120339870452881,211160249,0.6397070288658142,0.7307649850845337,0.6397070288658142,0.0391484784728851,0.0193199908350014,0.0959533543488824,0.1423432166755509
BAT-USD,2021-11-05,0.9707670211791992,1.2695900201797483,0.3078215395467042,8,2021-11-05,0.9707670211791992,1.036389946937561,0.9531520009040833,0.9767799973487854,307458926,0.9707670211791992,1.036389946937561,0.9531520009040833,0.1156852492026572,0.1818776011286239,0.6732191652039594,0.0857445135830509
BAT-USD,2021-11-24,1.032873034477234,1.7662999629974363,0.7100843027540263,4,2021-11-24,1.032873034477234,1.1378769874572754,1.025056004524231,1.0662750005722046,195818146,1.032873034477234,1.1378769874572754,1.025056004524231,0.1106740938787329,0.0549094403440635,0.290853116743845,0.1092302530583018
BAT-USD,2024-11-21,0.2150900065898895,0.2882069945335388,0.3399367041866382,7,2024-11-21,0.2150900065898895,0.2169200032949447,0.1986600011587143,0.205605998635292,29697962,0.2150900065898895,0.2169200032949447,0.1986600011587143,0.014803515815608,0.0168518650534322,0.0904016601931057,0.0848947025746603
BAT-USD,2024-12-21,0.2095009982585907,0.2799209952354431,0.3361320354661594,1,2024-12-21,0.2095009982585907,0.2382539957761764,0.2069640010595321,0.2254309952259063,36637589,0.2095009982585907,0.2382539957761764,0.2069640010595321,0.0282796827994436,0.0349175529920531,0.1748420718384875,0.1493548717033916
BDX-USD,2020-03-12,0.0318339988589286,0.0458049997687339,0.4388704344596283,2,2020-03-12,0.0318339988589286,0.0499249994754791,0.0316860005259513,0.0497509986162185,103704,0.0318339988589286,0.0499249994754791,0.0316860005259513,0.008375324644215,0.0069387262597501,0.0242568846404271,0.5729408683575496
BDX-USD,2020-04-03,0.0293920002877712,0.0455930009484291,0.551204426443833,7,2020-04-03,0.0293920002877712,0.0501589998602867,0.0293639991432428,0.0430499985814094,42495,0.0293920002877712,0.0501589998602867,0.0293639991432428,0.0070477823545053,0.0047217358262272,0.0192623071432607,0.7075054611269802
BDX-USD,2020-09-02,0.053346998989582,0.0703779980540275,0.3192494308399886,6,2020-09-02,0.053346998989582,0.0561349987983703,0.0526850000023841,0.056037999689579,29294,0.053346998989582,0.0561349987983703,0.0526850000023841,0.0051348514550273,0.0023755255765765,0.0097342757378268,0.0646709067301037
BDX-USD,2020-11-27,0.0727960020303726,0.0980610027909278,0.3470657736123188,6,2020-11-27,0.0727960020303726,0.0791319981217384,0.0686110034584999,0.0777600035071373,229909,0.0727960020303726,0.0791319981217384,0.0686110034584999,0.0073513900892801,0.0029746562256791,0.0167363803129783,0.1445270944803925
BDX-USD,2021-01-27,0.0797759965062141,0.1278450042009353,0.6025497618318927,5,2021-01-27,0.0797759965062141,0.085778996348381,0.0744870007038116,0.0806690007448196,484927,0.0797759965062141,0.085778996348381,0.0744870007038116,0.0112649855278293,0.0026468811607461,0.0132303401224192,0.1415462813264866
BDX-USD,2021-01-31,0.0830700024962425,0.1597560048103332,0.9231491514347726,8,2021-01-31,0.0830700024962425,0.1434990018606186,0.0786859989166259,0.1276859939098358,251354,0.0830700024962425,0.1434990018606186,0.0786859989166259,0.0189002922128421,0.0135353711009557,0.0456420061765331,0.7802215119341592
BDX-USD,2021-02-28,0.0714450031518936,0.101621001958847,0.4223668202911068,3,2021-02-28,0.0714450031518936,0.1176190003752708,0.0679389983415603,0.0877820029854774,53207,0.0714450031518936,0.1176190003752708,0.0679389983415603,0.0167623498450311,0.0075488312024846,0.0317265968439285,0.6953600649731901
BDX-USD,2021-06-06,0.0580499991774559,0.1104210019111633,0.9021706025113264,6,2021-06-06,0.0580499991774559,0.0589260011911392,0.0572870001196861,0.0576240010559558,472842,0.0580499991774559,0.0589260011911392,0.0572870001196861,0.008293244329653,0.0030565067900553,0.0160131452292936,0.0282342996499062
BDX-USD,2022-03-13,0.0690620020031929,0.1031830012798309,0.4940632806309395,3,2022-03-13,0.0690620020031929,0.0733229964971542,0.0660699978470802,0.0701809972524643,340240,0.0690620020031929,0.0733229964971542,0.0660699978470802,0.0057150027002362,0.0045996475125876,0.0241641073689652,0.1050215522240242
BDX-USD,2023-03-15,0.0399449989199638,0.0524750016629695,0.3136813889546364,6,2023-03-15,0.0399449989199638,0.0403809994459152,0.0391639992594718,0.0393670015037059,2491949,0.0399449989199638,0.0403809994459152,0.0391639992594718,0.0013241706600512,0.0015355741890909,0.0069712014772307,0.0304668974677368
BDX-USD,2023-10-30,0.0299500003457069,0.0406059995293617,0.3557929569500739,7,2023-10-30,0.0299500003457069,0.0302000008523464,0.0296049993485212,0.0300159994512796,4179546,0.0299500003457069,0.0302000008523464,0.0296049993485212,0.0006196172961209,0.000305208991774,0.0013402961961265,0.0198664940553326
BDX-USD,2024-06-11,0.0344909988343715,0.0462229996919631,0.3401467412970438,1,2024-06-11,0.0344909988343715,0.0346850007772445,0.031980000436306,0.0337620005011558,1464692,0.0344909988343715,0.0346850007772445,0.031980000436306,0.0026822626316949,0.0010670248844954,0.0039816611690567,0.0784262686600676
BEAM-USD,2020-08-06,0.4335190057754516,0.5924720168113708,0.3666575373127969,9,2020-08-06,0.4335190057754516,0.4480119943618774,0.4111819863319397,0.4139969944953918,9947202,0.4335190057754516,0.4480119943618774,0.4111819863319397,0.0287641961667824,0.0205842826182175,0.0893934712833334,0.084955924744426
BEAM-USD,2020-12-14,0.2719219923019409,0.4224059879779815,0.5534086978479618,4,2020-12-14,0.2719219923019409,0.2759050130844116,0.2605809867382049,0.2634809911251068,6860536,0.2719219923019409,0.2759050130844116,0.2605809867382049,0.0200918657866677,0.0081572569686652,0.0492645166565942,0.0563544942300621
BEAM-USD,2021-02-07,0.4172919988632202,0.5701889991760254,0.3664029042716481,9,2021-02-07,0.4172919988632202,0.4466759860515594,0.400640994310379,0.4424099922180176,12415726,0.4172919988632202,0.4466759860515594,0.400640994310379,0.040154683291326,0.0413704823992661,0.1408827226216764,0.1103184146031751
BEAM-USD,2021-03-10,0.6881669759750366,0.8986930251121521,0.3059229176739111,8,2021-03-10,0.6881669759750366,0.7778519988059998,0.6826789975166321,0.7341690063476562,19925143,0.6881669759750366,0.7778519988059998,0.6826789975166321,0.0886143123309545,0.0696515160278888,0.367987183771829,0.1382992858012705
BEAM-USD,2021-03-18,1.0139470100402832,1.39335298538208,0.374187182944327,7,2021-03-18,1.0139470100402832,1.0458669662475586,0.8570730090141296,0.9262130260467528,32414911,1.0139470100402832,1.0458669662475586,0.8570730090141296,0.1186050940795193,0.1481785758257397,0.6440725143745484,0.1861970648998001
